"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",95,62.4,112,77.6,215,72.5,2,1.3,3,2.1,5,1.7,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",230,154.5,192,137,439,151.9,4,2.7,4,2.9,8,2.8,0,0,0,0,0,0,0,0,17,0,0,0
"3","20-29",1036,395.2,880,350.7,1927,375.6,30,11.4,25,10,55,10.7,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",990,384.6,958,353.3,1968,372.3,45,17.5,41,15.1,86,16.3,1,0.4,0,0,1,0.2,0,0,20,0,0,0
"5","40-49",909,436.9,1066,495.2,2003,473.2,89,42.8,56,26,146,34.5,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",1024,525.2,1233,616.7,2271,575.1,177,90.8,126,63,304,77,23,11.8,10,5,33,8.4,0,1,14,0,0,0
"7","60-69",798,512.6,740,430.2,1555,474.6,210,134.9,125,72.7,337,102.8,70,45,32,18.6,103,31.4,1,2,17,0,0,0
"8","70-79",509,560.8,504,449.9,1031,508.4,201,221.4,152,135.7,355,175.1,131,144.3,75,66.9,209,103.1,3,2,18,0,0,0
"9","80-89",514,1133.4,939,1438.6,1503,1358.7,158,348.4,227,347.8,386,348.9,171,377.1,209,320.2,391,353.5,11,1,50,0,0,0
"10","90+",258,2332.1,797,3481.4,1099,3236.5,71,641.8,102,445.6,176,518.3,101,913,253,1105.1,372,1095.5,18,3,44,0,0,0
"11","Total",6365,417,7423,465.7,14015,449.1,988,64.7,861,54,1859,59.6,505,33.1,581,36.5,1119,35.9,33,10,227,0,0,0
