"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",90,59.1,110,76.2,208,70.2,2,1.3,3,2.1,5,1.7,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",218,146.4,187,133.5,423,146.4,3,2,4,2.9,7,2.4,0,0,0,0,0,0,0,0,18,0,0,0
"3","20-29",1007,384.1,862,343.6,1880,366.4,29,11.1,25,10,54,10.5,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",969,376.4,943,347.7,1932,365.5,43,16.7,41,15.1,84,15.9,1,0.4,0,0,1,0.2,0,0,20,0,0,0
"5","40-49",899,432.1,1050,487.8,1977,467,89,42.8,55,25.6,145,34.3,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",1003,514.5,1218,609.2,2236,566.2,177,90.8,125,62.5,303,76.7,23,11.8,10,5,33,8.4,0,1,15,0,0,0
"7","60-69",783,503,725,421.5,1525,465.4,208,133.6,125,72.7,335,102.2,69,44.3,31,18,101,30.8,1,2,17,0,0,0
"8","70-79",507,558.6,503,449,1028,506.9,201,221.4,152,135.7,355,175.1,129,142.1,74,66.1,206,101.6,3,2,18,0,0,0
"9","80-89",514,1133.4,928,1421.7,1494,1350.5,157,346.2,219,335.5,376,339.9,172,379.3,208,318.7,391,353.5,11,0,52,0,0,0
"10","90+",257,2323.1,793,3463.9,1094,3221.8,70,632.7,99,432.4,172,506.5,101,913,246,1074.6,365,1074.9,18,3,44,0,0,0
"11","Total",6249,409.4,7324,459.5,13804,442.4,980,64.2,848,53.2,1837,58.9,503,33,571,35.8,1107,35.5,33,9,231,0,0,0
