"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",92,60.5,109,75.6,209,70.5,2,1.3,3,2.1,5,1.7,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",223,149.8,187,133.5,428,148.1,3,2,4,2.9,7,2.4,0,0,0,0,0,0,0,0,18,0,0,0
"3","20-29",1021,389.5,869,346.4,1901,370.5,30,11.4,25,10,55,10.7,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",980,380.7,953,351.4,1953,369.5,43,16.7,41,15.1,84,15.9,1,0.4,0,0,1,0.2,0,0,20,0,0,0
"5","40-49",905,435,1056,490.6,1989,469.9,89,42.8,55,25.6,145,34.3,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",1017,521.7,1223,611.7,2255,571,177,90.8,125,62.5,303,76.7,23,11.8,10,5,33,8.4,0,1,15,0,0,0
"7","60-69",790,507.5,732,425.6,1539,469.7,208,133.6,125,72.7,335,102.2,69,44.3,31,18,101,30.8,1,2,17,0,0,0
"8","70-79",508,559.7,502,448.1,1028,506.9,201,221.4,152,135.7,355,175.1,131,144.3,74,66.1,208,102.6,3,2,18,0,0,0
"9","80-89",514,1133.4,933,1429.4,1498,1354.1,159,350.6,222,340.1,383,346.2,172,379.3,208,318.7,391,353.5,11,2,51,0,0,0
"10","90+",259,2341.1,795,3472.7,1098,3233.6,72,650.8,102,445.6,177,521.3,101,913,248,1083.3,367,1080.8,18,3,44,0,0,0
"11","Total",6311,413.4,7361,461.8,13902,445.5,985,64.5,854,53.6,1850,59.3,505,33.1,573,36,1111,35.6,33,11,230,0,0,0
