"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",87,57.2,104,72.1,199,67.1,2,1.3,4,2.8,6,2,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",214,143.7,184,131.3,415,143.6,3,2,4,2.9,7,2.4,0,0,0,0,0,0,0,0,17,0,0,0
"3","20-29",992,378.4,847,337.6,1850,360.6,28,10.7,25,10,53,10.3,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",954,370.6,926,341.5,1899,359.3,43,16.7,41,15.1,84,15.9,1,0.4,0,0,1,0.2,0,0,19,0,0,0
"5","40-49",890,427.8,1036,481.3,1954,461.6,89,42.8,55,25.6,145,34.3,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",989,507.3,1209,604.7,2213,560.4,175,89.8,124,62,300,76,23,11.8,10,5,33,8.4,0,1,15,0,0,0
"7","60-69",774,497.2,714,415.1,1505,459.3,208,133.6,123,71.5,333,101.6,67,43,31,18,99,30.2,1,2,17,0,0,0
"8","70-79",505,556.4,497,443.7,1020,503,200,220.3,150,133.9,352,173.6,127,139.9,72,64.3,202,99.6,3,2,18,0,0,0
"9","80-89",511,1126.8,926,1418.7,1490,1346.9,156,344,218,334,374,338.1,169,372.7,205,314.1,385,348,11,0,53,0,0,0
"10","90+",254,2295.9,790,3450.8,1088,3204.1,68,614.7,95,415,166,488.9,99,894.9,244,1065.8,361,1063.1,18,3,44,0,0,0
"11","Total",6172,404.3,7237,454.1,13639,437.1,973,63.7,839,52.6,1821,58.4,494,32.4,564,35.4,1091,35,33,9,230,0,0,0
