"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",91,59.8,109,75.6,208,70.2,2,1.3,3,2.1,5,1.7,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",222,149.1,187,133.5,427,147.8,3,2,4,2.9,7,2.4,0,0,0,0,0,0,0,0,18,0,0,0
"3","20-29",1017,387.9,868,346,1896,369.5,30,11.4,25,10,55,10.7,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",976,379.2,951,350.7,1947,368.3,43,16.7,41,15.1,84,15.9,1,0.4,0,0,1,0.2,0,0,20,0,0,0
"5","40-49",904,434.5,1054,489.6,1986,469.2,89,42.8,55,25.6,145,34.3,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",1009,517.5,1222,611.2,2246,568.8,177,90.8,125,62.5,303,76.7,23,11.8,10,5,33,8.4,0,1,15,0,0,0
"7","60-69",789,506.8,731,425,1537,469.1,208,133.6,125,72.7,335,102.2,69,44.3,31,18,101,30.8,1,2,17,0,0,0
"8","70-79",507,558.6,502,448.1,1027,506.4,201,221.4,152,135.7,355,175.1,130,143.2,74,66.1,207,102.1,3,2,18,0,0,0
"9","80-89",515,1135.6,933,1429.4,1499,1355.1,159,350.6,221,338.6,382,345.3,173,381.5,208,318.7,392,354.4,11,2,51,0,0,0
"10","90+",259,2341.1,796,3477,1099,3236.5,71,641.8,101,441.2,175,515.4,101,913,248,1083.3,367,1080.8,18,3,44,0,0,0
"11","Total",6291,412.1,7355,461.5,13876,444.7,984,64.5,852,53.5,1847,59.2,505,33.1,573,36,1111,35.6,33,11,230,0,0,0
