"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",102,67,115,79.7,225,75.9,3,2,3,2.1,6,2,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",239,160.5,202,144.2,458,158.5,4,2.7,4,2.9,8,2.8,0,0,0,0,0,0,0,0,17,0,0,0
"3","20-29",1054,402,893,355.9,1958,381.6,30,11.4,26,10.4,56,10.9,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",1005,390.4,967,356.6,1993,377,45,17.5,42,15.5,87,16.5,1,0.4,0,0,1,0.2,0,0,21,0,0,0
"5","40-49",917,440.8,1074,498.9,2019,477,89,42.8,56,26,146,34.5,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",1035,530.9,1250,625.2,2299,582.2,176,90.3,128,64,305,77.2,23,11.8,11,5.5,34,8.6,0,1,14,0,0,0
"7","60-69",802,515.2,748,434.9,1567,478.2,210,134.9,126,73.3,338,103.2,70,45,33,19.2,104,31.7,1,2,17,0,0,0
"8","70-79",516,568.5,508,453.5,1042,513.8,202,222.5,152,135.7,356,175.5,132,145.4,76,67.8,211,104,3,2,18,0,0,0
"9","80-89",518,1142.2,939,1438.6,1507,1362.3,159,350.6,229,350.8,389,351.6,174,383.7,213,326.3,399,360.7,12,1,50,0,0,0
"10","90+",260,2350.2,799,3490.1,1104,3251.3,72,650.8,102,445.6,177,521.3,103,931,254,1109.5,376,1107.3,19,3,45,0,0,0
"11","Total",6450,422.5,7497,470.4,14176,454.3,991,64.9,868,54.5,1869,59.9,511,33.5,589,37,1135,36.4,35,10,229,0,0,0
