"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9697",2020-07-19,19,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9698",2020-07-18,18,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9699",2020-07-17,17,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9700",2020-07-16,16,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9701",2020-07-15,15,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9702",2020-07-14,14,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9703",2020-07-13,13,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9704",2020-07-12,12,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9705",2020-07-11,11,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9706",2020-07-10,10,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9707",2020-07-09,9,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9708",2020-07-08,8,7,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9709",2020-07-07,7,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9710",2020-07-06,6,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9711",2020-07-05,5,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9712",2020-07-04,4,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9713",2020-07-03,3,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
