"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9235",2020-07-12,12,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9236",2020-07-11,11,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9237",2020-07-10,10,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9238",2020-07-09,9,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9239",2020-07-08,8,7,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9240",2020-07-07,7,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9241",2020-07-06,6,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9242",2020-07-05,5,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9243",2020-07-04,4,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9244",2020-07-03,3,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9245",2020-07-02,2,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9246",2020-07-01,1,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9247",2020-06-30,30,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9248",2020-06-29,29,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9249",2020-06-28,28,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9250",2020-06-27,27,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9251",2020-06-26,26,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9252",2020-06-25,25,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9253",2020-06-24,24,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9254",2020-06-23,23,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9255",2020-06-22,22,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9256",2020-06-21,21,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9257",2020-06-20,20,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
