"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1455",2020-07-19,19,7,2020,206,2,"Australia","AU","AUS",25203200,"Oceania",12.21670264
"1456",2020-07-18,18,7,2020,425,3,"Australia","AU","AUS",25203200,"Oceania",11.82389538
"1457",2020-07-17,17,7,2020,315,2,"Australia","AU","AUS",25203200,"Oceania",11.14541011
"1458",2020-07-16,16,7,2020,244,3,"Australia","AU","AUS",25203200,"Oceania",10.21695658
"1459",2020-07-15,15,7,2020,271,0,"Australia","AU","AUS",25203200,"Oceania",9.59005206
"1460",2020-07-14,14,7,2020,183,0,"Australia","AU","AUS",25203200,"Oceania",8.78063103
"1461",2020-07-13,13,7,2020,244,1,"Australia","AU","AUS",25203200,"Oceania",8.37592052
"1462",2020-07-12,12,7,2020,194,1,"Australia","AU","AUS",25203200,"Oceania",7.58633824
"1463",2020-07-11,11,7,2020,300,0,"Australia","AU","AUS",25203200,"Oceania",6.99911122
"1464",2020-07-10,10,7,2020,173,0,"Australia","AU","AUS",25203200,"Oceania",5.95559294
"1465",2020-07-09,9,7,2020,131,0,"Australia","AU","AUS",25203200,"Oceania",5.41597892
"1466",2020-07-08,8,7,2020,169,0,"Australia","AU","AUS",25203200,"Oceania",5.01126841
"1467",2020-07-07,7,7,2020,137,2,"Australia","AU","AUS",25203200,"Oceania",4.41213814
"1468",2020-07-06,6,7,2020,87,0,"Australia","AU","AUS",25203200,"Oceania",3.92013713
"1469",2020-07-05,5,7,2020,107,0,"Australia","AU","AUS",25203200,"Oceania",3.67413662
"1470",2020-07-04,4,7,2020,254,0,"Australia","AU","AUS",25203200,"Oceania",3.35671661
"1471",2020-07-03,3,7,2020,81,0,"Australia","AU","AUS",25203200,"Oceania",2.42032758
"1472",2020-07-02,2,7,2020,86,0,"Australia","AU","AUS",25203200,"Oceania",2.18226257
"1473",2020-07-01,1,7,2020,67,0,"Australia","AU","AUS",25203200,"Oceania",1.93229431
"1474",2020-06-30,30,6,2020,81,0,"Australia","AU","AUS",25203200,"Oceania",1.71406805
"1475",2020-06-29,29,6,2020,45,0,"Australia","AU","AUS",25203200,"Oceania",1.45219655
"1476",2020-06-28,28,6,2020,46,0,"Australia","AU","AUS",25203200,"Oceania",1.34506729
"1477",2020-06-27,27,6,2020,37,0,"Australia","AU","AUS",25203200,"Oceania",1.21016379
"1478",2020-06-26,26,6,2020,37,1,"Australia","AU","AUS",25203200,"Oceania",1.08319578
"1479",2020-06-25,25,6,2020,29,1,"Australia","AU","AUS",25203200,"Oceania",0.97209878
"1480",2020-06-24,24,6,2020,18,0,"Australia","AU","AUS",25203200,"Oceania",0.89274378
"1481",2020-06-23,23,6,2020,13,0,"Australia","AU","AUS",25203200,"Oceania",0.82925978
"1482",2020-06-22,22,6,2020,25,0,"Australia","AU","AUS",25203200,"Oceania",0.79751778
"1483",2020-06-21,21,6,2020,27,0,"Australia","AU","AUS",25203200,"Oceania",0.71816277
"1484",2020-06-20,20,6,2020,18,0,"Australia","AU","AUS",25203200,"Oceania",0.62690452
"1485",2020-06-19,19,6,2020,21,0,"Australia","AU","AUS",25203200,"Oceania",0.59913027
"1486",2020-06-18,18,6,2020,23,0,"Australia","AU","AUS",25203200,"Oceania",0.55945277
"1487",2020-06-17,17,6,2020,12,0,"Australia","AU","AUS",25203200,"Oceania",0.49993652
"1488",2020-06-16,16,6,2020,15,0,"Australia","AU","AUS",25203200,"Oceania",0.51977527
"1489",2020-06-15,15,6,2020,18,0,"Australia","AU","AUS",25203200,"Oceania",0.49596877
"1490",2020-06-14,14,6,2020,12,0,"Australia","AU","AUS",25203200,"Oceania",0.46422676
"1491",2020-06-13,13,6,2020,5,0,"Australia","AU","AUS",25203200,"Oceania",0.46422676
"1492",2020-06-12,12,6,2020,9,0,"Australia","AU","AUS",25203200,"Oceania",0.53564627
"1493",2020-06-11,11,6,2020,9,0,"Australia","AU","AUS",25203200,"Oceania",0.54358177
"1494",2020-06-10,10,6,2020,2,0,"Australia","AU","AUS",25203200,"Oceania",0.53167852
"1495",2020-06-09,9,6,2020,5,0,"Australia","AU","AUS",25203200,"Oceania",0.58325927
"1496",2020-06-08,8,6,2020,5,0,"Australia","AU","AUS",25203200,"Oceania",0.59913027
"1497",2020-06-07,7,6,2020,4,0,"Australia","AU","AUS",25203200,"Oceania",0.59119477
"1498",2020-06-06,6,6,2020,11,0,"Australia","AU","AUS",25203200,"Oceania",0.61896902
"1499",2020-06-05,5,6,2020,11,0,"Australia","AU","AUS",25203200,"Oceania",0.63087227
"1500",2020-06-04,4,6,2020,8,0,"Australia","AU","AUS",25203200,"Oceania",0.59516252
"1501",2020-06-03,3,6,2020,17,0,"Australia","AU","AUS",25203200,"Oceania",0.60706577
"1502",2020-06-02,2,6,2020,9,0,"Australia","AU","AUS",25203200,"Oceania",0.57135602
"1503",2020-06-01,1,6,2020,10,0,"Australia","AU","AUS",25203200,"Oceania",0.59516252
"1504",2020-05-31,31,5,2020,12,0,"Australia","AU","AUS",25203200,"Oceania",0.59119477
"1505",2020-05-30,30,5,2020,23,0,"Australia","AU","AUS",25203200,"Oceania",0.61103352
"1506",2020-05-29,29,5,2020,11,0,"Australia","AU","AUS",25203200,"Oceania",0.63880777
"1507",2020-05-28,28,5,2020,6,0,"Australia","AU","AUS",25203200,"Oceania",0.65071102
