"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7175",2020-07-17,17,7,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7176",2020-07-16,16,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.74004195
"7177",2020-07-15,15,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.74004195
"7178",2020-07-14,14,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.96837877
"7179",2020-07-13,13,7,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7180",2020-07-12,12,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.28336829
"7181",2020-07-11,11,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",2.3975367
"7182",2020-07-10,10,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7183",2020-07-09,9,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7184",2020-07-08,8,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.71252622
"7185",2020-07-07,7,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.82669463
"7186",2020-07-06,6,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7187",2020-07-05,5,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7188",2020-07-04,4,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7189",2020-07-03,3,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7190",2020-07-02,2,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7191",2020-07-01,1,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.48418939
"7192",2020-06-30,30,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"7193",2020-06-29,29,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"7194",2020-06-28,28,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7195",2020-06-27,27,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.37002097
"7196",2020-06-26,26,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7197",2020-06-25,25,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7198",2020-06-24,24,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7199",2020-06-23,23,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7200",2020-06-22,22,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.51170512
"7201",2020-06-21,21,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.85421036
"7202",2020-06-20,20,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.85421036
"7203",2020-06-19,19,6,2020,0,1,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7204",2020-06-18,18,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7205",2020-06-17,17,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"7206",2020-06-16,16,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
