"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7525",2020-07-24,24,7,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7526",2020-07-23,23,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7527",2020-07-22,22,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7528",2020-07-21,21,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7529",2020-07-20,20,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7530",2020-07-19,19,7,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7531",2020-07-18,18,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7532",2020-07-17,17,7,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7533",2020-07-16,16,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.74004195
"7534",2020-07-15,15,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.74004195
"7535",2020-07-14,14,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.96837877
"7536",2020-07-13,13,7,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7537",2020-07-12,12,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.28336829
"7538",2020-07-11,11,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",2.3975367
"7539",2020-07-10,10,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7540",2020-07-09,9,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7541",2020-07-08,8,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.71252622
"7542",2020-07-07,7,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.82669463
"7543",2020-07-06,6,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7544",2020-07-05,5,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7545",2020-07-04,4,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7546",2020-07-03,3,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7547",2020-07-02,2,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7548",2020-07-01,1,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.48418939
"7549",2020-06-30,30,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"7550",2020-06-29,29,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"7551",2020-06-28,28,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7552",2020-06-27,27,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.37002097
"7553",2020-06-26,26,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7554",2020-06-25,25,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
