"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6925",2020-07-12,12,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.28336829
"6926",2020-07-11,11,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",2.3975367
"6927",2020-07-10,10,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"6928",2020-07-09,9,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"6929",2020-07-08,8,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.71252622
"6930",2020-07-07,7,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.82669463
"6931",2020-07-06,6,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"6932",2020-07-05,5,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"6933",2020-07-04,4,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"6934",2020-07-03,3,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"6935",2020-07-02,2,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"6936",2020-07-01,1,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.48418939
"6937",2020-06-30,30,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"6938",2020-06-29,29,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"6939",2020-06-28,28,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"6940",2020-06-27,27,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.37002097
"6941",2020-06-26,26,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"6942",2020-06-25,25,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"6943",2020-06-24,24,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"6944",2020-06-23,23,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"6945",2020-06-22,22,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.51170512
"6946",2020-06-21,21,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.85421036
"6947",2020-06-20,20,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.85421036
"6948",2020-06-19,19,6,2020,0,1,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"6949",2020-06-18,18,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"6950",2020-06-17,17,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"6951",2020-06-16,16,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"6952",2020-06-15,15,6,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"6953",2020-06-14,14,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",4.22423133
"6954",2020-06-13,13,6,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"6955",2020-06-12,12,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"6956",2020-06-11,11,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"6957",2020-06-10,10,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"6958",2020-06-09,9,6,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"6959",2020-06-08,8,6,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",3.31088402
"6960",2020-06-07,7,6,2020,0,1,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"6961",2020-06-06,6,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"6962",2020-06-05,5,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"6963",2020-06-04,4,6,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"6964",2020-06-03,3,6,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"6965",2020-06-02,2,6,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"6966",2020-06-01,1,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.1967156
"6967",2020-05-31,31,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.31088402
"6968",2020-05-30,30,5,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.53922085
"6969",2020-05-29,29,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"6970",2020-05-28,28,5,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"6971",2020-05-27,27,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"6972",2020-05-26,26,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"6973",2020-05-25,25,5,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",4.22423133
"6974",2020-05-24,24,5,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"6975",2020-05-23,23,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"6976",2020-05-22,22,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"6977",2020-05-21,21,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"6978",2020-05-20,20,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",4.56673658
"6979",2020-05-19,19,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",4.90924182
"6980",2020-05-18,18,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",5.02341023
"6981",2020-05-17,17,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",5.70842072
"6982",2020-05-16,16,5,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",6.05092596
"6983",2020-05-15,15,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",6.50759962
"6984",2020-05-14,14,5,2020,2,1,"Cyprus","CY","CYP",875899,"Europe",7.07844169
"6985",2020-05-13,13,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",7.53511535
"6986",2020-05-12,12,5,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",9.01930474
"6987",2020-05-11,11,5,2020,6,1,"Cyprus","CY","CYP",875899,"Europe",9.24764157
"6988",2020-05-10,10,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",9.36180998
"6989",2020-05-09,9,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",9.93265205
"6990",2020-05-08,8,5,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",10.73183095
"6991",2020-05-07,7,5,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",10.61766254
"6992",2020-05-06,6,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",10.73183095
"6993",2020-05-05,5,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",11.64517827
"6994",2020-05-04,4,5,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",11.98768351
"6995",2020-05-03,3,5,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",11.75934668
"6996",2020-05-02,2,5,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",13.92854656
"6997",2020-05-01,1,5,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",13.12936766
"6998",2020-04-30,30,4,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",14.61355704
"6999",2020-04-29,29,4,2020,15,0,"Cyprus","CY","CYP",875899,"Europe",16.21191484
"7000",2020-04-28,28,4,2020,5,1,"Cyprus","CY","CYP",875899,"Europe",18.2669463
"7001",2020-04-27,27,4,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",21.00698825
"7002",2020-04-26,26,4,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",22.14867239
"7003",2020-04-25,25,4,2020,9,0,"Cyprus","CY","CYP",875899,"Europe",23.86119861
