"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24431",2020-07-15,15,7,2020,346,1,"Singapore","SG","SGP",5804343,"Asia",46.89591914
"24432",2020-07-14,14,7,2020,322,0,"Singapore","SG","SGP",5804343,"Asia",45.17307127
"24433",2020-07-13,13,7,2020,178,0,"Singapore","SG","SGP",5804343,"Asia",43.10565382
"24434",2020-07-12,12,7,2020,170,0,"Singapore","SG","SGP",5804343,"Asia",43.70865057
"24435",2020-07-11,11,7,2020,191,0,"Singapore","SG","SGP",5804343,"Asia",45.7932965
"24436",2020-07-10,10,7,2020,124,0,"Singapore","SG","SGP",5804343,"Asia",46.27569391
"24437",2020-07-09,9,7,2020,158,0,"Singapore","SG","SGP",5804343,"Asia",46.08618064
"24438",2020-07-08,8,7,2020,157,0,"Singapore","SG","SGP",5804343,"Asia",46.65472044
"24439",2020-07-07,7,7,2020,319,0,"Singapore","SG","SGP",5804343,"Asia",46.00003825
"24440",2020-07-06,6,7,2020,0,0,"Singapore","SG","SGP",5804343,"Asia",44.25996189
"24441",2020-07-05,5,7,2020,185,0,"Singapore","SG","SGP",5804343,"Asia",48.77382333
"24442",2020-07-04,4,7,2020,169,0,"Singapore","SG","SGP",5804343,"Asia",49.34236312
"24443",2020-07-03,3,7,2020,188,0,"Singapore","SG","SGP",5804343,"Asia",48.8771942
"24444",2020-07-02,2,7,2020,215,0,"Singapore","SG","SGP",5804343,"Asia",50.06595923
"24445",2020-07-01,1,7,2020,246,0,"Singapore","SG","SGP",5804343,"Asia",50.61727055
"24446",2020-06-30,30,6,2020,202,0,"Singapore","SG","SGP",5804343,"Asia",48.98056507
"24447",2020-06-29,29,6,2020,213,0,"Singapore","SG","SGP",5804343,"Asia",49.18730681
"24448",2020-06-28,28,6,2020,291,0,"Singapore","SG","SGP",5804343,"Asia",52.52963169
"24449",2020-06-27,27,6,2020,219,0,"Singapore","SG","SGP",5804343,"Asia",53.4944265
