"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26301",2020-07-26,26,7,2020,513,0,"Singapore","SG","SGP",5804343,"Asia",70.72290525
"26302",2020-07-25,25,7,2020,277,0,"Singapore","SG","SGP",5804343,"Asia",64.81353704
"26303",2020-07-24,24,7,2020,354,0,"Singapore","SG","SGP",5804343,"Asia",63.33188786
"26304",2020-07-23,23,7,2020,310,0,"Singapore","SG","SGP",5804343,"Asia",59.36933775
"26305",2020-07-22,22,7,2020,399,0,"Singapore","SG","SGP",5804343,"Asia",56.75060898
"26306",2020-07-21,21,7,2020,123,0,"Singapore","SG","SGP",5804343,"Asia",52.58131713
"26307",2020-07-20,20,7,2020,257,0,"Singapore","SG","SGP",5804343,"Asia",55.95809896
"26308",2020-07-19,19,7,2020,202,0,"Singapore","SG","SGP",5804343,"Asia",51.53037992
"26309",2020-07-18,18,7,2020,327,0,"Singapore","SG","SGP",5804343,"Asia",51.23749579
"26310",2020-07-17,17,7,2020,248,0,"Singapore","SG","SGP",5804343,"Asia",48.51539614
"26311",2020-07-16,16,7,2020,249,0,"Singapore","SG","SGP",5804343,"Asia",47.48168742
"26312",2020-07-15,15,7,2020,346,1,"Singapore","SG","SGP",5804343,"Asia",46.89591914
"26313",2020-07-14,14,7,2020,322,0,"Singapore","SG","SGP",5804343,"Asia",45.17307127
"26314",2020-07-13,13,7,2020,178,0,"Singapore","SG","SGP",5804343,"Asia",43.10565382
"26315",2020-07-12,12,7,2020,170,0,"Singapore","SG","SGP",5804343,"Asia",43.70865057
"26316",2020-07-11,11,7,2020,191,0,"Singapore","SG","SGP",5804343,"Asia",45.7932965
"26317",2020-07-10,10,7,2020,124,0,"Singapore","SG","SGP",5804343,"Asia",46.27569391
"26318",2020-07-09,9,7,2020,158,0,"Singapore","SG","SGP",5804343,"Asia",46.08618064
"26319",2020-07-08,8,7,2020,157,0,"Singapore","SG","SGP",5804343,"Asia",46.65472044
"26320",2020-07-07,7,7,2020,319,0,"Singapore","SG","SGP",5804343,"Asia",46.00003825
"26321",2020-07-06,6,7,2020,0,0,"Singapore","SG","SGP",5804343,"Asia",44.25996189
"26322",2020-07-05,5,7,2020,185,0,"Singapore","SG","SGP",5804343,"Asia",48.77382333
"26323",2020-07-04,4,7,2020,169,0,"Singapore","SG","SGP",5804343,"Asia",49.34236312
"26324",2020-07-03,3,7,2020,188,0,"Singapore","SG","SGP",5804343,"Asia",48.8771942
"26325",2020-07-02,2,7,2020,215,0,"Singapore","SG","SGP",5804343,"Asia",50.06595923
"26326",2020-07-01,1,7,2020,246,0,"Singapore","SG","SGP",5804343,"Asia",50.61727055
"26327",2020-06-30,30,6,2020,202,0,"Singapore","SG","SGP",5804343,"Asia",48.98056507
"26328",2020-06-29,29,6,2020,213,0,"Singapore","SG","SGP",5804343,"Asia",49.18730681
"26329",2020-06-28,28,6,2020,291,0,"Singapore","SG","SGP",5804343,"Asia",52.52963169
"26330",2020-06-27,27,6,2020,219,0,"Singapore","SG","SGP",5804343,"Asia",53.4944265
"26331",2020-06-26,26,6,2020,113,0,"Singapore","SG","SGP",5804343,"Asia",57.69817531
"26332",2020-06-25,25,6,2020,191,0,"Singapore","SG","SGP",5804343,"Asia",63.02177525
"26333",2020-06-24,24,6,2020,119,0,"Singapore","SG","SGP",5804343,"Asia",67.50117972
"26334",2020-06-23,23,6,2020,218,0,"Singapore","SG","SGP",5804343,"Asia",69.20679912
"26335",2020-06-22,22,6,2020,262,0,"Singapore","SG","SGP",5804343,"Asia",72.10118354
"26336",2020-06-21,21,6,2020,218,0,"Singapore","SG","SGP",5804343,"Asia",74.18582947
"26337",2020-06-20,20,6,2020,142,0,"Singapore","SG","SGP",5804343,"Asia",76.35661779
"26338",2020-06-19,19,6,2020,257,0,"Singapore","SG","SGP",5804343,"Asia",78.40680677
"26339",2020-06-18,18,6,2020,247,0,"Singapore","SG","SGP",5804343,"Asia",82.88621124
"26340",2020-06-17,17,6,2020,151,0,"Singapore","SG","SGP",5804343,"Asia",88.43378139
"26341",2020-06-16,16,6,2020,214,0,"Singapore","SG","SGP",5804343,"Asia",95.20457354
"26342",2020-06-15,15,6,2020,407,0,"Singapore","SG","SGP",5804343,"Asia",98.54689842
"26343",2020-06-14,14,6,2020,347,1,"Singapore","SG","SGP",5804343,"Asia",100.45925956
"26344",2020-06-13,13,6,2020,463,0,"Singapore","SG","SGP",5804343,"Asia",103.19858768
"26345",2020-06-12,12,6,2020,422,0,"Singapore","SG","SGP",5804343,"Asia",105.74840253
"26346",2020-06-11,11,6,2020,451,0,"Singapore","SG","SGP",5804343,"Asia",104.90420707
"26347",2020-06-10,10,6,2020,218,0,"Singapore","SG","SGP",5804343,"Asia",106.31694233
"26348",2020-06-09,9,6,2020,386,0,"Singapore","SG","SGP",5804343,"Asia",109.15964132
"26349",2020-06-08,8,6,2020,383,0,"Singapore","SG","SGP",5804343,"Asia",108.43604522
"26350",2020-06-07,7,6,2020,344,1,"Singapore","SG","SGP",5804343,"Asia",111.27874421
"26351",2020-06-06,6,6,2020,261,0,"Singapore","SG","SGP",5804343,"Asia",116.41283088
"26352",2020-06-05,5,6,2020,517,0,"Singapore","SG","SGP",5804343,"Asia",122.49448387
"26353",2020-06-04,4,6,2020,569,0,"Singapore","SG","SGP",5804343,"Asia",121.30571884
"26354",2020-06-03,3,6,2020,544,0,"Singapore","SG","SGP",5804343,"Asia",121.32294732
"26355",2020-06-02,2,6,2020,408,1,"Singapore","SG","SGP",5804343,"Asia",119.72069879
"26356",2020-06-01,1,6,2020,518,0,"Singapore","SG","SGP",5804343,"Asia",117.94616548
"26357",2020-05-31,31,5,2020,506,0,"Singapore","SG","SGP",5804343,"Asia",120.771636
"26358",2020-05-30,30,5,2020,611,0,"Singapore","SG","SGP",5804343,"Asia",120.06526837
"26359",2020-05-29,29,5,2020,373,0,"Singapore","SG","SGP",5804343,"Asia",123.2008515
"26360",2020-05-28,28,5,2020,533,0,"Singapore","SG","SGP",5804343,"Asia",129.73044494
"26361",2020-05-27,27,5,2020,383,0,"Singapore","SG","SGP",5804343,"Asia",132.17688893
"26362",2020-05-26,26,5,2020,344,0,"Singapore","SG","SGP",5804343,"Asia",140.80835678
"26363",2020-05-25,25,5,2020,548,0,"Singapore","SG","SGP",5804343,"Asia",142.651804
"26364",2020-05-24,24,5,2020,642,0,"Singapore","SG","SGP",5804343,"Asia",148.30274503
"26365",2020-05-23,23,5,2020,614,0,"Singapore","SG","SGP",5804343,"Asia",150.21510617
"26366",2020-05-22,22,5,2020,448,1,"Singapore","SG","SGP",5804343,"Asia",152.8682919
"26367",2020-05-21,21,5,2020,570,0,"Singapore","SG","SGP",5804343,"Asia",157.91623617
"26368",2020-05-20,20,5,2020,451,0,"Singapore","SG","SGP",5804343,"Asia",161.67204454
"26369",2020-05-19,19,5,2020,305,0,"Singapore","SG","SGP",5804343,"Asia",164.79039919
"26370",2020-05-18,18,5,2020,682,0,"Singapore","SG","SGP",5804343,"Asia",169.40763149
"26371",2020-05-17,17,5,2020,465,1,"Singapore","SG","SGP",5804343,"Asia",168.97691952
"26372",2020-05-16,16,5,2020,793,0,"Singapore","SG","SGP",5804343,"Asia",168.66680691
