"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24771",2020-07-17,17,7,2020,248,0,"Singapore","SG","SGP",5804343,"Asia",48.51539614
"24772",2020-07-16,16,7,2020,249,0,"Singapore","SG","SGP",5804343,"Asia",47.48168742
"24773",2020-07-15,15,7,2020,346,1,"Singapore","SG","SGP",5804343,"Asia",46.89591914
"24774",2020-07-14,14,7,2020,322,0,"Singapore","SG","SGP",5804343,"Asia",45.17307127
"24775",2020-07-13,13,7,2020,178,0,"Singapore","SG","SGP",5804343,"Asia",43.10565382
"24776",2020-07-12,12,7,2020,170,0,"Singapore","SG","SGP",5804343,"Asia",43.70865057
"24777",2020-07-11,11,7,2020,191,0,"Singapore","SG","SGP",5804343,"Asia",45.7932965
"24778",2020-07-10,10,7,2020,124,0,"Singapore","SG","SGP",5804343,"Asia",46.27569391
"24779",2020-07-09,9,7,2020,158,0,"Singapore","SG","SGP",5804343,"Asia",46.08618064
"24780",2020-07-08,8,7,2020,157,0,"Singapore","SG","SGP",5804343,"Asia",46.65472044
"24781",2020-07-07,7,7,2020,319,0,"Singapore","SG","SGP",5804343,"Asia",46.00003825
"24782",2020-07-06,6,7,2020,0,0,"Singapore","SG","SGP",5804343,"Asia",44.25996189
"24783",2020-07-05,5,7,2020,185,0,"Singapore","SG","SGP",5804343,"Asia",48.77382333
"24784",2020-07-04,4,7,2020,169,0,"Singapore","SG","SGP",5804343,"Asia",49.34236312
"24785",2020-07-03,3,7,2020,188,0,"Singapore","SG","SGP",5804343,"Asia",48.8771942
"24786",2020-07-02,2,7,2020,215,0,"Singapore","SG","SGP",5804343,"Asia",50.06595923
"24787",2020-07-01,1,7,2020,246,0,"Singapore","SG","SGP",5804343,"Asia",50.61727055
"24788",2020-06-30,30,6,2020,202,0,"Singapore","SG","SGP",5804343,"Asia",48.98056507
"24789",2020-06-29,29,6,2020,213,0,"Singapore","SG","SGP",5804343,"Asia",49.18730681
"24790",2020-06-28,28,6,2020,291,0,"Singapore","SG","SGP",5804343,"Asia",52.52963169
"24791",2020-06-27,27,6,2020,219,0,"Singapore","SG","SGP",5804343,"Asia",53.4944265
"24792",2020-06-26,26,6,2020,113,0,"Singapore","SG","SGP",5804343,"Asia",57.69817531
"24793",2020-06-25,25,6,2020,191,0,"Singapore","SG","SGP",5804343,"Asia",63.02177525
"24794",2020-06-24,24,6,2020,119,0,"Singapore","SG","SGP",5804343,"Asia",67.50117972
"24795",2020-06-23,23,6,2020,218,0,"Singapore","SG","SGP",5804343,"Asia",69.20679912
"24796",2020-06-22,22,6,2020,262,0,"Singapore","SG","SGP",5804343,"Asia",72.10118354
"24797",2020-06-21,21,6,2020,218,0,"Singapore","SG","SGP",5804343,"Asia",74.18582947
"24798",2020-06-20,20,6,2020,142,0,"Singapore","SG","SGP",5804343,"Asia",76.35661779
"24799",2020-06-19,19,6,2020,257,0,"Singapore","SG","SGP",5804343,"Asia",78.40680677
"24800",2020-06-18,18,6,2020,247,0,"Singapore","SG","SGP",5804343,"Asia",82.88621124
"24801",2020-06-17,17,6,2020,151,0,"Singapore","SG","SGP",5804343,"Asia",88.43378139
