"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25111",2020-07-19,19,7,2020,202,0,"Singapore","SG","SGP",5804343,"Asia",51.53037992
"25112",2020-07-18,18,7,2020,327,0,"Singapore","SG","SGP",5804343,"Asia",51.23749579
"25113",2020-07-17,17,7,2020,248,0,"Singapore","SG","SGP",5804343,"Asia",48.51539614
"25114",2020-07-16,16,7,2020,249,0,"Singapore","SG","SGP",5804343,"Asia",47.48168742
"25115",2020-07-15,15,7,2020,346,1,"Singapore","SG","SGP",5804343,"Asia",46.89591914
"25116",2020-07-14,14,7,2020,322,0,"Singapore","SG","SGP",5804343,"Asia",45.17307127
"25117",2020-07-13,13,7,2020,178,0,"Singapore","SG","SGP",5804343,"Asia",43.10565382
"25118",2020-07-12,12,7,2020,170,0,"Singapore","SG","SGP",5804343,"Asia",43.70865057
"25119",2020-07-11,11,7,2020,191,0,"Singapore","SG","SGP",5804343,"Asia",45.7932965
"25120",2020-07-10,10,7,2020,124,0,"Singapore","SG","SGP",5804343,"Asia",46.27569391
"25121",2020-07-09,9,7,2020,158,0,"Singapore","SG","SGP",5804343,"Asia",46.08618064
"25122",2020-07-08,8,7,2020,157,0,"Singapore","SG","SGP",5804343,"Asia",46.65472044
"25123",2020-07-07,7,7,2020,319,0,"Singapore","SG","SGP",5804343,"Asia",46.00003825
"25124",2020-07-06,6,7,2020,0,0,"Singapore","SG","SGP",5804343,"Asia",44.25996189
"25125",2020-07-05,5,7,2020,185,0,"Singapore","SG","SGP",5804343,"Asia",48.77382333
"25126",2020-07-04,4,7,2020,169,0,"Singapore","SG","SGP",5804343,"Asia",49.34236312
"25127",2020-07-03,3,7,2020,188,0,"Singapore","SG","SGP",5804343,"Asia",48.8771942
"25128",2020-07-02,2,7,2020,215,0,"Singapore","SG","SGP",5804343,"Asia",50.06595923
"25129",2020-07-01,1,7,2020,246,0,"Singapore","SG","SGP",5804343,"Asia",50.61727055
