"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15766",2020-07-15,15,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.12505208
"15767",2020-07-14,14,7,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"15768",2020-07-13,13,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"15769",2020-07-12,12,7,2020,19,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"15770",2020-07-11,11,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.18753646
"15771",2020-07-10,10,7,2020,13,0,"Latvia","LV","LVA",1919968,"Europe",2.23962066
"15772",2020-07-09,9,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.56252604
"15773",2020-07-08,8,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"15774",2020-07-07,7,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"15775",2020-07-06,6,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.67709462
"15776",2020-07-05,5,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"15777",2020-07-04,4,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"15778",2020-07-03,3,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.72917882
"15779",2020-07-02,2,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"15780",2020-07-01,1,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"15781",2020-06-30,30,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"15782",2020-06-29,29,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"15783",2020-06-28,28,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.93751563
"15784",2020-06-27,27,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"15785",2020-06-26,26,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"15786",2020-06-25,25,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"15787",2020-06-24,24,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.14585243
"15788",2020-06-23,23,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"15789",2020-06-22,22,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"15790",2020-06-21,21,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"15791",2020-06-20,20,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.45835764
"15792",2020-06-19,19,6,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
"15793",2020-06-18,18,6,2020,6,2,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"15794",2020-06-17,17,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"15795",2020-06-16,16,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
"15796",2020-06-15,15,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.61461024
"15797",2020-06-14,14,6,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",1.66669444
"15798",2020-06-13,13,6,2020,2,1,"Latvia","LV","LVA",1919968,"Europe",1.66669444
"15799",2020-06-12,12,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.71877865
"15800",2020-06-11,11,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",1.82294705
"15801",2020-06-10,10,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.87503125
"15802",2020-06-09,9,6,2020,0,1,"Latvia","LV","LVA",1919968,"Europe",2.03128385
"15803",2020-06-08,8,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",2.13545226
"15804",2020-06-07,7,6,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.08336806
"15805",2020-06-06,6,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.70837847
"15806",2020-06-05,5,6,2020,3,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"15807",2020-06-04,4,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",3.28130469
"15808",2020-06-03,3,6,2020,8,0,"Latvia","LV","LVA",1919968,"Europe",3.48964149
"15809",2020-06-02,2,6,2020,5,0,"Latvia","LV","LVA",1919968,"Europe",3.22922049
"15810",2020-06-01,1,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"15811",2020-05-31,31,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.5417257
"15812",2020-05-30,30,5,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",4.89591493
"15813",2020-05-29,29,5,2020,4,1,"Latvia","LV","LVA",1919968,"Europe",5.15633594
"15814",2020-05-28,28,5,2020,4,1,"Latvia","LV","LVA",1919968,"Europe",5.52092535
"15815",2020-05-27,27,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",5.36467274
"15816",2020-05-26,26,5,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",5.36467274
"15817",2020-05-25,25,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",5.62509375
"15818",2020-05-24,24,5,2020,16,0,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"15819",2020-05-23,23,5,2020,5,0,"Latvia","LV","LVA",1919968,"Europe",5.31258854
"15820",2020-05-22,22,5,2020,9,1,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"15821",2020-05-21,21,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"15822",2020-05-20,20,5,2020,3,2,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"15823",2020-05-19,19,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",5.88551476
"15824",2020-05-18,18,5,2020,11,0,"Latvia","LV","LVA",1919968,"Europe",6.71886198
"15825",2020-05-17,17,5,2020,27,0,"Latvia","LV","LVA",1919968,"Europe",6.56260938
"15826",2020-05-16,16,5,2020,8,0,"Latvia","LV","LVA",1919968,"Europe",5.20842014
"15827",2020-05-15,15,5,2020,11,0,"Latvia","LV","LVA",1919968,"Europe",5.41675695
"15828",2020-05-14,14,5,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",5.31258854
"15829",2020-05-13,13,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",5.93759896
"15830",2020-05-12,12,5,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",6.66677778
"15831",2020-05-11,11,5,2020,9,0,"Latvia","LV","LVA",1919968,"Europe",6.61469358
"15832",2020-05-10,10,5,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",6.56260938
"15833",2020-05-09,9,5,2020,19,0,"Latvia","LV","LVA",1919968,"Europe",7.500125
"15834",2020-05-08,8,5,2020,9,1,"Latvia","LV","LVA",1919968,"Europe",6.82303038
"15835",2020-05-07,7,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",7.239704
"15836",2020-05-06,6,5,2020,0,1,"Latvia","LV","LVA",1919968,"Europe",7.70846181
"15837",2020-05-05,5,5,2020,17,0,"Latvia","LV","LVA",1919968,"Europe",8.17721962
"15838",2020-05-04,4,5,2020,8,0,"Latvia","LV","LVA",1919968,"Europe",7.91679861
"15839",2020-05-03,3,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",8.28138802
"15840",2020-05-02,2,5,2020,12,1,"Latvia","LV","LVA",1919968,"Europe",9.79182986
"15841",2020-05-01,1,5,2020,9,0,"Latvia","LV","LVA",1919968,"Europe",9.53140886
"15842",2020-04-30,30,4,2020,13,2,"Latvia","LV","LVA",1919968,"Europe",9.53140886
"15843",2020-04-29,29,4,2020,18,0,"Latvia","LV","LVA",1919968,"Europe",9.32307205
"15844",2020-04-28,28,4,2020,6,1,"Latvia","LV","LVA",1919968,"Europe",8.48972483
"15845",2020-04-27,27,4,2020,8,0,"Latvia","LV","LVA",1919968,"Europe",8.38555643
"15846",2020-04-26,26,4,2020,20,0,"Latvia","LV","LVA",1919968,"Europe",9.06265104
"15847",2020-04-25,25,4,2020,6,1,"Latvia","LV","LVA",1919968,"Europe",8.95848264
"15848",2020-04-24,24,4,2020,17,0,"Latvia","LV","LVA",1919968,"Europe",9.84391407
"15849",2020-04-23,23,4,2020,13,2,"Latvia","LV","LVA",1919968,"Europe",9.58349306
"15850",2020-04-22,22,4,2020,9,4,"Latvia","LV","LVA",1919968,"Europe",10.41684028
"15851",2020-04-21,21,4,2020,12,0,"Latvia","LV","LVA",1919968,"Europe",10.26058768
"15852",2020-04-20,20,4,2020,15,0,"Latvia","LV","LVA",1919968,"Europe",10.10433507
"15853",2020-04-19,19,4,2020,30,0,"Latvia","LV","LVA",1919968,"Europe",10.57309288
"15854",2020-04-18,18,4,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",9.84391407
"15855",2020-04-17,17,4,2020,9,0,"Latvia","LV","LVA",1919968,"Europe",11.3022717
