"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16311",2020-07-20,20,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",3.5417257
"16312",2020-07-19,19,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.43755729
"16313",2020-07-18,18,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",3.28130469
"16314",2020-07-17,17,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16315",2020-07-16,16,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16316",2020-07-15,15,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.12505208
"16317",2020-07-14,14,7,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16318",2020-07-13,13,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16319",2020-07-12,12,7,2020,19,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"16320",2020-07-11,11,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.18753646
"16321",2020-07-10,10,7,2020,13,0,"Latvia","LV","LVA",1919968,"Europe",2.23962066
"16322",2020-07-09,9,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.56252604
"16323",2020-07-08,8,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16324",2020-07-07,7,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"16325",2020-07-06,6,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.67709462
"16326",2020-07-05,5,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"16327",2020-07-04,4,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"16328",2020-07-03,3,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.72917882
"16329",2020-07-02,2,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"16330",2020-07-01,1,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"16331",2020-06-30,30,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"16332",2020-06-29,29,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16333",2020-06-28,28,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.93751563
"16334",2020-06-27,27,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"16335",2020-06-26,26,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"16336",2020-06-25,25,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16337",2020-06-24,24,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.14585243
"16338",2020-06-23,23,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16339",2020-06-22,22,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16340",2020-06-21,21,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"16341",2020-06-20,20,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.45835764
"16342",2020-06-19,19,6,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
"16343",2020-06-18,18,6,2020,6,2,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"16344",2020-06-17,17,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16345",2020-06-16,16,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
"16346",2020-06-15,15,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.61461024
"16347",2020-06-14,14,6,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",1.66669444
"16348",2020-06-13,13,6,2020,2,1,"Latvia","LV","LVA",1919968,"Europe",1.66669444
"16349",2020-06-12,12,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.71877865
"16350",2020-06-11,11,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",1.82294705
"16351",2020-06-10,10,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.87503125
"16352",2020-06-09,9,6,2020,0,1,"Latvia","LV","LVA",1919968,"Europe",2.03128385
"16353",2020-06-08,8,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",2.13545226
"16354",2020-06-07,7,6,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.08336806
"16355",2020-06-06,6,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.70837847
"16356",2020-06-05,5,6,2020,3,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16357",2020-06-04,4,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",3.28130469
"16358",2020-06-03,3,6,2020,8,0,"Latvia","LV","LVA",1919968,"Europe",3.48964149
"16359",2020-06-02,2,6,2020,5,0,"Latvia","LV","LVA",1919968,"Europe",3.22922049
"16360",2020-06-01,1,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"16361",2020-05-31,31,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.5417257
"16362",2020-05-30,30,5,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",4.89591493
"16363",2020-05-29,29,5,2020,4,1,"Latvia","LV","LVA",1919968,"Europe",5.15633594
"16364",2020-05-28,28,5,2020,4,1,"Latvia","LV","LVA",1919968,"Europe",5.52092535
"16365",2020-05-27,27,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",5.36467274
"16366",2020-05-26,26,5,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",5.36467274
"16367",2020-05-25,25,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",5.62509375
"16368",2020-05-24,24,5,2020,16,0,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"16369",2020-05-23,23,5,2020,5,0,"Latvia","LV","LVA",1919968,"Europe",5.31258854
"16370",2020-05-22,22,5,2020,9,1,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"16371",2020-05-21,21,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"16372",2020-05-20,20,5,2020,3,2,"Latvia","LV","LVA",1919968,"Europe",6.04176736
"16373",2020-05-19,19,5,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",5.88551476
"16374",2020-05-18,18,5,2020,11,0,"Latvia","LV","LVA",1919968,"Europe",6.71886198
"16375",2020-05-17,17,5,2020,27,0,"Latvia","LV","LVA",1919968,"Europe",6.56260938
"16376",2020-05-16,16,5,2020,8,0,"Latvia","LV","LVA",1919968,"Europe",5.20842014
"16377",2020-05-15,15,5,2020,11,0,"Latvia","LV","LVA",1919968,"Europe",5.41675695
"16378",2020-05-14,14,5,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",5.31258854
"16379",2020-05-13,13,5,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",5.93759896
