"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17946",2020-08-04,4,8,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",2.81254688
"17947",2020-08-03,3,8,2020,5,0,"Latvia","LV","LVA",1919968,"Europe",2.65629427
"17948",2020-08-02,2,8,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",2.55212587
"17949",2020-08-01,1,8,2020,3,1,"Latvia","LV","LVA",1919968,"Europe",2.39587326
"17950",2020-07-31,31,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.55212587
"17951",2020-07-30,30,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.39587326
"17952",2020-07-29,29,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.18753646
"17953",2020-07-28,28,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",2.39587326
"17954",2020-07-27,27,7,2020,13,0,"Latvia","LV","LVA",1919968,"Europe",2.39587326
"17955",2020-07-26,26,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.71877865
"17956",2020-07-25,25,7,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",2.65629427
"17957",2020-07-24,24,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",2.55212587
"17958",2020-07-23,23,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.91671528
"17959",2020-07-22,22,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.07296788
"17960",2020-07-21,21,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",3.38547309
"17961",2020-07-20,20,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",3.5417257
"17962",2020-07-19,19,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.43755729
"17963",2020-07-18,18,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",3.28130469
"17964",2020-07-17,17,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"17965",2020-07-16,16,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"17966",2020-07-15,15,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.12505208
"17967",2020-07-14,14,7,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"17968",2020-07-13,13,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"17969",2020-07-12,12,7,2020,19,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"17970",2020-07-11,11,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.18753646
"17971",2020-07-10,10,7,2020,13,0,"Latvia","LV","LVA",1919968,"Europe",2.23962066
"17972",2020-07-09,9,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.56252604
"17973",2020-07-08,8,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"17974",2020-07-07,7,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"17975",2020-07-06,6,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.67709462
"17976",2020-07-05,5,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"17977",2020-07-04,4,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"17978",2020-07-03,3,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.72917882
"17979",2020-07-02,2,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"17980",2020-07-01,1,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"17981",2020-06-30,30,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"17982",2020-06-29,29,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"17983",2020-06-28,28,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.93751563
"17984",2020-06-27,27,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"17985",2020-06-26,26,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"17986",2020-06-25,25,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"17987",2020-06-24,24,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.14585243
"17988",2020-06-23,23,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"17989",2020-06-22,22,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
