"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16965",2020-07-26,26,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.71877865
"16966",2020-07-25,25,7,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",2.65629427
"16967",2020-07-24,24,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",2.55212587
"16968",2020-07-23,23,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.91671528
"16969",2020-07-22,22,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.07296788
"16970",2020-07-21,21,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",3.38547309
"16971",2020-07-20,20,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",3.5417257
"16972",2020-07-19,19,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.43755729
"16973",2020-07-18,18,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",3.28130469
"16974",2020-07-17,17,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16975",2020-07-16,16,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16976",2020-07-15,15,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.12505208
"16977",2020-07-14,14,7,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16978",2020-07-13,13,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16979",2020-07-12,12,7,2020,19,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"16980",2020-07-11,11,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.18753646
"16981",2020-07-10,10,7,2020,13,0,"Latvia","LV","LVA",1919968,"Europe",2.23962066
"16982",2020-07-09,9,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.56252604
"16983",2020-07-08,8,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16984",2020-07-07,7,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"16985",2020-07-06,6,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.67709462
"16986",2020-07-05,5,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"16987",2020-07-04,4,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"16988",2020-07-03,3,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.72917882
"16989",2020-07-02,2,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"16990",2020-07-01,1,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"16991",2020-06-30,30,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"16992",2020-06-29,29,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16993",2020-06-28,28,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.93751563
"16994",2020-06-27,27,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"16995",2020-06-26,26,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"16996",2020-06-25,25,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16997",2020-06-24,24,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.14585243
"16998",2020-06-23,23,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16999",2020-06-22,22,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"17000",2020-06-21,21,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"17001",2020-06-20,20,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.45835764
"17002",2020-06-19,19,6,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
"17003",2020-06-18,18,6,2020,6,2,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"17004",2020-06-17,17,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"17005",2020-06-16,16,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
"17006",2020-06-15,15,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.61461024
"17007",2020-06-14,14,6,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",1.66669444
"17008",2020-06-13,13,6,2020,2,1,"Latvia","LV","LVA",1919968,"Europe",1.66669444
"17009",2020-06-12,12,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.71877865
"17010",2020-06-11,11,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",1.82294705
