"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16747",2020-07-24,24,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",2.55212587
"16748",2020-07-23,23,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",2.91671528
"16749",2020-07-22,22,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",3.07296788
"16750",2020-07-21,21,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",3.38547309
"16751",2020-07-20,20,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",3.5417257
"16752",2020-07-19,19,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.43755729
"16753",2020-07-18,18,7,2020,6,0,"Latvia","LV","LVA",1919968,"Europe",3.28130469
"16754",2020-07-17,17,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16755",2020-07-16,16,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16756",2020-07-15,15,7,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",3.12505208
"16757",2020-07-14,14,7,2020,1,1,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16758",2020-07-13,13,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.96879948
"16759",2020-07-12,12,7,2020,19,0,"Latvia","LV","LVA",1919968,"Europe",3.02088368
"16760",2020-07-11,11,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",2.18753646
"16761",2020-07-10,10,7,2020,13,0,"Latvia","LV","LVA",1919968,"Europe",2.23962066
"16762",2020-07-09,9,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.56252604
"16763",2020-07-08,8,7,2020,7,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16764",2020-07-07,7,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"16765",2020-07-06,6,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.67709462
"16766",2020-07-05,5,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"16767",2020-07-04,4,7,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.62501042
"16768",2020-07-03,3,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.72917882
"16769",2020-07-02,2,7,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"16770",2020-07-01,1,7,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"16771",2020-06-30,30,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.04168403
"16772",2020-06-29,29,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16773",2020-06-28,28,6,2020,3,0,"Latvia","LV","LVA",1919968,"Europe",0.93751563
"16774",2020-06-27,27,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",0.83334722
"16775",2020-06-26,26,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.88543142
"16776",2020-06-25,25,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",0.98959983
"16777",2020-06-24,24,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.14585243
"16778",2020-06-23,23,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16779",2020-06-22,22,6,2020,0,0,"Latvia","LV","LVA",1919968,"Europe",1.19793663
"16780",2020-06-21,21,6,2020,1,0,"Latvia","LV","LVA",1919968,"Europe",1.30210504
"16781",2020-06-20,20,6,2020,2,0,"Latvia","LV","LVA",1919968,"Europe",1.45835764
"16782",2020-06-19,19,6,2020,4,0,"Latvia","LV","LVA",1919968,"Europe",1.35418924
