"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9865",2020-07-12,12,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9866",2020-07-11,11,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9867",2020-07-10,10,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9868",2020-07-09,9,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9869",2020-07-08,8,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9870",2020-07-07,7,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9871",2020-07-06,6,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9872",2020-07-05,5,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9873",2020-07-04,4,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9874",2020-07-03,3,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9875",2020-07-02,2,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9876",2020-07-01,1,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9877",2020-06-30,30,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9878",2020-06-29,29,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9879",2020-06-28,28,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9880",2020-06-27,27,6,2020,2,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9881",2020-06-26,26,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9882",2020-06-25,25,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9883",2020-06-24,24,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9884",2020-06-23,23,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9885",2020-06-22,22,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9886",2020-06-21,21,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9887",2020-06-20,20,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9888",2020-06-19,19,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9889",2020-06-18,18,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9890",2020-06-17,17,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9891",2020-06-16,16,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9892",2020-06-15,15,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9893",2020-06-14,14,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9894",2020-06-13,13,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9895",2020-06-12,12,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9896",2020-06-11,11,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9897",2020-06-10,10,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9898",2020-06-09,9,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9899",2020-06-08,8,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9900",2020-06-07,7,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9901",2020-06-06,6,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9902",2020-06-05,5,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9903",2020-06-04,4,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9904",2020-06-03,3,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9905",2020-06-02,2,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9906",2020-06-01,1,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9907",2020-05-31,31,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9908",2020-05-30,30,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9909",2020-05-29,29,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9910",2020-05-28,28,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9911",2020-05-27,27,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9912",2020-05-26,26,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9913",2020-05-25,25,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9914",2020-05-24,24,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9915",2020-05-23,23,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9916",2020-05-22,22,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9917",2020-05-21,21,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9918",2020-05-20,20,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"9919",2020-05-19,19,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9920",2020-05-18,18,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9921",2020-05-17,17,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9922",2020-05-16,16,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9923",2020-05-15,15,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9924",2020-05-14,14,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9925",2020-05-13,13,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9926",2020-05-12,12,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9927",2020-05-11,11,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9928",2020-05-10,10,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9929",2020-05-09,9,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9930",2020-05-08,8,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9931",2020-05-07,7,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9932",2020-05-06,6,5,2020,2,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9933",2020-05-05,5,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"9934",2020-05-04,4,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9935",2020-05-03,3,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9936",2020-05-02,2,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9937",2020-05-01,1,5,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9938",2020-04-30,30,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9939",2020-04-29,29,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9940",2020-04-28,28,4,2020,1,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.07417155
"9941",2020-04-27,27,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",1.43222873
"9942",2020-04-26,26,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",2.14834309
"9943",2020-04-25,25,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",2.14834309
"9944",2020-04-24,24,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",2.14834309
"9945",2020-04-23,23,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",2.14834309
"9946",2020-04-22,22,4,2020,1,0,"French_Polynesia","PF","PYF",279285,"Oceania",3.58057182
"9947",2020-04-21,21,4,2020,1,0,"French_Polynesia","PF","PYF",279285,"Oceania",5.37085773
"9948",2020-04-20,20,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",5.01280054
"9949",2020-04-19,19,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",5.37085773
"9950",2020-04-18,18,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",5.72891491
"9951",2020-04-17,17,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",6.44502927
"9952",2020-04-16,16,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",6.44502927
"9953",2020-04-15,15,4,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",6.44502927
"9954",2020-04-14,14,4,2020,2,0,"French_Polynesia","PF","PYF",279285,"Oceania",6.80308645
"9955",2020-04-13,13,4,2020,2,0,"French_Polynesia","PF","PYF",279285,"Oceania",6.44502927
