"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10355",2020-07-19,19,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10356",2020-07-18,18,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10357",2020-07-17,17,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10358",2020-07-16,16,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10359",2020-07-15,15,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10360",2020-07-14,14,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10361",2020-07-13,13,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10362",2020-07-12,12,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10363",2020-07-11,11,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10364",2020-07-10,10,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10365",2020-07-09,9,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10366",2020-07-08,8,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10367",2020-07-07,7,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10368",2020-07-06,6,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10369",2020-07-05,5,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10370",2020-07-04,4,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10371",2020-07-03,3,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10372",2020-07-02,2,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10373",2020-07-01,1,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10374",2020-06-30,30,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10375",2020-06-29,29,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10376",2020-06-28,28,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10377",2020-06-27,27,6,2020,2,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10378",2020-06-26,26,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
