"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10425",2020-07-20,20,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10426",2020-07-19,19,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10427",2020-07-18,18,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10428",2020-07-17,17,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10429",2020-07-16,16,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10430",2020-07-15,15,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10431",2020-07-14,14,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10432",2020-07-13,13,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10433",2020-07-12,12,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10434",2020-07-11,11,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10435",2020-07-10,10,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10436",2020-07-09,9,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10437",2020-07-08,8,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10438",2020-07-07,7,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10439",2020-07-06,6,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10440",2020-07-05,5,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10441",2020-07-04,4,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10442",2020-07-03,3,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10443",2020-07-02,2,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10444",2020-07-01,1,7,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10445",2020-06-30,30,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10446",2020-06-29,29,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10447",2020-06-28,28,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10448",2020-06-27,27,6,2020,2,0,"French_Polynesia","PF","PYF",279285,"Oceania",0.71611436
"10449",2020-06-26,26,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10450",2020-06-25,25,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10451",2020-06-24,24,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10452",2020-06-23,23,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10453",2020-06-22,22,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10454",2020-06-21,21,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10455",2020-06-20,20,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10456",2020-06-19,19,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10457",2020-06-18,18,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10458",2020-06-17,17,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10459",2020-06-16,16,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10460",2020-06-15,15,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10461",2020-06-14,14,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10462",2020-06-13,13,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10463",2020-06-12,12,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10464",2020-06-11,11,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
"10465",2020-06-10,10,6,2020,0,0,"French_Polynesia","PF","PYF",279285,"Oceania",0
