"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",8,35.5,3,14.3,11,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",20,80.9,11,46.9,31,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",53,172.6,80,272.5,133,221.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",57,213.2,47,171.3,104,192,3,11.2,3,10.9,6,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",54,211.8,51,191.8,105,201.6,3,11.8,1,3.8,4,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",55,159.3,47,131.4,102,145.1,7,20.3,4,11.2,11,15.6,1,2.9,1,2.8,2,2.8,0,0,0,0,0,0
"7","60-69",40,124.7,47,135.1,87,130.1,10,31.2,6,17.2,16,23.9,1,3.1,0,0,1,1.5,0,0,0,0,0,0
"8","70-79",34,150.7,29,113.2,63,130.8,15,66.5,10,39,25,51.9,6,26.6,4,15.6,10,20.8,0,0,0,0,0,0
"9","80-89",38,396.7,68,515.6,106,465.6,18,187.9,25,189.6,43,188.9,13,135.7,14,106.2,27,118.6,0,0,0,0,0,0
"10","90+",15,733.5,64,1485.6,79,1243.5,9,440.1,16,371.4,25,393.5,7,342.3,17,394.6,24,377.8,0,0,0,0,0,0
"11","Total",375,162.4,447,185.1,822,174,65,28.1,65,26.9,130,27.5,28,12.1,36,14.9,64,13.5,0,0,0,0,0,0
