"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",6,26.7,3,14.3,9,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",13,52.6,11,46.9,24,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",50,162.8,75,255.4,125,208.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",55,205.7,43,156.7,98,180.9,3,11.2,4,14.6,7,12.9,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",53,207.9,50,188,103,197.7,3,11.8,1,3.8,4,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",51,147.7,42,117.4,93,132.3,7,20.3,4,11.2,11,15.6,1,2.9,1,2.8,2,2.8,0,0,0,0,0,0
"7","60-69",39,121.5,43,123.6,82,122.6,10,31.2,6,17.2,16,23.9,1,3.1,0,0,1,1.5,0,0,0,0,0,0
"8","70-79",32,141.9,28,109.3,60,124.5,15,66.5,10,39,25,51.9,6,26.6,4,15.6,10,20.8,0,0,0,0,0,0
"9","80-89",36,375.8,67,508,103,452.4,18,187.9,25,189.6,43,188.9,13,135.7,14,106.2,27,118.6,0,0,0,0,0,0
"10","90+",15,733.5,63,1462.4,78,1227.8,9,440.1,16,371.4,25,393.5,7,342.3,17,394.6,24,377.8,0,0,0,0,0,0
"11","Total",350,151.5,425,176,775,164,65,28.1,66,27.3,131,27.7,28,12.1,36,14.9,64,13.5,0,0,0,0,0,0
