"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"1",2020-01-15,0,0,0
"2",2020-01-16,0,0,0
"3",2020-01-17,0,0,0
"4",2020-01-18,0,0,0
"5",2020-01-19,0,0,0
"6",2020-01-20,0,0,0
"7",2020-01-21,1,0,0
"8",2020-01-22,1,0,0
"9",2020-01-23,0,2,0
"10",2020-01-24,0,0,0
"11",2020-01-25,0,0,0
"12",2020-01-26,0,0,0
"13",2020-01-27,0,0,0
"14",2020-01-28,0,0,0
"15",2020-01-29,0,0,0
"16",2020-01-30,0,0,0
"17",2020-01-31,0,0,0
"18",2020-02-01,0,0,0
"19",2020-02-02,0,0,0
"20",2020-02-03,0,0,0
"21",2020-02-04,0,0,0
"22",2020-02-05,1,0,0
"23",2020-02-06,0,0,0
"24",2020-02-07,1,0,0
"25",2020-02-08,0,0,0
"26",2020-02-09,0,0,0
"27",2020-02-10,0,0,0
"28",2020-02-11,0,0,0
"29",2020-02-12,0,0,0
"30",2020-02-13,0,0,0
"31",2020-02-14,2,0,0
"32",2020-02-15,1,0,0
"33",2020-02-16,1,0,0
"34",2020-02-17,0,0,0
"35",2020-02-18,0,0,0
"36",2020-02-19,0,0,0
"37",2020-02-20,2,0,0
"38",2020-02-21,1,1,0
"39",2020-02-22,0,0,0
"40",2020-02-23,0,0,0
"41",2020-02-24,1,0,0
"42",2020-02-25,0,1,0
"43",2020-02-26,1,1,0
"44",2020-02-27,0,1,0
"45",2020-02-28,2,1,0
"46",2020-02-29,1,1,0
"47",2020-03-01,5,2,0
"48",2020-03-02,6,0,0
"49",2020-03-03,10,1,0
"50",2020-03-04,6,1,0
"51",2020-03-05,7,2,0
"52",2020-03-06,10,2,0
"53",2020-03-07,8,2,0
"54",2020-03-08,10,4,0
"55",2020-03-09,18,2,0
"56",2020-03-10,28,4,0
"57",2020-03-11,28,10,0
"58",2020-03-12,39,24,0
"59",2020-03-13,43,13,0
"60",2020-03-14,48,7,0
"61",2020-03-15,49,15,0
"62",2020-03-16,63,19,0
"63",2020-03-17,79,17,0
"64",2020-03-18,67,28,0
"65",2020-03-19,62,35,0
"66",2020-03-20,65,37,0
"67",2020-03-21,54,14,0
"68",2020-03-22,44,33,1
"69",2020-03-23,80,40,1
"70",2020-03-24,78,41,1
"71",2020-03-25,75,33,1
"72",2020-03-26,90,107,0
"73",2020-03-27,90,98,0
"74",2020-03-28,85,38,0
"75",2020-03-29,81,39,2
"76",2020-03-30,94,70,7
"77",2020-03-31,106,88,3
"78",2020-04-01,153,93,4
"79",2020-04-02,139,110,10
"80",2020-04-03,156,109,5
"81",2020-04-04,124,117,11
"82",2020-04-05,99,70,12
"83",2020-04-06,155,115,8
"84",2020-04-07,141,188,17
"85",2020-04-08,162,150,23
"86",2020-04-09,169,165,17
"87",2020-04-10,185,125,17
"88",2020-04-11,185,127,20
"89",2020-04-12,173,164,16
"90",2020-04-13,254,243,16
"91",2020-04-14,263,203,18
"92",2020-04-15,286,212,21
"93",2020-04-16,200,285,24
"94",2020-04-17,277,354,20
"95",2020-04-18,230,164,21
"96",2020-04-19,144,172,45
"97",2020-04-20,216,280,20
"98",2020-04-21,165,195,23
"99",2020-04-22,206,208,28
"100",2020-04-23,164,192,17
"101",2020-04-24,168,173,21
"102",2020-04-25,148,125,22
"103",2020-04-26,120,98,22
"104",2020-04-27,185,151,23
"105",2020-04-28,197,159,13
"106",2020-04-29,184,152,21
"107",2020-04-30,168,194,15
"108",2020-05-01,181,175,20
"109",2020-05-02,143,145,20
"110",2020-05-03,102,141,24
"111",2020-05-04,147,148,22
"112",2020-05-05,137,149,11
"113",2020-05-06,112,157,16
"114",2020-05-07,167,113,14
"115",2020-05-08,170,138,18
"116",2020-05-09,124,123,11
