"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16657",2020-07-12,12,7,2020,192,2,"Malawi","MW","MWI",18628749,"Africa",6.56512147
"16658",2020-07-11,11,7,2020,85,2,"Malawi","MW","MWI",18628749,"Africa",5.711602
"16659",2020-07-10,10,7,2020,55,4,"Malawi","MW","MWI",18628749,"Africa",5.49688012
"16660",2020-07-09,9,7,2020,52,1,"Malawi","MW","MWI",18628749,"Africa",5.30363043
"16661",2020-07-08,8,7,2020,59,5,"Malawi","MW","MWI",18628749,"Africa",5.52372035
"16662",2020-07-07,7,7,2020,76,0,"Malawi","MW","MWI",18628749,"Africa",5.4485677
"16663",2020-07-06,6,7,2020,129,2,"Malawi","MW","MWI",18628749,"Africa",5.43246355
"16664",2020-07-05,5,7,2020,115,1,"Malawi","MW","MWI",18628749,"Africa",5.33047066
"16665",2020-07-04,4,7,2020,96,0,"Malawi","MW","MWI",18628749,"Africa",4.71314526
"16666",2020-07-03,3,7,2020,60,0,"Malawi","MW","MWI",18628749,"Africa",4.34811806
"16667",2020-07-02,2,7,2020,77,0,"Malawi","MW","MWI",18628749,"Africa",4.13339618
"16668",2020-07-01,1,7,2020,41,2,"Malawi","MW","MWI",18628749,"Africa",3.76300094
"16669",2020-06-30,30,6,2020,78,1,"Malawi","MW","MWI",18628749,"Africa",3.58585539
"16670",2020-06-29,29,6,2020,108,0,"Malawi","MW","MWI",18628749,"Africa",3.21546015
"16671",2020-06-28,28,6,2020,33,0,"Malawi","MW","MWI",18628749,"Africa",2.73233592
"16672",2020-06-27,27,6,2020,45,1,"Malawi","MW","MWI",18628749,"Africa",2.81285662
"16673",2020-06-26,26,6,2020,19,1,"Malawi","MW","MWI",18628749,"Africa",2.57129451
"16674",2020-06-25,25,6,2020,93,0,"Malawi","MW","MWI",18628749,"Africa",2.60887084
"16675",2020-06-24,24,6,2020,45,0,"Malawi","MW","MWI",18628749,"Africa",2.10964247
