"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17247",2020-07-17,17,7,2020,98,8,"Malawi","MW","MWI",18628749,"Africa",7.03214156
"17248",2020-07-16,16,7,2020,117,3,"Malawi","MW","MWI",18628749,"Africa",6.82815577
"17249",2020-07-15,15,7,2020,67,1,"Malawi","MW","MWI",18628749,"Africa",6.61343389
"17250",2020-07-14,14,7,2020,66,1,"Malawi","MW","MWI",18628749,"Africa",6.47386467
"17251",2020-07-13,13,7,2020,103,5,"Malawi","MW","MWI",18628749,"Africa",6.53828123
"17252",2020-07-12,12,7,2020,192,2,"Malawi","MW","MWI",18628749,"Africa",6.56512147
"17253",2020-07-11,11,7,2020,85,2,"Malawi","MW","MWI",18628749,"Africa",5.711602
"17254",2020-07-10,10,7,2020,55,4,"Malawi","MW","MWI",18628749,"Africa",5.49688012
"17255",2020-07-09,9,7,2020,52,1,"Malawi","MW","MWI",18628749,"Africa",5.30363043
"17256",2020-07-08,8,7,2020,59,5,"Malawi","MW","MWI",18628749,"Africa",5.52372035
"17257",2020-07-07,7,7,2020,76,0,"Malawi","MW","MWI",18628749,"Africa",5.4485677
"17258",2020-07-06,6,7,2020,129,2,"Malawi","MW","MWI",18628749,"Africa",5.43246355
"17259",2020-07-05,5,7,2020,115,1,"Malawi","MW","MWI",18628749,"Africa",5.33047066
"17260",2020-07-04,4,7,2020,96,0,"Malawi","MW","MWI",18628749,"Africa",4.71314526
"17261",2020-07-03,3,7,2020,60,0,"Malawi","MW","MWI",18628749,"Africa",4.34811806
"17262",2020-07-02,2,7,2020,77,0,"Malawi","MW","MWI",18628749,"Africa",4.13339618
"17263",2020-07-01,1,7,2020,41,2,"Malawi","MW","MWI",18628749,"Africa",3.76300094
"17264",2020-06-30,30,6,2020,78,1,"Malawi","MW","MWI",18628749,"Africa",3.58585539
"17265",2020-06-29,29,6,2020,108,0,"Malawi","MW","MWI",18628749,"Africa",3.21546015
"17266",2020-06-28,28,6,2020,33,0,"Malawi","MW","MWI",18628749,"Africa",2.73233592
"17267",2020-06-27,27,6,2020,45,1,"Malawi","MW","MWI",18628749,"Africa",2.81285662
"17268",2020-06-26,26,6,2020,19,1,"Malawi","MW","MWI",18628749,"Africa",2.57129451
"17269",2020-06-25,25,6,2020,93,0,"Malawi","MW","MWI",18628749,"Africa",2.60887084
"17270",2020-06-24,24,6,2020,45,0,"Malawi","MW","MWI",18628749,"Africa",2.10964247
"17271",2020-06-23,23,6,2020,73,0,"Malawi","MW","MWI",18628749,"Africa",1.93249692
"17272",2020-06-22,22,6,2020,110,3,"Malawi","MW","MWI",18628749,"Africa",1.56746972
"17273",2020-06-21,21,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.13265791
"17274",2020-06-20,20,6,2020,28,0,"Malawi","MW","MWI",18628749,"Africa",1.13265791
"17275",2020-06-19,19,6,2020,20,2,"Malawi","MW","MWI",18628749,"Africa",1.06824135
"17276",2020-06-18,18,6,2020,8,0,"Malawi","MW","MWI",18628749,"Africa",1.08971354
"17277",2020-06-17,17,6,2020,8,0,"Malawi","MW","MWI",18628749,"Africa",1.10581768
"17278",2020-06-16,16,6,2020,9,0,"Malawi","MW","MWI",18628749,"Africa",1.18097034
"17279",2020-06-15,15,6,2020,18,1,"Malawi","MW","MWI",18628749,"Africa",1.41179636
"17280",2020-06-14,14,6,2020,48,1,"Malawi","MW","MWI",18628749,"Africa",1.34201175
"17281",2020-06-13,13,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.11655377
"17282",2020-06-12,12,6,2020,26,0,"Malawi","MW","MWI",18628749,"Africa",1.49231706
"17283",2020-06-11,11,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.90028863
"17284",2020-06-10,10,6,2020,12,0,"Malawi","MW","MWI",18628749,"Africa",1.90028863
"17285",2020-06-09,9,6,2020,5,0,"Malawi","MW","MWI",18628749,"Africa",1.83587207
"17286",2020-06-08,8,6,2020,29,0,"Malawi","MW","MWI",18628749,"Africa",1.90565668
"17287",2020-06-07,7,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.74998332
"17288",2020-06-06,6,6,2020,16,0,"Malawi","MW","MWI",18628749,"Africa",1.75535137
"17289",2020-06-05,5,6,2020,24,0,"Malawi","MW","MWI",18628749,"Africa",1.72314308
"17290",2020-06-04,4,6,2020,11,0,"Malawi","MW","MWI",18628749,"Africa",1.59430996
"17291",2020-06-03,3,6,2020,22,0,"Malawi","MW","MWI",18628749,"Africa",1.54062949
"17292",2020-06-02,2,6,2020,52,0,"Malawi","MW","MWI",18628749,"Africa",1.4279005
"17293",2020-06-01,1,6,2020,5,0,"Malawi","MW","MWI",18628749,"Africa",1.14876206
"17294",2020-05-31,31,5,2020,6,0,"Malawi","MW","MWI",18628749,"Africa",1.14876206
"17295",2020-05-30,30,5,2020,70,0,"Malawi","MW","MWI",18628749,"Africa",1.12728987
"17296",2020-05-29,29,5,2020,102,0,"Malawi","MW","MWI",18628749,"Africa",0.75152658
"17297",2020-05-28,28,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.20398579
"17298",2020-05-27,27,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.23082602
"17299",2020-05-26,26,5,2020,18,0,"Malawi","MW","MWI",18628749,"Africa",0.23619407
"17300",2020-05-25,25,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.14493727
"17301",2020-05-24,24,5,2020,1,1,"Malawi","MW","MWI",18628749,"Africa",0.14493727
"17302",2020-05-23,23,5,2020,10,0,"Malawi","MW","MWI",18628749,"Africa",0.20935383
