"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18309",2020-07-26,26,7,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",6.39871201
"18310",2020-07-25,25,7,2020,67,8,"Malawi","MW","MWI",18628749,"Africa",7.42937703
"18311",2020-07-24,24,7,2020,84,3,"Malawi","MW","MWI",18628749,"Africa",7.52600188
"18312",2020-07-23,23,7,2020,153,5,"Malawi","MW","MWI",18628749,"Africa",7.37032852
"18313",2020-07-22,22,7,2020,104,7,"Malawi","MW","MWI",18628749,"Africa",6.82815577
"18314",2020-07-21,21,7,2020,53,2,"Malawi","MW","MWI",18628749,"Africa",6.58659366
"18315",2020-07-20,20,7,2020,85,3,"Malawi","MW","MWI",18628749,"Africa",6.71005874
"18316",2020-07-19,19,7,2020,97,4,"Malawi","MW","MWI",18628749,"Africa",6.94625281
"18317",2020-07-18,18,7,2020,98,4,"Malawi","MW","MWI",18628749,"Africa",7.04287765
"18318",2020-07-17,17,7,2020,98,8,"Malawi","MW","MWI",18628749,"Africa",7.03214156
"18319",2020-07-16,16,7,2020,117,3,"Malawi","MW","MWI",18628749,"Africa",6.82815577
"18320",2020-07-15,15,7,2020,67,1,"Malawi","MW","MWI",18628749,"Africa",6.61343389
"18321",2020-07-14,14,7,2020,66,1,"Malawi","MW","MWI",18628749,"Africa",6.47386467
"18322",2020-07-13,13,7,2020,103,5,"Malawi","MW","MWI",18628749,"Africa",6.53828123
"18323",2020-07-12,12,7,2020,192,2,"Malawi","MW","MWI",18628749,"Africa",6.56512147
"18324",2020-07-11,11,7,2020,85,2,"Malawi","MW","MWI",18628749,"Africa",5.711602
"18325",2020-07-10,10,7,2020,55,4,"Malawi","MW","MWI",18628749,"Africa",5.49688012
"18326",2020-07-09,9,7,2020,52,1,"Malawi","MW","MWI",18628749,"Africa",5.30363043
"18327",2020-07-08,8,7,2020,59,5,"Malawi","MW","MWI",18628749,"Africa",5.52372035
"18328",2020-07-07,7,7,2020,76,0,"Malawi","MW","MWI",18628749,"Africa",5.4485677
"18329",2020-07-06,6,7,2020,129,2,"Malawi","MW","MWI",18628749,"Africa",5.43246355
"18330",2020-07-05,5,7,2020,115,1,"Malawi","MW","MWI",18628749,"Africa",5.33047066
