"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18073",2020-07-24,24,7,2020,84,3,"Malawi","MW","MWI",18628749,"Africa",7.52600188
"18074",2020-07-23,23,7,2020,153,5,"Malawi","MW","MWI",18628749,"Africa",7.37032852
"18075",2020-07-22,22,7,2020,104,7,"Malawi","MW","MWI",18628749,"Africa",6.82815577
"18076",2020-07-21,21,7,2020,53,2,"Malawi","MW","MWI",18628749,"Africa",6.58659366
"18077",2020-07-20,20,7,2020,85,3,"Malawi","MW","MWI",18628749,"Africa",6.71005874
"18078",2020-07-19,19,7,2020,97,4,"Malawi","MW","MWI",18628749,"Africa",6.94625281
"18079",2020-07-18,18,7,2020,98,4,"Malawi","MW","MWI",18628749,"Africa",7.04287765
"18080",2020-07-17,17,7,2020,98,8,"Malawi","MW","MWI",18628749,"Africa",7.03214156
"18081",2020-07-16,16,7,2020,117,3,"Malawi","MW","MWI",18628749,"Africa",6.82815577
"18082",2020-07-15,15,7,2020,67,1,"Malawi","MW","MWI",18628749,"Africa",6.61343389
"18083",2020-07-14,14,7,2020,66,1,"Malawi","MW","MWI",18628749,"Africa",6.47386467
"18084",2020-07-13,13,7,2020,103,5,"Malawi","MW","MWI",18628749,"Africa",6.53828123
"18085",2020-07-12,12,7,2020,192,2,"Malawi","MW","MWI",18628749,"Africa",6.56512147
"18086",2020-07-11,11,7,2020,85,2,"Malawi","MW","MWI",18628749,"Africa",5.711602
"18087",2020-07-10,10,7,2020,55,4,"Malawi","MW","MWI",18628749,"Africa",5.49688012
"18088",2020-07-09,9,7,2020,52,1,"Malawi","MW","MWI",18628749,"Africa",5.30363043
"18089",2020-07-08,8,7,2020,59,5,"Malawi","MW","MWI",18628749,"Africa",5.52372035
"18090",2020-07-07,7,7,2020,76,0,"Malawi","MW","MWI",18628749,"Africa",5.4485677
"18091",2020-07-06,6,7,2020,129,2,"Malawi","MW","MWI",18628749,"Africa",5.43246355
"18092",2020-07-05,5,7,2020,115,1,"Malawi","MW","MWI",18628749,"Africa",5.33047066
"18093",2020-07-04,4,7,2020,96,0,"Malawi","MW","MWI",18628749,"Africa",4.71314526
"18094",2020-07-03,3,7,2020,60,0,"Malawi","MW","MWI",18628749,"Africa",4.34811806
"18095",2020-07-02,2,7,2020,77,0,"Malawi","MW","MWI",18628749,"Africa",4.13339618
"18096",2020-07-01,1,7,2020,41,2,"Malawi","MW","MWI",18628749,"Africa",3.76300094
"18097",2020-06-30,30,6,2020,78,1,"Malawi","MW","MWI",18628749,"Africa",3.58585539
"18098",2020-06-29,29,6,2020,108,0,"Malawi","MW","MWI",18628749,"Africa",3.21546015
"18099",2020-06-28,28,6,2020,33,0,"Malawi","MW","MWI",18628749,"Africa",2.73233592
"18100",2020-06-27,27,6,2020,45,1,"Malawi","MW","MWI",18628749,"Africa",2.81285662
"18101",2020-06-26,26,6,2020,19,1,"Malawi","MW","MWI",18628749,"Africa",2.57129451
"18102",2020-06-25,25,6,2020,93,0,"Malawi","MW","MWI",18628749,"Africa",2.60887084
"18103",2020-06-24,24,6,2020,45,0,"Malawi","MW","MWI",18628749,"Africa",2.10964247
"18104",2020-06-23,23,6,2020,73,0,"Malawi","MW","MWI",18628749,"Africa",1.93249692
"18105",2020-06-22,22,6,2020,110,3,"Malawi","MW","MWI",18628749,"Africa",1.56746972
"18106",2020-06-21,21,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.13265791
"18107",2020-06-20,20,6,2020,28,0,"Malawi","MW","MWI",18628749,"Africa",1.13265791
"18108",2020-06-19,19,6,2020,20,2,"Malawi","MW","MWI",18628749,"Africa",1.06824135
"18109",2020-06-18,18,6,2020,8,0,"Malawi","MW","MWI",18628749,"Africa",1.08971354
"18110",2020-06-17,17,6,2020,8,0,"Malawi","MW","MWI",18628749,"Africa",1.10581768
"18111",2020-06-16,16,6,2020,9,0,"Malawi","MW","MWI",18628749,"Africa",1.18097034
"18112",2020-06-15,15,6,2020,18,1,"Malawi","MW","MWI",18628749,"Africa",1.41179636
"18113",2020-06-14,14,6,2020,48,1,"Malawi","MW","MWI",18628749,"Africa",1.34201175
"18114",2020-06-13,13,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.11655377
"18115",2020-06-12,12,6,2020,26,0,"Malawi","MW","MWI",18628749,"Africa",1.49231706
"18116",2020-06-11,11,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.90028863
"18117",2020-06-10,10,6,2020,12,0,"Malawi","MW","MWI",18628749,"Africa",1.90028863
"18118",2020-06-09,9,6,2020,5,0,"Malawi","MW","MWI",18628749,"Africa",1.83587207
"18119",2020-06-08,8,6,2020,29,0,"Malawi","MW","MWI",18628749,"Africa",1.90565668
"18120",2020-06-07,7,6,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",1.74998332
"18121",2020-06-06,6,6,2020,16,0,"Malawi","MW","MWI",18628749,"Africa",1.75535137
"18122",2020-06-05,5,6,2020,24,0,"Malawi","MW","MWI",18628749,"Africa",1.72314308
"18123",2020-06-04,4,6,2020,11,0,"Malawi","MW","MWI",18628749,"Africa",1.59430996
"18124",2020-06-03,3,6,2020,22,0,"Malawi","MW","MWI",18628749,"Africa",1.54062949
"18125",2020-06-02,2,6,2020,52,0,"Malawi","MW","MWI",18628749,"Africa",1.4279005
"18126",2020-06-01,1,6,2020,5,0,"Malawi","MW","MWI",18628749,"Africa",1.14876206
"18127",2020-05-31,31,5,2020,6,0,"Malawi","MW","MWI",18628749,"Africa",1.14876206
"18128",2020-05-30,30,5,2020,70,0,"Malawi","MW","MWI",18628749,"Africa",1.12728987
"18129",2020-05-29,29,5,2020,102,0,"Malawi","MW","MWI",18628749,"Africa",0.75152658
"18130",2020-05-28,28,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.20398579
"18131",2020-05-27,27,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.23082602
"18132",2020-05-26,26,5,2020,18,0,"Malawi","MW","MWI",18628749,"Africa",0.23619407
"18133",2020-05-25,25,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.14493727
"18134",2020-05-24,24,5,2020,1,1,"Malawi","MW","MWI",18628749,"Africa",0.14493727
"18135",2020-05-23,23,5,2020,10,0,"Malawi","MW","MWI",18628749,"Africa",0.20935383
"18136",2020-05-22,22,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.15567336
"18137",2020-05-21,21,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.15567336
"18138",2020-05-20,20,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.16104141
"18139",2020-05-19,19,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.15567336
"18140",2020-05-18,18,5,2020,5,0,"Malawi","MW","MWI",18628749,"Africa",0.16640946
"18141",2020-05-17,17,5,2020,2,0,"Malawi","MW","MWI",18628749,"Africa",0.14493727
"18142",2020-05-16,16,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.13956922
"18143",2020-05-15,15,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.13956922
"18144",2020-05-14,14,5,2020,5,0,"Malawi","MW","MWI",18628749,"Africa",0.14493727
"18145",2020-05-13,13,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.11809703
"18146",2020-05-12,12,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.11272899
"18147",2020-05-11,11,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.11809703
"18148",2020-05-10,10,5,2020,13,0,"Malawi","MW","MWI",18628749,"Africa",0.12346508
"18149",2020-05-09,9,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.05368047
"18150",2020-05-08,8,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.05368047
"18151",2020-05-07,7,5,2020,2,0,"Malawi","MW","MWI",18628749,"Africa",0.10736094
"18152",2020-05-06,6,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.12346508
"18153",2020-05-05,5,5,2020,2,0,"Malawi","MW","MWI",18628749,"Africa",0.12883313
"18154",2020-05-04,4,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.11809703
"18155",2020-05-03,3,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.11272899
"18156",2020-05-02,2,5,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.10736094
"18157",2020-05-01,1,5,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.11272899
"18158",2020-04-30,30,4,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.10736094
"18159",2020-04-29,29,4,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.10736094
"18160",2020-04-28,28,4,2020,2,0,"Malawi","MW","MWI",18628749,"Africa",0.10736094
"18161",2020-04-27,27,4,2020,1,0,"Malawi","MW","MWI",18628749,"Africa",0.11272899
"18162",2020-04-26,26,4,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.11272899
"18163",2020-04-25,25,4,2020,0,0,"Malawi","MW","MWI",18628749,"Africa",0.12883313
