"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17483",2020-07-19,19,7,2020,97,4,"Malawi","MW","MWI",18628749,"Africa",6.94625281
"17484",2020-07-18,18,7,2020,98,4,"Malawi","MW","MWI",18628749,"Africa",7.04287765
"17485",2020-07-17,17,7,2020,98,8,"Malawi","MW","MWI",18628749,"Africa",7.03214156
"17486",2020-07-16,16,7,2020,117,3,"Malawi","MW","MWI",18628749,"Africa",6.82815577
"17487",2020-07-15,15,7,2020,67,1,"Malawi","MW","MWI",18628749,"Africa",6.61343389
"17488",2020-07-14,14,7,2020,66,1,"Malawi","MW","MWI",18628749,"Africa",6.47386467
"17489",2020-07-13,13,7,2020,103,5,"Malawi","MW","MWI",18628749,"Africa",6.53828123
"17490",2020-07-12,12,7,2020,192,2,"Malawi","MW","MWI",18628749,"Africa",6.56512147
"17491",2020-07-11,11,7,2020,85,2,"Malawi","MW","MWI",18628749,"Africa",5.711602
"17492",2020-07-10,10,7,2020,55,4,"Malawi","MW","MWI",18628749,"Africa",5.49688012
"17493",2020-07-09,9,7,2020,52,1,"Malawi","MW","MWI",18628749,"Africa",5.30363043
"17494",2020-07-08,8,7,2020,59,5,"Malawi","MW","MWI",18628749,"Africa",5.52372035
"17495",2020-07-07,7,7,2020,76,0,"Malawi","MW","MWI",18628749,"Africa",5.4485677
"17496",2020-07-06,6,7,2020,129,2,"Malawi","MW","MWI",18628749,"Africa",5.43246355
"17497",2020-07-05,5,7,2020,115,1,"Malawi","MW","MWI",18628749,"Africa",5.33047066
"17498",2020-07-04,4,7,2020,96,0,"Malawi","MW","MWI",18628749,"Africa",4.71314526
"17499",2020-07-03,3,7,2020,60,0,"Malawi","MW","MWI",18628749,"Africa",4.34811806
"17500",2020-07-02,2,7,2020,77,0,"Malawi","MW","MWI",18628749,"Africa",4.13339618
"17501",2020-07-01,1,7,2020,41,2,"Malawi","MW","MWI",18628749,"Africa",3.76300094
"17502",2020-06-30,30,6,2020,78,1,"Malawi","MW","MWI",18628749,"Africa",3.58585539
"17503",2020-06-29,29,6,2020,108,0,"Malawi","MW","MWI",18628749,"Africa",3.21546015
"17504",2020-06-28,28,6,2020,33,0,"Malawi","MW","MWI",18628749,"Africa",2.73233592
"17505",2020-06-27,27,6,2020,45,1,"Malawi","MW","MWI",18628749,"Africa",2.81285662
"17506",2020-06-26,26,6,2020,19,1,"Malawi","MW","MWI",18628749,"Africa",2.57129451
"17507",2020-06-25,25,6,2020,93,0,"Malawi","MW","MWI",18628749,"Africa",2.60887084
"17508",2020-06-24,24,6,2020,45,0,"Malawi","MW","MWI",18628749,"Africa",2.10964247
"17509",2020-06-23,23,6,2020,73,0,"Malawi","MW","MWI",18628749,"Africa",1.93249692
"17510",2020-06-22,22,6,2020,110,3,"Malawi","MW","MWI",18628749,"Africa",1.56746972
