"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19942",2020-07-20,20,7,2020,156,0,"Nepal","NP","NPL",28608715,"Asia",6.5504515
"19943",2020-07-19,19,7,2020,57,0,"Nepal","NP","NPL",28608715,"Asia",7.02932655
"19944",2020-07-18,18,7,2020,101,1,"Nepal","NP","NPL",28608715,"Asia",7.64102827
"19945",2020-07-17,17,7,2020,167,0,"Nepal","NP","NPL",28608715,"Asia",9.87461338
"19946",2020-07-16,16,7,2020,116,1,"Nepal","NP","NPL",28608715,"Asia",10.94421752
"19947",2020-07-15,15,7,2020,116,0,"Nepal","NP","NPL",28608715,"Asia",12.22354796
"19948",2020-07-14,14,7,2020,144,0,"Nepal","NP","NPL",28608715,"Asia",12.92263564
"19949",2020-07-13,13,7,2020,82,0,"Nepal","NP","NPL",28608715,"Asia",14.08312117
"19950",2020-07-12,12,7,2020,70,3,"Nepal","NP","NPL",28608715,"Asia",17.35135605
"19951",2020-07-11,11,7,2020,118,0,"Nepal","NP","NPL",28608715,"Asia",17.10667536
"19952",2020-07-10,10,7,2020,108,0,"Nepal","NP","NPL",28608715,"Asia",18.76700858
"19953",2020-07-09,9,7,2020,459,0,"Nepal","NP","NPL",28608715,"Asia",19.90652149
"19954",2020-07-08,8,7,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"19955",2020-07-07,7,7,2020,180,1,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"19956",2020-07-06,6,7,2020,293,0,"Nepal","NP","NPL",28608715,"Asia",23.62217247
"19957",2020-07-05,5,7,2020,232,2,"Nepal","NP","NPL",28608715,"Asia",24.06958859
"19958",2020-07-04,4,7,2020,740,1,"Nepal","NP","NPL",28608715,"Asia",24.41563698
"19959",2020-07-03,3,7,2020,473,1,"Nepal","NP","NPL",28608715,"Asia",23.31806934
"19960",2020-07-02,2,7,2020,482,1,"Nepal","NP","NPL",28608715,"Asia",24.01016613
"19961",2020-07-01,1,7,2020,316,0,"Nepal","NP","NPL",28608715,"Asia",24.37369172
"19962",2020-06-30,30,6,2020,476,1,"Nepal","NP","NPL",28608715,"Asia",24.59739978
"19963",2020-06-29,29,6,2020,1017,1,"Nepal","NP","NPL",28608715,"Asia",24.51001382
"19964",2020-06-28,28,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",22.44071431
"19965",2020-06-27,27,6,2020,593,1,"Nepal","NP","NPL",28608715,"Asia",23.39496898
"19966",2020-06-26,26,6,2020,434,3,"Nepal","NP","NPL",28608715,"Asia",22.88813042
"19967",2020-06-25,25,6,2020,1702,0,"Nepal","NP","NPL",28608715,"Asia",22.24496976
"19968",2020-06-24,24,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",17.27096096
"19969",2020-06-23,23,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",18.39998756
"19970",2020-06-22,22,6,2020,421,1,"Nepal","NP","NPL",28608715,"Asia",19.4975552
"19971",2020-06-21,21,6,2020,331,0,"Nepal","NP","NPL",28608715,"Asia",19.89953062
"19972",2020-06-20,20,6,2020,426,0,"Nepal","NP","NPL",28608715,"Asia",18.74254052
"19973",2020-06-19,19,6,2020,671,2,"Nepal","NP","NPL",28608715,"Asia",18.22521564
"19974",2020-06-18,18,6,2020,586,1,"Nepal","NP","NPL",28608715,"Asia",17.04725291
"19975",2020-06-17,17,6,2020,380,0,"Nepal","NP","NPL",28608715,"Asia",15.70150914
"19976",2020-06-16,16,6,2020,451,0,"Nepal","NP","NPL",28608715,"Asia",15.42536951
"19977",2020-06-15,15,6,2020,425,1,"Nepal","NP","NPL",28608715,"Asia",14.63889587
"19978",2020-06-14,14,6,2020,273,2,"Nepal","NP","NPL",28608715,"Asia",13.75105453
"19979",2020-06-13,13,6,2020,448,1,"Nepal","NP","NPL",28608715,"Asia",13.45743771
"19980",2020-06-12,12,6,2020,250,0,"Nepal","NP","NPL",28608715,"Asia",12.48570584
"19981",2020-06-11,11,6,2020,279,0,"Nepal","NP","NPL",28608715,"Asia",12.15713464
"19982",2020-06-10,10,6,2020,323,1,"Nepal","NP","NPL",28608715,"Asia",11.58038731
"19983",2020-06-09,9,6,2020,314,1,"Nepal","NP","NPL",28608715,"Asia",10.76595017
"19984",2020-06-08,8,6,2020,536,2,"Nepal","NP","NPL",28608715,"Asia",9.94452215
"19985",2020-06-07,7,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",8.13738051
"19986",2020-06-06,6,6,2020,278,1,"Nepal","NP","NPL",28608715,"Asia",8.2632163
"19987",2020-06-05,5,6,2020,334,1,"Nepal","NP","NPL",28608715,"Asia",7.50470617
"19988",2020-06-04,4,6,2020,201,1,"Nepal","NP","NPL",28608715,"Asia",6.48753361
"19989",2020-06-03,3,6,2020,301,0,"Nepal","NP","NPL",28608715,"Asia",5.93175891
"19990",2020-06-02,2,6,2020,226,0,"Nepal","NP","NPL",28608715,"Asia",4.97400879
"19991",2020-06-01,1,6,2020,171,2,"Nepal","NP","NPL",28608715,"Asia",4.43221585
"19992",2020-05-31,31,5,2020,189,0,"Nepal","NP","NPL",28608715,"Asia",3.87993659
"19993",2020-05-30,30,5,2020,170,1,"Nepal","NP","NPL",28608715,"Asia",3.27173031
"19994",2020-05-29,29,5,2020,156,1,"Nepal","NP","NPL",28608715,"Asia",2.74042368
"19995",2020-05-28,28,5,2020,114,0,"Nepal","NP","NPL",28608715,"Asia",2.33145739
"19996",2020-05-27,27,5,2020,90,0,"Nepal","NP","NPL",28608715,"Asia",1.93996829
"19997",2020-05-26,26,5,2020,79,1,"Nepal","NP","NPL",28608715,"Asia",1.91550022
"19998",2020-05-25,25,5,2020,19,0,"Nepal","NP","NPL",28608715,"Asia",1.68829673
"19999",2020-05-24,24,5,2020,36,0,"Nepal","NP","NPL",28608715,"Asia",1.66033322
"20000",2020-05-23,23,5,2020,61,0,"Nepal","NP","NPL",28608715,"Asia",1.56246095
"20001",2020-05-22,22,5,2020,43,1,"Nepal","NP","NPL",28608715,"Asia",1.34923921
"20002",2020-05-21,21,5,2020,42,0,"Nepal","NP","NPL",28608715,"Asia",1.20592624
"20003",2020-05-20,20,5,2020,27,0,"Nepal","NP","NPL",28608715,"Asia",1.11854028
"20004",2020-05-19,19,5,2020,71,0,"Nepal","NP","NPL",28608715,"Asia",1.02416344
"20005",2020-05-18,18,5,2020,13,1,"Nepal","NP","NPL",28608715,"Asia",0.80045539
"20006",2020-05-17,17,5,2020,15,1,"Nepal","NP","NPL",28608715,"Asia",0.8109417
"20007",2020-05-16,16,5,2020,18,0,"Nepal","NP","NPL",28608715,"Asia",0.75851013
"20008",2020-05-15,15,5,2020,39,0,"Nepal","NP","NPL",28608715,"Asia",0.70258311
"20009",2020-05-14,14,5,2020,2,0,"Nepal","NP","NPL",28608715,"Asia",0.56626102
"20010",2020-05-13,13,5,2020,83,0,"Nepal","NP","NPL",28608715,"Asia",0.56975645
"20011",2020-05-12,12,5,2020,14,0,"Nepal","NP","NPL",28608715,"Asia",0.28662595
"20012",2020-05-11,11,5,2020,11,0,"Nepal","NP","NPL",28608715,"Asia",0.23768981
"20013",2020-05-10,10,5,2020,8,0,"Nepal","NP","NPL",28608715,"Asia",0.2097263
"20014",2020-05-09,9,5,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.1817628
"20015",2020-05-08,8,5,2020,2,0,"Nepal","NP","NPL",28608715,"Asia",0.18525823
"20016",2020-05-07,7,5,2020,17,0,"Nepal","NP","NPL",28608715,"Asia",0.18875367
"20017",2020-05-06,6,5,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.13981753
"20018",2020-05-05,5,5,2020,7,0,"Nepal","NP","NPL",28608715,"Asia",0.17826736
"20019",2020-05-04,4,5,2020,16,0,"Nepal","NP","NPL",28608715,"Asia",0.15379929
"20020",2020-05-03,3,5,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.09787227
"20021",2020-05-02,2,5,2020,2,0,"Nepal","NP","NPL",28608715,"Asia",0.10136771
"20022",2020-05-01,1,5,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.14331297
"20023",2020-04-30,30,4,2020,3,0,"Nepal","NP","NPL",28608715,"Asia",0.14331297
"20024",2020-04-29,29,4,2020,2,0,"Nepal","NP","NPL",28608715,"Asia",0.13282666
"20025",2020-04-28,28,4,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.13282666
"20026",2020-04-27,27,4,2020,3,0,"Nepal","NP","NPL",28608715,"Asia",0.13981753
"20027",2020-04-26,26,4,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.13981753
"20028",2020-04-25,25,4,2020,1,0,"Nepal","NP","NPL",28608715,"Asia",0.13981753
"20029",2020-04-24,24,4,2020,3,0,"Nepal","NP","NPL",28608715,"Asia",0.1363221
"20030",2020-04-23,23,4,2020,3,0,"Nepal","NP","NPL",28608715,"Asia",0.12583578
"20031",2020-04-22,22,4,2020,11,0,"Nepal","NP","NPL",28608715,"Asia",0.11534947
"20032",2020-04-21,21,4,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.07689964
"20033",2020-04-20,20,4,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.07689964
"20034",2020-04-19,19,4,2020,1,0,"Nepal","NP","NPL",28608715,"Asia",0.08738596
"20035",2020-04-18,18,4,2020,14,0,"Nepal","NP","NPL",28608715,"Asia",0.08389052
"20036",2020-04-17,17,4,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.03844982
"20037",2020-04-16,16,4,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",0.03844982
"20038",2020-04-15,15,4,2020,2,0,"Nepal","NP","NPL",28608715,"Asia",0.03844982
