"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18862",2020-07-12,12,7,2020,70,3,"Nepal","NP","NPL",28608715,"Asia",17.35135605
"18863",2020-07-11,11,7,2020,118,0,"Nepal","NP","NPL",28608715,"Asia",17.10667536
"18864",2020-07-10,10,7,2020,108,0,"Nepal","NP","NPL",28608715,"Asia",18.76700858
"18865",2020-07-09,9,7,2020,459,0,"Nepal","NP","NPL",28608715,"Asia",19.90652149
"18866",2020-07-08,8,7,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"18867",2020-07-07,7,7,2020,180,1,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"18868",2020-07-06,6,7,2020,293,0,"Nepal","NP","NPL",28608715,"Asia",23.62217247
"18869",2020-07-05,5,7,2020,232,2,"Nepal","NP","NPL",28608715,"Asia",24.06958859
"18870",2020-07-04,4,7,2020,740,1,"Nepal","NP","NPL",28608715,"Asia",24.41563698
"18871",2020-07-03,3,7,2020,473,1,"Nepal","NP","NPL",28608715,"Asia",23.31806934
"18872",2020-07-02,2,7,2020,482,1,"Nepal","NP","NPL",28608715,"Asia",24.01016613
"18873",2020-07-01,1,7,2020,316,0,"Nepal","NP","NPL",28608715,"Asia",24.37369172
"18874",2020-06-30,30,6,2020,476,1,"Nepal","NP","NPL",28608715,"Asia",24.59739978
"18875",2020-06-29,29,6,2020,1017,1,"Nepal","NP","NPL",28608715,"Asia",24.51001382
"18876",2020-06-28,28,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",22.44071431
"18877",2020-06-27,27,6,2020,593,1,"Nepal","NP","NPL",28608715,"Asia",23.39496898
"18878",2020-06-26,26,6,2020,434,3,"Nepal","NP","NPL",28608715,"Asia",22.88813042
"18879",2020-06-25,25,6,2020,1702,0,"Nepal","NP","NPL",28608715,"Asia",22.24496976
"18880",2020-06-24,24,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",17.27096096
"18881",2020-06-23,23,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",18.39998756
"18882",2020-06-22,22,6,2020,421,1,"Nepal","NP","NPL",28608715,"Asia",19.4975552
"18883",2020-06-21,21,6,2020,331,0,"Nepal","NP","NPL",28608715,"Asia",19.89953062
"18884",2020-06-20,20,6,2020,426,0,"Nepal","NP","NPL",28608715,"Asia",18.74254052
"18885",2020-06-19,19,6,2020,671,2,"Nepal","NP","NPL",28608715,"Asia",18.22521564
"18886",2020-06-18,18,6,2020,586,1,"Nepal","NP","NPL",28608715,"Asia",17.04725291
"18887",2020-06-17,17,6,2020,380,0,"Nepal","NP","NPL",28608715,"Asia",15.70150914
"18888",2020-06-16,16,6,2020,451,0,"Nepal","NP","NPL",28608715,"Asia",15.42536951
"18889",2020-06-15,15,6,2020,425,1,"Nepal","NP","NPL",28608715,"Asia",14.63889587
"18890",2020-06-14,14,6,2020,273,2,"Nepal","NP","NPL",28608715,"Asia",13.75105453
"18891",2020-06-13,13,6,2020,448,1,"Nepal","NP","NPL",28608715,"Asia",13.45743771
"18892",2020-06-12,12,6,2020,250,0,"Nepal","NP","NPL",28608715,"Asia",12.48570584
"18893",2020-06-11,11,6,2020,279,0,"Nepal","NP","NPL",28608715,"Asia",12.15713464
"18894",2020-06-10,10,6,2020,323,1,"Nepal","NP","NPL",28608715,"Asia",11.58038731
