"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20752",2020-07-26,26,7,2020,109,1,"Nepal","NP","NPL",28608715,"Asia",6.16595328
"20753",2020-07-25,25,7,2020,133,1,"Nepal","NP","NPL",28608715,"Asia",6.02963118
"20754",2020-07-24,24,7,2020,147,1,"Nepal","NP","NPL",28608715,"Asia",5.97719961
"20755",2020-07-23,23,7,2020,150,2,"Nepal","NP","NPL",28608715,"Asia",5.84087751
"20756",2020-07-22,22,7,2020,100,0,"Nepal","NP","NPL",28608715,"Asia",6.92096796
"20757",2020-07-21,21,7,2020,186,0,"Nepal","NP","NPL",28608715,"Asia",6.57142413
"20758",2020-07-20,20,7,2020,156,0,"Nepal","NP","NPL",28608715,"Asia",6.5504515
"20759",2020-07-19,19,7,2020,57,0,"Nepal","NP","NPL",28608715,"Asia",7.02932655
"20760",2020-07-18,18,7,2020,101,1,"Nepal","NP","NPL",28608715,"Asia",7.64102827
"20761",2020-07-17,17,7,2020,167,0,"Nepal","NP","NPL",28608715,"Asia",9.87461338
"20762",2020-07-16,16,7,2020,116,1,"Nepal","NP","NPL",28608715,"Asia",10.94421752
"20763",2020-07-15,15,7,2020,116,0,"Nepal","NP","NPL",28608715,"Asia",12.22354796
"20764",2020-07-14,14,7,2020,144,0,"Nepal","NP","NPL",28608715,"Asia",12.92263564
"20765",2020-07-13,13,7,2020,82,0,"Nepal","NP","NPL",28608715,"Asia",14.08312117
"20766",2020-07-12,12,7,2020,70,3,"Nepal","NP","NPL",28608715,"Asia",17.35135605
"20767",2020-07-11,11,7,2020,118,0,"Nepal","NP","NPL",28608715,"Asia",17.10667536
"20768",2020-07-10,10,7,2020,108,0,"Nepal","NP","NPL",28608715,"Asia",18.76700858
"20769",2020-07-09,9,7,2020,459,0,"Nepal","NP","NPL",28608715,"Asia",19.90652149
"20770",2020-07-08,8,7,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"20771",2020-07-07,7,7,2020,180,1,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"20772",2020-07-06,6,7,2020,293,0,"Nepal","NP","NPL",28608715,"Asia",23.62217247
"20773",2020-07-05,5,7,2020,232,2,"Nepal","NP","NPL",28608715,"Asia",24.06958859
"20774",2020-07-04,4,7,2020,740,1,"Nepal","NP","NPL",28608715,"Asia",24.41563698
"20775",2020-07-03,3,7,2020,473,1,"Nepal","NP","NPL",28608715,"Asia",23.31806934
"20776",2020-07-02,2,7,2020,482,1,"Nepal","NP","NPL",28608715,"Asia",24.01016613
"20777",2020-07-01,1,7,2020,316,0,"Nepal","NP","NPL",28608715,"Asia",24.37369172
"20778",2020-06-30,30,6,2020,476,1,"Nepal","NP","NPL",28608715,"Asia",24.59739978
"20779",2020-06-29,29,6,2020,1017,1,"Nepal","NP","NPL",28608715,"Asia",24.51001382
"20780",2020-06-28,28,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",22.44071431
"20781",2020-06-27,27,6,2020,593,1,"Nepal","NP","NPL",28608715,"Asia",23.39496898
"20782",2020-06-26,26,6,2020,434,3,"Nepal","NP","NPL",28608715,"Asia",22.88813042
"20783",2020-06-25,25,6,2020,1702,0,"Nepal","NP","NPL",28608715,"Asia",22.24496976
"20784",2020-06-24,24,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",17.27096096
"20785",2020-06-23,23,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",18.39998756
"20786",2020-06-22,22,6,2020,421,1,"Nepal","NP","NPL",28608715,"Asia",19.4975552
"20787",2020-06-21,21,6,2020,331,0,"Nepal","NP","NPL",28608715,"Asia",19.89953062
"20788",2020-06-20,20,6,2020,426,0,"Nepal","NP","NPL",28608715,"Asia",18.74254052
"20789",2020-06-19,19,6,2020,671,2,"Nepal","NP","NPL",28608715,"Asia",18.22521564
"20790",2020-06-18,18,6,2020,586,1,"Nepal","NP","NPL",28608715,"Asia",17.04725291
"20791",2020-06-17,17,6,2020,380,0,"Nepal","NP","NPL",28608715,"Asia",15.70150914
"20792",2020-06-16,16,6,2020,451,0,"Nepal","NP","NPL",28608715,"Asia",15.42536951
"20793",2020-06-15,15,6,2020,425,1,"Nepal","NP","NPL",28608715,"Asia",14.63889587
"20794",2020-06-14,14,6,2020,273,2,"Nepal","NP","NPL",28608715,"Asia",13.75105453
"20795",2020-06-13,13,6,2020,448,1,"Nepal","NP","NPL",28608715,"Asia",13.45743771
"20796",2020-06-12,12,6,2020,250,0,"Nepal","NP","NPL",28608715,"Asia",12.48570584
"20797",2020-06-11,11,6,2020,279,0,"Nepal","NP","NPL",28608715,"Asia",12.15713464
"20798",2020-06-10,10,6,2020,323,1,"Nepal","NP","NPL",28608715,"Asia",11.58038731
"20799",2020-06-09,9,6,2020,314,1,"Nepal","NP","NPL",28608715,"Asia",10.76595017
"20800",2020-06-08,8,6,2020,536,2,"Nepal","NP","NPL",28608715,"Asia",9.94452215
"20801",2020-06-07,7,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",8.13738051
"20802",2020-06-06,6,6,2020,278,1,"Nepal","NP","NPL",28608715,"Asia",8.2632163
"20803",2020-06-05,5,6,2020,334,1,"Nepal","NP","NPL",28608715,"Asia",7.50470617
"20804",2020-06-04,4,6,2020,201,1,"Nepal","NP","NPL",28608715,"Asia",6.48753361
"20805",2020-06-03,3,6,2020,301,0,"Nepal","NP","NPL",28608715,"Asia",5.93175891
"20806",2020-06-02,2,6,2020,226,0,"Nepal","NP","NPL",28608715,"Asia",4.97400879
"20807",2020-06-01,1,6,2020,171,2,"Nepal","NP","NPL",28608715,"Asia",4.43221585
"20808",2020-05-31,31,5,2020,189,0,"Nepal","NP","NPL",28608715,"Asia",3.87993659
"20809",2020-05-30,30,5,2020,170,1,"Nepal","NP","NPL",28608715,"Asia",3.27173031
"20810",2020-05-29,29,5,2020,156,1,"Nepal","NP","NPL",28608715,"Asia",2.74042368
"20811",2020-05-28,28,5,2020,114,0,"Nepal","NP","NPL",28608715,"Asia",2.33145739
"20812",2020-05-27,27,5,2020,90,0,"Nepal","NP","NPL",28608715,"Asia",1.93996829
"20813",2020-05-26,26,5,2020,79,1,"Nepal","NP","NPL",28608715,"Asia",1.91550022
"20814",2020-05-25,25,5,2020,19,0,"Nepal","NP","NPL",28608715,"Asia",1.68829673
"20815",2020-05-24,24,5,2020,36,0,"Nepal","NP","NPL",28608715,"Asia",1.66033322
"20816",2020-05-23,23,5,2020,61,0,"Nepal","NP","NPL",28608715,"Asia",1.56246095
"20817",2020-05-22,22,5,2020,43,1,"Nepal","NP","NPL",28608715,"Asia",1.34923921
"20818",2020-05-21,21,5,2020,42,0,"Nepal","NP","NPL",28608715,"Asia",1.20592624
"20819",2020-05-20,20,5,2020,27,0,"Nepal","NP","NPL",28608715,"Asia",1.11854028
"20820",2020-05-19,19,5,2020,71,0,"Nepal","NP","NPL",28608715,"Asia",1.02416344
"20821",2020-05-18,18,5,2020,13,1,"Nepal","NP","NPL",28608715,"Asia",0.80045539
"20822",2020-05-17,17,5,2020,15,1,"Nepal","NP","NPL",28608715,"Asia",0.8109417
