"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21967",2020-08-04,4,8,2020,418,0,"Nepal","NP","NPL",28608715,"Asia",10.15774389
"21968",2020-08-03,3,8,2020,246,1,"Nepal","NP","NPL",28608715,"Asia",9.34680219
"21969",2020-08-02,2,8,2020,315,0,"Nepal","NP","NPL",28608715,"Asia",9.03221274
"21970",2020-08-01,1,8,2020,224,4,"Nepal","NP","NPL",28608715,"Asia",8.13038964
"21971",2020-07-31,31,7,2020,274,3,"Nepal","NP","NPL",28608715,"Asia",7.70045072
"21972",2020-07-30,30,7,2020,210,0,"Nepal","NP","NPL",28608715,"Asia",7.32643881
"21973",2020-07-29,29,7,2020,311,1,"Nepal","NP","NPL",28608715,"Asia",6.99786761
"21974",2020-07-28,28,7,2020,139,3,"Nepal","NP","NPL",28608715,"Asia",6.31625713
"21975",2020-07-27,27,7,2020,130,0,"Nepal","NP","NPL",28608715,"Asia",6.33373432
"21976",2020-07-26,26,7,2020,109,1,"Nepal","NP","NPL",28608715,"Asia",6.16595328
"21977",2020-07-25,25,7,2020,133,1,"Nepal","NP","NPL",28608715,"Asia",6.02963118
"21978",2020-07-24,24,7,2020,147,1,"Nepal","NP","NPL",28608715,"Asia",5.97719961
"21979",2020-07-23,23,7,2020,150,2,"Nepal","NP","NPL",28608715,"Asia",5.84087751
"21980",2020-07-22,22,7,2020,100,0,"Nepal","NP","NPL",28608715,"Asia",6.92096796
"21981",2020-07-21,21,7,2020,186,0,"Nepal","NP","NPL",28608715,"Asia",6.57142413
"21982",2020-07-20,20,7,2020,156,0,"Nepal","NP","NPL",28608715,"Asia",6.5504515
"21983",2020-07-19,19,7,2020,57,0,"Nepal","NP","NPL",28608715,"Asia",7.02932655
"21984",2020-07-18,18,7,2020,101,1,"Nepal","NP","NPL",28608715,"Asia",7.64102827
"21985",2020-07-17,17,7,2020,167,0,"Nepal","NP","NPL",28608715,"Asia",9.87461338
"21986",2020-07-16,16,7,2020,116,1,"Nepal","NP","NPL",28608715,"Asia",10.94421752
"21987",2020-07-15,15,7,2020,116,0,"Nepal","NP","NPL",28608715,"Asia",12.22354796
"21988",2020-07-14,14,7,2020,144,0,"Nepal","NP","NPL",28608715,"Asia",12.92263564
"21989",2020-07-13,13,7,2020,82,0,"Nepal","NP","NPL",28608715,"Asia",14.08312117
"21990",2020-07-12,12,7,2020,70,3,"Nepal","NP","NPL",28608715,"Asia",17.35135605
"21991",2020-07-11,11,7,2020,118,0,"Nepal","NP","NPL",28608715,"Asia",17.10667536
"21992",2020-07-10,10,7,2020,108,0,"Nepal","NP","NPL",28608715,"Asia",18.76700858
"21993",2020-07-09,9,7,2020,459,0,"Nepal","NP","NPL",28608715,"Asia",19.90652149
"21994",2020-07-08,8,7,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"21995",2020-07-07,7,7,2020,180,1,"Nepal","NP","NPL",28608715,"Asia",24.25135138
"21996",2020-07-06,6,7,2020,293,0,"Nepal","NP","NPL",28608715,"Asia",23.62217247
"21997",2020-07-05,5,7,2020,232,2,"Nepal","NP","NPL",28608715,"Asia",24.06958859
"21998",2020-07-04,4,7,2020,740,1,"Nepal","NP","NPL",28608715,"Asia",24.41563698
"21999",2020-07-03,3,7,2020,473,1,"Nepal","NP","NPL",28608715,"Asia",23.31806934
"22000",2020-07-02,2,7,2020,482,1,"Nepal","NP","NPL",28608715,"Asia",24.01016613
"22001",2020-07-01,1,7,2020,316,0,"Nepal","NP","NPL",28608715,"Asia",24.37369172
"22002",2020-06-30,30,6,2020,476,1,"Nepal","NP","NPL",28608715,"Asia",24.59739978
"22003",2020-06-29,29,6,2020,1017,1,"Nepal","NP","NPL",28608715,"Asia",24.51001382
"22004",2020-06-28,28,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",22.44071431
"22005",2020-06-27,27,6,2020,593,1,"Nepal","NP","NPL",28608715,"Asia",23.39496898
"22006",2020-06-26,26,6,2020,434,3,"Nepal","NP","NPL",28608715,"Asia",22.88813042
"22007",2020-06-25,25,6,2020,1702,0,"Nepal","NP","NPL",28608715,"Asia",22.24496976
"22008",2020-06-24,24,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",17.27096096
"22009",2020-06-23,23,6,2020,0,0,"Nepal","NP","NPL",28608715,"Asia",18.39998756
"22010",2020-06-22,22,6,2020,421,1,"Nepal","NP","NPL",28608715,"Asia",19.4975552
"22011",2020-06-21,21,6,2020,331,0,"Nepal","NP","NPL",28608715,"Asia",19.89953062
"22012",2020-06-20,20,6,2020,426,0,"Nepal","NP","NPL",28608715,"Asia",18.74254052
"22013",2020-06-19,19,6,2020,671,2,"Nepal","NP","NPL",28608715,"Asia",18.22521564
"22014",2020-06-18,18,6,2020,586,1,"Nepal","NP","NPL",28608715,"Asia",17.04725291
"22015",2020-06-17,17,6,2020,380,0,"Nepal","NP","NPL",28608715,"Asia",15.70150914
