"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23154",2020-07-26,26,7,2020,7,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.31904763
"23155",2020-07-25,25,7,2020,1,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.23928573
"23156",2020-07-24,24,7,2020,1,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.22789117
"23157",2020-07-23,23,7,2020,3,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.21649661
"23158",2020-07-22,22,7,2020,8,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.18231293
"23159",2020-07-21,21,7,2020,2,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.09115647
"23160",2020-07-20,20,7,2020,2,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.06836735
"23161",2020-07-19,19,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.04557823
"23162",2020-07-18,18,7,2020,4,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.04557823
"23163",2020-07-17,17,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23164",2020-07-16,16,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23165",2020-07-15,15,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23166",2020-07-14,14,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23167",2020-07-13,13,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23168",2020-07-12,12,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23169",2020-07-11,11,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23170",2020-07-10,10,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"23171",2020-07-09,9,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.01139456
