"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22260",2020-07-20,20,7,2020,2,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.06836735
"22261",2020-07-19,19,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.04557823
"22262",2020-07-18,18,7,2020,4,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.04557823
"22263",2020-07-17,17,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22264",2020-07-16,16,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22265",2020-07-15,15,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22266",2020-07-14,14,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22267",2020-07-13,13,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22268",2020-07-12,12,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22269",2020-07-11,11,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22270",2020-07-10,10,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0
"22271",2020-07-09,9,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.01139456
"22272",2020-07-08,8,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.02278912
"22273",2020-07-07,7,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.02278912
"22274",2020-07-06,6,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.02278912
"22275",2020-07-05,5,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.03418368
"22276",2020-07-04,4,7,2020,0,0,"Papua_New_Guinea","PG","PNG",8776119,"Oceania",0.03418368
