"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23765",2020-07-26,26,7,2020,584,9,"Poland","PL","POL",37972812,"Europe",13.43329538
"23766",2020-07-25,25,7,2020,458,4,"Poland","PL","POL",37972812,"Europe",12.69855917
"23767",2020-07-24,24,7,2020,418,9,"Poland","PL","POL",37972812,"Europe",12.19030079
"23768",2020-07-23,23,7,2020,380,6,"Poland","PL","POL",37972812,"Europe",11.77948054
"23769",2020-07-22,22,7,2020,399,9,"Poland","PL","POL",37972812,"Europe",11.50823384
"23770",2020-07-21,21,7,2020,279,3,"Poland","PL","POL",37972812,"Europe",11.13428208
"23771",2020-07-20,20,7,2020,358,6,"Poland","PL","POL",37972812,"Europe",10.9394058
"23772",2020-07-19,19,7,2020,339,6,"Poland","PL","POL",37972812,"Europe",10.60495599
"23773",2020-07-18,18,7,2020,353,7,"Poland","PL","POL",37972812,"Europe",10.53911941
"23774",2020-07-17,17,7,2020,274,11,"Poland","PL","POL",37972812,"Europe",10.29157388
"23775",2020-07-16,16,7,2020,323,6,"Poland","PL","POL",37972812,"Europe",10.5470198
"23776",2020-07-15,15,7,2020,267,12,"Poland","PL","POL",37972812,"Europe",10.70239412
"23777",2020-07-14,14,7,2020,299,5,"Poland","PL","POL",37972812,"Europe",10.62865716
"23778",2020-07-13,13,7,2020,370,3,"Poland","PL","POL",37972812,"Europe",10.49171707
"23779",2020-07-12,12,7,2020,305,6,"Poland","PL","POL",37972812,"Europe",10.0255941
"23780",2020-07-11,11,7,2020,265,11,"Poland","PL","POL",37972812,"Europe",10.06246259
"23781",2020-07-10,10,7,2020,262,9,"Poland","PL","POL",37972812,"Europe",10.09143068
"23782",2020-07-09,9,7,2020,277,14,"Poland","PL","POL",37972812,"Europe",10.18623535
"23783",2020-07-08,8,7,2020,257,7,"Poland","PL","POL",37972812,"Europe",10.23100422
"23784",2020-07-07,7,7,2020,205,4,"Poland","PL","POL",37972812,"Europe",10.34424314
"23785",2020-07-06,6,7,2020,231,5,"Poland","PL","POL",37972812,"Europe",10.58388828
"23786",2020-07-05,5,7,2020,314,5,"Poland","PL","POL",37972812,"Europe",10.79456533
"23787",2020-07-04,4,7,2020,259,15,"Poland","PL","POL",37972812,"Europe",10.7682307
"23788",2020-07-03,3,7,2020,371,15,"Poland","PL","POL",37972812,"Europe",10.87883615
"23789",2020-07-02,2,7,2020,382,14,"Poland","PL","POL",37972812,"Europe",10.72872875
"23790",2020-07-01,1,7,2020,239,19,"Poland","PL","POL",37972812,"Europe",11.05527818
"23791",2020-06-30,30,6,2020,247,6,"Poland","PL","POL",37972812,"Europe",11.49769999
"23792",2020-06-29,29,6,2020,193,3,"Poland","PL","POL",37972812,"Europe",11.89008599
"23793",2020-06-28,28,6,2020,319,6,"Poland","PL","POL",37972812,"Europe",12.36937628
"23794",2020-06-27,27,6,2020,276,17,"Poland","PL","POL",37972812,"Europe",12.68802532
"23795",2020-06-26,26,6,2020,298,16,"Poland","PL","POL",37972812,"Europe",12.95137163
"23796",2020-06-25,25,6,2020,294,21,"Poland","PL","POL",37972812,"Europe",13.33585724
"23797",2020-06-24,24,6,2020,300,16,"Poland","PL","POL",37972812,"Europe",13.08041132
"23798",2020-06-23,23,6,2020,296,3,"Poland","PL","POL",37972812,"Europe",13.34375763
"23799",2020-06-22,22,6,2020,311,10,"Poland","PL","POL",37972812,"Europe",14.14169696
"23800",2020-06-21,21,6,2020,304,12,"Poland","PL","POL",37972812,"Europe",14.83693122
"23801",2020-06-20,20,6,2020,301,18,"Poland","PL","POL",37972812,"Europe",15.52953202
"23802",2020-06-19,19,6,2020,314,30,"Poland","PL","POL",37972812,"Europe",15.71387444
"23803",2020-06-18,18,6,2020,506,14,"Poland","PL","POL",37972812,"Europe",16.60661844
"23804",2020-06-17,17,6,2020,407,16,"Poland","PL","POL",37972812,"Europe",15.2740861
"23805",2020-06-16,16,6,2020,396,9,"Poland","PL","POL",37972812,"Europe",14.80796313
"23806",2020-06-15,15,6,2020,375,10,"Poland","PL","POL",37972812,"Europe",14.76319426
"23807",2020-06-14,14,6,2020,440,15,"Poland","PL","POL",37972812,"Europe",14.34184016
"23808",2020-06-13,13,6,2020,376,7,"Poland","PL","POL",37972812,"Europe",14.27863704
"23809",2020-06-12,12,6,2020,444,9,"Poland","PL","POL",37972812,"Europe",14.15749774
