"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27773",2020-07-15,15,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"27774",2020-07-14,14,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"27775",2020-07-13,13,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",115.20134052
"27776",2020-07-12,12,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",130.91061423
"27777",2020-07-11,11,7,2020,11,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",133.52882652
"27778",2020-07-10,10,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",104.72849139
"27779",2020-07-09,9,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",104.72849139
"27780",2020-07-08,8,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"27781",2020-07-07,7,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"27782",2020-07-06,6,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"27783",2020-07-05,5,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"27784",2020-07-04,4,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"27785",2020-07-03,3,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"27786",2020-07-02,2,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"27787",2020-07-01,1,7,2020,0,1,"Turks_and_Caicos_islands","TC","TCA",38194,"America",75.92815625
"27788",2020-06-30,30,6,2020,13,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",75.92815625
"27789",2020-06-29,29,6,2020,12,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",41.89139655
"27790",2020-06-28,28,6,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",10.47284914
"27791",2020-06-27,27,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27792",2020-06-26,26,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27793",2020-06-25,25,6,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27794",2020-06-24,24,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27795",2020-06-23,23,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27796",2020-06-22,22,6,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27797",2020-06-21,21,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27798",2020-06-20,20,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27799",2020-06-19,19,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27800",2020-06-18,18,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27801",2020-06-17,17,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27802",2020-06-16,16,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27803",2020-06-15,15,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27804",2020-06-14,14,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27805",2020-06-13,13,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27806",2020-06-12,12,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27807",2020-06-11,11,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27808",2020-06-10,10,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27809",2020-06-09,9,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27810",2020-06-08,8,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27811",2020-06-07,7,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27812",2020-06-06,6,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27813",2020-06-05,5,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27814",2020-06-04,4,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27815",2020-06-03,3,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27816",2020-06-02,2,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27817",2020-06-01,1,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27818",2020-05-31,31,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27819",2020-05-30,30,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27820",2020-05-29,29,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27821",2020-05-28,28,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27822",2020-05-27,27,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27823",2020-05-26,26,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27824",2020-05-25,25,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27825",2020-05-24,24,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27826",2020-05-23,23,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27827",2020-05-22,22,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27828",2020-05-21,21,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27829",2020-05-20,20,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27830",2020-05-19,19,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27831",2020-05-18,18,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27832",2020-05-17,17,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27833",2020-05-16,16,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27834",2020-05-15,15,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27835",2020-05-14,14,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27836",2020-05-13,13,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27837",2020-05-12,12,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"27838",2020-05-11,11,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27839",2020-05-10,10,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27840",2020-05-09,9,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27841",2020-05-08,8,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27842",2020-05-07,7,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27843",2020-05-06,6,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27844",2020-05-05,5,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27845",2020-05-04,4,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27846",2020-05-03,3,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27847",2020-05-02,2,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27848",2020-05-01,1,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27849",2020-04-30,30,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",2.61821228
"27850",2020-04-29,29,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27851",2020-04-28,28,4,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27852",2020-04-27,27,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27853",2020-04-26,26,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27854",2020-04-25,25,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"27855",2020-04-24,24,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27856",2020-04-23,23,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27857",2020-04-22,22,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27858",2020-04-21,21,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"27859",2020-04-20,20,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",15.70927371
"27860",2020-04-19,19,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",15.70927371
"27861",2020-04-18,18,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",15.70927371
"27862",2020-04-17,17,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",15.70927371
"27863",2020-04-16,16,4,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",15.70927371
"27864",2020-04-15,15,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",13.09106142
"27865",2020-04-14,14,4,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",13.09106142
"27866",2020-04-13,13,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",10.47284914
"27867",2020-04-12,12,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",10.47284914
"27868",2020-04-11,11,4,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",18.32748599
"27869",2020-04-10,10,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",15.70927371
"27870",2020-04-09,9,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",18.32748599
"27871",2020-04-08,8,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",18.32748599
"27872",2020-04-07,7,4,2020,3,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",20.94569828
"27873",2020-04-06,6,4,2020,0,1,"Turks_and_Caicos_islands","TC","TCA",38194,"America",NA
"27874",2020-04-05,5,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",NA
"27875",2020-04-04,4,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",NA
"27876",2020-04-03,3,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",NA
"27877",2020-04-02,2,4,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",NA
