"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28545",2020-07-19,19,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"28546",2020-07-18,18,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"28547",2020-07-17,17,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",73.30994397
"28548",2020-07-16,16,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"28549",2020-07-15,15,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"28550",2020-07-14,14,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"28551",2020-07-13,13,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",115.20134052
"28552",2020-07-12,12,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",130.91061423
"28553",2020-07-11,11,7,2020,11,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",133.52882652
"28554",2020-07-10,10,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",104.72849139
"28555",2020-07-09,9,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",104.72849139
"28556",2020-07-08,8,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"28557",2020-07-07,7,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"28558",2020-07-06,6,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"28559",2020-07-05,5,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"28560",2020-07-04,4,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"28561",2020-07-03,3,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"28562",2020-07-02,2,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"28563",2020-07-01,1,7,2020,0,1,"Turks_and_Caicos_islands","TC","TCA",38194,"America",75.92815625
"28564",2020-06-30,30,6,2020,13,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",75.92815625
"28565",2020-06-29,29,6,2020,12,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",41.89139655
"28566",2020-06-28,28,6,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",10.47284914
