"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29898",2020-07-26,26,7,2020,5,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"29899",2020-07-25,25,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",68.0735194
"29900",2020-07-24,24,7,2020,4,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"29901",2020-07-23,23,7,2020,4,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"29902",2020-07-22,22,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"29903",2020-07-21,21,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"29904",2020-07-20,20,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",89.01921768
"29905",2020-07-19,19,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"29906",2020-07-18,18,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"29907",2020-07-17,17,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",73.30994397
"29908",2020-07-16,16,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"29909",2020-07-15,15,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"29910",2020-07-14,14,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",81.16458082
"29911",2020-07-13,13,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",115.20134052
"29912",2020-07-12,12,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",130.91061423
"29913",2020-07-11,11,7,2020,11,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",133.52882652
"29914",2020-07-10,10,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",104.72849139
"29915",2020-07-09,9,7,2020,6,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",104.72849139
"29916",2020-07-08,8,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"29917",2020-07-07,7,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",91.63742996
"29918",2020-07-06,6,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"29919",2020-07-05,5,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",86.40100539
"29920",2020-07-04,4,7,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"29921",2020-07-03,3,7,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",83.78279311
"29922",2020-07-02,2,7,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",78.54636854
"29923",2020-07-01,1,7,2020,0,1,"Turks_and_Caicos_islands","TC","TCA",38194,"America",75.92815625
"29924",2020-06-30,30,6,2020,13,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",75.92815625
"29925",2020-06-29,29,6,2020,12,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",41.89139655
"29926",2020-06-28,28,6,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",10.47284914
"29927",2020-06-27,27,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"29928",2020-06-26,26,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"29929",2020-06-25,25,6,2020,1,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",7.85463685
"29930",2020-06-24,24,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"29931",2020-06-23,23,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"29932",2020-06-22,22,6,2020,2,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",5.23642457
"29933",2020-06-21,21,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29934",2020-06-20,20,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29935",2020-06-19,19,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29936",2020-06-18,18,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29937",2020-06-17,17,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29938",2020-06-16,16,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29939",2020-06-15,15,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29940",2020-06-14,14,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29941",2020-06-13,13,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29942",2020-06-12,12,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29943",2020-06-11,11,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29944",2020-06-10,10,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29945",2020-06-09,9,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29946",2020-06-08,8,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29947",2020-06-07,7,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29948",2020-06-06,6,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29949",2020-06-05,5,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29950",2020-06-04,4,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29951",2020-06-03,3,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29952",2020-06-02,2,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29953",2020-06-01,1,6,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29954",2020-05-31,31,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29955",2020-05-30,30,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
"29956",2020-05-29,29,5,2020,0,0,"Turks_and_Caicos_islands","TC","TCA",38194,"America",0
