"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18393",2020-08-04,4,8,2020,7,1,"Liberia","LR","LBR",4937374,"Africa",2.16714391
"18394",2020-08-03,3,8,2020,18,2,"Liberia","LR","LBR",4937374,"Africa",2.34942704
"18395",2020-08-02,2,8,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",2.04562182
"18396",2020-08-01,1,8,2020,5,2,"Liberia","LR","LBR",4937374,"Africa",2.04562182
"18397",2020-07-31,31,7,2020,2,1,"Liberia","LR","LBR",4937374,"Africa",2.24815864
"18398",2020-07-30,30,7,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",2.49120281
"18399",2020-07-29,29,7,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",3.09881326
"18400",2020-07-28,28,7,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",2.89627644
"18401",2020-07-27,27,7,2020,7,1,"Liberia","LR","LBR",4937374,"Africa",3.07855957
"18402",2020-07-26,26,7,2020,20,0,"Liberia","LR","LBR",4937374,"Africa",3.17982798
"18403",2020-07-25,25,7,2020,18,0,"Liberia","LR","LBR",4937374,"Africa",3.4836332
"18404",2020-07-24,24,7,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",3.24058903
"18405",2020-07-23,23,7,2020,6,0,"Liberia","LR","LBR",4937374,"Africa",3.80769211
"18406",2020-07-22,22,7,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",3.86845315
"18407",2020-07-21,21,7,2020,16,0,"Liberia","LR","LBR",4937374,"Africa",4.37479518
"18408",2020-07-20,20,7,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",4.39504887
"18409",2020-07-19,19,7,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",4.43555623
"18410",2020-07-18,18,7,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"18411",2020-07-17,17,7,2020,14,2,"Liberia","LR","LBR",4937374,"Africa",5.08367403
"18412",2020-07-16,16,7,2020,32,15,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"18413",2020-07-15,15,7,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",4.94189826
"18414",2020-07-14,14,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.14443508
"18415",2020-07-13,13,7,2020,12,4,"Liberia","LR","LBR",4937374,"Africa",4.9013909
"18416",2020-07-12,12,7,2020,35,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"18417",2020-07-11,11,7,2020,6,5,"Liberia","LR","LBR",4937374,"Africa",5.65077711
"18418",2020-07-10,10,7,2020,31,1,"Liberia","LR","LBR",4937374,"Africa",5.59001607
"18419",2020-07-09,9,7,2020,9,0,"Liberia","LR","LBR",4937374,"Africa",5.34697189
"18420",2020-07-08,8,7,2020,26,2,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"18421",2020-07-07,7,7,2020,17,2,"Liberia","LR","LBR",4937374,"Africa",4.88113722
"18422",2020-07-06,6,7,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",5.02291299
"18423",2020-07-05,5,7,2020,36,0,"Liberia","LR","LBR",4937374,"Africa",5.42798662
"18424",2020-07-04,4,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"18425",2020-07-03,3,7,2020,15,0,"Liberia","LR","LBR",4937374,"Africa",5.61026975
"18426",2020-07-02,2,7,2020,24,1,"Liberia","LR","LBR",4937374,"Africa",5.97483602
"18427",2020-07-01,1,7,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"18428",2020-06-30,30,6,2020,2,2,"Liberia","LR","LBR",4937374,"Africa",5.50900134
"18429",2020-06-29,29,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",6.27864124
"18430",2020-06-28,28,6,2020,45,0,"Liberia","LR","LBR",4937374,"Africa",5.73179184
"18431",2020-06-27,27,6,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",5.32671821
"18432",2020-06-26,26,6,2020,19,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"18433",2020-06-25,25,6,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"18434",2020-06-24,24,6,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"18435",2020-06-23,23,6,2020,24,0,"Liberia","LR","LBR",4937374,"Africa",5.67103079
"18436",2020-06-22,22,6,2020,25,1,"Liberia","LR","LBR",4937374,"Africa",5.40773294
"18437",2020-06-21,21,6,2020,20,0,"Liberia","LR","LBR",4937374,"Africa",5.18494244
"18438",2020-06-20,20,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",5.00265931
"18439",2020-06-19,19,6,2020,33,0,"Liberia","LR","LBR",4937374,"Africa",4.47606359
"18440",2020-06-18,18,6,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",3.90896051
"18441",2020-06-17,17,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",4.01022892
"18442",2020-06-16,16,6,2020,40,1,"Liberia","LR","LBR",4937374,"Africa",4.09124364
"18443",2020-06-15,15,6,2020,12,0,"Liberia","LR","LBR",4937374,"Africa",3.44312584
"18444",2020-06-14,14,6,2020,25,0,"Liberia","LR","LBR",4937374,"Africa",3.36211111
"18445",2020-06-13,13,6,2020,11,1,"Liberia","LR","LBR",4937374,"Africa",2.99754485
"18446",2020-06-12,12,6,2020,13,0,"Liberia","LR","LBR",4937374,"Africa",2.85576908
"18447",2020-06-11,11,6,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",2.65323226
"18448",2020-06-10,10,6,2020,13,1,"Liberia","LR","LBR",4937374,"Africa",2.36968073
"18449",2020-06-09,9,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",2.12663655
"18450",2020-06-08,8,6,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",1.90384605
"18451",2020-06-07,7,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",1.82283133
"18452",2020-06-06,6,6,2020,13,2,"Liberia","LR","LBR",4937374,"Africa",1.72156292
"18453",2020-06-05,5,6,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.64054819
"18454",2020-06-04,4,6,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"18455",2020-06-03,3,6,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"18456",2020-06-02,2,6,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"18457",2020-06-01,1,6,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.25572825
"18458",2020-05-31,31,5,2020,7,0,"Liberia","LR","LBR",4937374,"Africa",1.15445984
"18459",2020-05-30,30,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"18460",2020-05-29,29,5,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"18461",2020-05-28,28,5,2020,0,1,"Liberia","LR","LBR",4937374,"Africa",1.07344511
"18462",2020-05-27,27,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"18463",2020-05-26,26,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
