"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16713",2020-07-20,20,7,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",4.39504887
"16714",2020-07-19,19,7,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",4.43555623
"16715",2020-07-18,18,7,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"16716",2020-07-17,17,7,2020,14,2,"Liberia","LR","LBR",4937374,"Africa",5.08367403
"16717",2020-07-16,16,7,2020,32,15,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"16718",2020-07-15,15,7,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",4.94189826
"16719",2020-07-14,14,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.14443508
"16720",2020-07-13,13,7,2020,12,4,"Liberia","LR","LBR",4937374,"Africa",4.9013909
"16721",2020-07-12,12,7,2020,35,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"16722",2020-07-11,11,7,2020,6,5,"Liberia","LR","LBR",4937374,"Africa",5.65077711
"16723",2020-07-10,10,7,2020,31,1,"Liberia","LR","LBR",4937374,"Africa",5.59001607
"16724",2020-07-09,9,7,2020,9,0,"Liberia","LR","LBR",4937374,"Africa",5.34697189
"16725",2020-07-08,8,7,2020,26,2,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"16726",2020-07-07,7,7,2020,17,2,"Liberia","LR","LBR",4937374,"Africa",4.88113722
"16727",2020-07-06,6,7,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",5.02291299
"16728",2020-07-05,5,7,2020,36,0,"Liberia","LR","LBR",4937374,"Africa",5.42798662
"16729",2020-07-04,4,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"16730",2020-07-03,3,7,2020,15,0,"Liberia","LR","LBR",4937374,"Africa",5.61026975
"16731",2020-07-02,2,7,2020,24,1,"Liberia","LR","LBR",4937374,"Africa",5.97483602
"16732",2020-07-01,1,7,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"16733",2020-06-30,30,6,2020,2,2,"Liberia","LR","LBR",4937374,"Africa",5.50900134
"16734",2020-06-29,29,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",6.27864124
"16735",2020-06-28,28,6,2020,45,0,"Liberia","LR","LBR",4937374,"Africa",5.73179184
"16736",2020-06-27,27,6,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",5.32671821
"16737",2020-06-26,26,6,2020,19,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"16738",2020-06-25,25,6,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"16739",2020-06-24,24,6,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"16740",2020-06-23,23,6,2020,24,0,"Liberia","LR","LBR",4937374,"Africa",5.67103079
"16741",2020-06-22,22,6,2020,25,1,"Liberia","LR","LBR",4937374,"Africa",5.40773294
"16742",2020-06-21,21,6,2020,20,0,"Liberia","LR","LBR",4937374,"Africa",5.18494244
"16743",2020-06-20,20,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",5.00265931
"16744",2020-06-19,19,6,2020,33,0,"Liberia","LR","LBR",4937374,"Africa",4.47606359
"16745",2020-06-18,18,6,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",3.90896051
"16746",2020-06-17,17,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",4.01022892
"16747",2020-06-16,16,6,2020,40,1,"Liberia","LR","LBR",4937374,"Africa",4.09124364
"16748",2020-06-15,15,6,2020,12,0,"Liberia","LR","LBR",4937374,"Africa",3.44312584
