"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17161",2020-07-24,24,7,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",3.24058903
"17162",2020-07-23,23,7,2020,6,0,"Liberia","LR","LBR",4937374,"Africa",3.80769211
"17163",2020-07-22,22,7,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",3.86845315
"17164",2020-07-21,21,7,2020,16,0,"Liberia","LR","LBR",4937374,"Africa",4.37479518
"17165",2020-07-20,20,7,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",4.39504887
"17166",2020-07-19,19,7,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",4.43555623
"17167",2020-07-18,18,7,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"17168",2020-07-17,17,7,2020,14,2,"Liberia","LR","LBR",4937374,"Africa",5.08367403
"17169",2020-07-16,16,7,2020,32,15,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"17170",2020-07-15,15,7,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",4.94189826
"17171",2020-07-14,14,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.14443508
"17172",2020-07-13,13,7,2020,12,4,"Liberia","LR","LBR",4937374,"Africa",4.9013909
"17173",2020-07-12,12,7,2020,35,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"17174",2020-07-11,11,7,2020,6,5,"Liberia","LR","LBR",4937374,"Africa",5.65077711
"17175",2020-07-10,10,7,2020,31,1,"Liberia","LR","LBR",4937374,"Africa",5.59001607
"17176",2020-07-09,9,7,2020,9,0,"Liberia","LR","LBR",4937374,"Africa",5.34697189
"17177",2020-07-08,8,7,2020,26,2,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"17178",2020-07-07,7,7,2020,17,2,"Liberia","LR","LBR",4937374,"Africa",4.88113722
