"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16601",2020-07-19,19,7,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",4.43555623
"16602",2020-07-18,18,7,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"16603",2020-07-17,17,7,2020,14,2,"Liberia","LR","LBR",4937374,"Africa",5.08367403
"16604",2020-07-16,16,7,2020,32,15,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"16605",2020-07-15,15,7,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",4.94189826
"16606",2020-07-14,14,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.14443508
"16607",2020-07-13,13,7,2020,12,4,"Liberia","LR","LBR",4937374,"Africa",4.9013909
"16608",2020-07-12,12,7,2020,35,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"16609",2020-07-11,11,7,2020,6,5,"Liberia","LR","LBR",4937374,"Africa",5.65077711
"16610",2020-07-10,10,7,2020,31,1,"Liberia","LR","LBR",4937374,"Africa",5.59001607
"16611",2020-07-09,9,7,2020,9,0,"Liberia","LR","LBR",4937374,"Africa",5.34697189
"16612",2020-07-08,8,7,2020,26,2,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"16613",2020-07-07,7,7,2020,17,2,"Liberia","LR","LBR",4937374,"Africa",4.88113722
"16614",2020-07-06,6,7,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",5.02291299
"16615",2020-07-05,5,7,2020,36,0,"Liberia","LR","LBR",4937374,"Africa",5.42798662
"16616",2020-07-04,4,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"16617",2020-07-03,3,7,2020,15,0,"Liberia","LR","LBR",4937374,"Africa",5.61026975
"16618",2020-07-02,2,7,2020,24,1,"Liberia","LR","LBR",4937374,"Africa",5.97483602
"16619",2020-07-01,1,7,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"16620",2020-06-30,30,6,2020,2,2,"Liberia","LR","LBR",4937374,"Africa",5.50900134
"16621",2020-06-29,29,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",6.27864124
"16622",2020-06-28,28,6,2020,45,0,"Liberia","LR","LBR",4937374,"Africa",5.73179184
"16623",2020-06-27,27,6,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",5.32671821
"16624",2020-06-26,26,6,2020,19,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"16625",2020-06-25,25,6,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"16626",2020-06-24,24,6,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"16627",2020-06-23,23,6,2020,24,0,"Liberia","LR","LBR",4937374,"Africa",5.67103079
"16628",2020-06-22,22,6,2020,25,1,"Liberia","LR","LBR",4937374,"Africa",5.40773294
"16629",2020-06-21,21,6,2020,20,0,"Liberia","LR","LBR",4937374,"Africa",5.18494244
"16630",2020-06-20,20,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",5.00265931
"16631",2020-06-19,19,6,2020,33,0,"Liberia","LR","LBR",4937374,"Africa",4.47606359
"16632",2020-06-18,18,6,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",3.90896051
"16633",2020-06-17,17,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",4.01022892
"16634",2020-06-16,16,6,2020,40,1,"Liberia","LR","LBR",4937374,"Africa",4.09124364
"16635",2020-06-15,15,6,2020,12,0,"Liberia","LR","LBR",4937374,"Africa",3.44312584
"16636",2020-06-14,14,6,2020,25,0,"Liberia","LR","LBR",4937374,"Africa",3.36211111
"16637",2020-06-13,13,6,2020,11,1,"Liberia","LR","LBR",4937374,"Africa",2.99754485
"16638",2020-06-12,12,6,2020,13,0,"Liberia","LR","LBR",4937374,"Africa",2.85576908
"16639",2020-06-11,11,6,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",2.65323226
"16640",2020-06-10,10,6,2020,13,1,"Liberia","LR","LBR",4937374,"Africa",2.36968073
"16641",2020-06-09,9,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",2.12663655
"16642",2020-06-08,8,6,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",1.90384605
"16643",2020-06-07,7,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",1.82283133
"16644",2020-06-06,6,6,2020,13,2,"Liberia","LR","LBR",4937374,"Africa",1.72156292
"16645",2020-06-05,5,6,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.64054819
"16646",2020-06-04,4,6,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"16647",2020-06-03,3,6,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"16648",2020-06-02,2,6,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"16649",2020-06-01,1,6,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.25572825
"16650",2020-05-31,31,5,2020,7,0,"Liberia","LR","LBR",4937374,"Africa",1.15445984
"16651",2020-05-30,30,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"16652",2020-05-29,29,5,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"16653",2020-05-28,28,5,2020,0,1,"Liberia","LR","LBR",4937374,"Africa",1.07344511
"16654",2020-05-27,27,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"16655",2020-05-26,26,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"16656",2020-05-25,25,5,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",1.33674297
"16657",2020-05-24,24,5,2020,6,2,"Liberia","LR","LBR",4937374,"Africa",1.13420616
"16658",2020-05-23,23,5,2020,9,1,"Liberia","LR","LBR",4937374,"Africa",1.01268407
"16659",2020-05-22,22,5,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.03293775
"16660",2020-05-21,21,5,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.21522088
"16661",2020-05-20,20,5,2020,4,1,"Liberia","LR","LBR",4937374,"Africa",1.27598193
"16662",2020-05-19,19,5,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",1.27598193
"16663",2020-05-18,18,5,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",1.37725034
"16664",2020-05-17,17,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.39750402
"16665",2020-05-16,16,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"16666",2020-05-15,15,5,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.49877242
"16667",2020-05-14,14,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.45826506
"16668",2020-05-13,13,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.43801138
"16669",2020-05-12,12,5,2020,12,0,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"16670",2020-05-11,11,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.51902611
"16671",2020-05-10,10,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.60004083
"16672",2020-05-09,9,5,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",1.66080188
"16673",2020-05-08,8,5,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",1.78232396
"16674",2020-05-07,7,5,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.55953347
"16675",2020-05-06,6,5,2020,4,2,"Liberia","LR","LBR",4937374,"Africa",1.39750402
"16676",2020-05-05,5,5,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"16677",2020-05-04,4,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"16678",2020-05-03,3,5,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.47851874
"16679",2020-05-02,2,5,2020,11,2,"Liberia","LR","LBR",4937374,"Africa",1.53927979
"16680",2020-05-01,1,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.37725034
"16681",2020-04-30,30,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.66080188
"16682",2020-04-29,29,4,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.66080188
"16683",2020-04-28,28,4,2020,9,4,"Liberia","LR","LBR",4937374,"Africa",1.49877242
"16684",2020-04-27,27,4,2020,4,1,"Liberia","LR","LBR",4937374,"Africa",1.49877242
"16685",2020-04-26,26,4,2020,3,3,"Liberia","LR","LBR",4937374,"Africa",1.45826506
"16686",2020-04-25,25,4,2020,16,0,"Liberia","LR","LBR",4937374,"Africa",1.62029451
"16687",2020-04-24,24,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.4177577
"16688",2020-04-23,23,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.4177577
"16689",2020-04-22,22,4,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.76207028
"16690",2020-04-21,21,4,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.72156292
"16691",2020-04-20,20,4,2020,10,1,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"16692",2020-04-19,19,4,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.43801138
"16693",2020-04-18,18,4,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",1.39750402
"16694",2020-04-17,17,4,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"16695",2020-04-16,16,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.07344511
"16696",2020-04-15,15,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.13420616
"16697",2020-04-14,14,4,2020,9,1,"Liberia","LR","LBR",4937374,"Africa",1.13420616
"16698",2020-04-13,13,4,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",0.95192303
"16699",2020-04-12,12,4,2020,11,1,"Liberia","LR","LBR",4937374,"Africa",0.91141566
"16700",2020-04-11,11,4,2020,6,0,"Liberia","LR","LBR",4937374,"Africa",0.68862517
"16701",2020-04-10,10,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",0.56710308
"16702",2020-04-09,9,4,2020,17,1,"Liberia","LR","LBR",4937374,"Africa",0.56710308
"16703",2020-04-08,8,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",0.2227905
"16704",2020-04-07,7,4,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",0.2227905
"16705",2020-04-06,6,4,2020,3,2,"Liberia","LR","LBR",4937374,"Africa",0.20253681
"16706",2020-04-05,5,4,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",0.14177577
"16707",2020-04-04,4,4,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",0.10126841
"16708",2020-04-03,3,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",0.08101473
"16709",2020-04-02,2,4,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",0.08101473
"16710",2020-04-01,1,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",0.02025368
"16711",2020-03-31,31,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",0.04050736
"16712",2020-03-30,30,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",0.06076104
"16713",2020-03-29,29,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16714",2020-03-28,28,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16715",2020-03-27,27,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16716",2020-03-26,26,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16717",2020-03-25,25,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16718",2020-03-24,24,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16719",2020-03-23,23,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16720",2020-03-22,22,3,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16721",2020-03-21,21,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16722",2020-03-20,20,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16723",2020-03-19,19,3,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16724",2020-03-18,18,3,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",NA
"16725",2020-03-17,17,3,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",NA
