"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15817",2020-07-12,12,7,2020,35,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"15818",2020-07-11,11,7,2020,6,5,"Liberia","LR","LBR",4937374,"Africa",5.65077711
"15819",2020-07-10,10,7,2020,31,1,"Liberia","LR","LBR",4937374,"Africa",5.59001607
"15820",2020-07-09,9,7,2020,9,0,"Liberia","LR","LBR",4937374,"Africa",5.34697189
"15821",2020-07-08,8,7,2020,26,2,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"15822",2020-07-07,7,7,2020,17,2,"Liberia","LR","LBR",4937374,"Africa",4.88113722
"15823",2020-07-06,6,7,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",5.02291299
"15824",2020-07-05,5,7,2020,36,0,"Liberia","LR","LBR",4937374,"Africa",5.42798662
"15825",2020-07-04,4,7,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",5.10392772
"15826",2020-07-03,3,7,2020,15,0,"Liberia","LR","LBR",4937374,"Africa",5.61026975
"15827",2020-07-02,2,7,2020,24,1,"Liberia","LR","LBR",4937374,"Africa",5.97483602
"15828",2020-07-01,1,7,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"15829",2020-06-30,30,6,2020,2,2,"Liberia","LR","LBR",4937374,"Africa",5.50900134
"15830",2020-06-29,29,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",6.27864124
"15831",2020-06-28,28,6,2020,45,0,"Liberia","LR","LBR",4937374,"Africa",5.73179184
"15832",2020-06-27,27,6,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",5.32671821
"15833",2020-06-26,26,6,2020,19,0,"Liberia","LR","LBR",4937374,"Africa",5.48874766
"15834",2020-06-25,25,6,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",5.36722557
"15835",2020-06-24,24,6,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",5.4482403
"15836",2020-06-23,23,6,2020,24,0,"Liberia","LR","LBR",4937374,"Africa",5.67103079
"15837",2020-06-22,22,6,2020,25,1,"Liberia","LR","LBR",4937374,"Africa",5.40773294
"15838",2020-06-21,21,6,2020,20,0,"Liberia","LR","LBR",4937374,"Africa",5.18494244
"15839",2020-06-20,20,6,2020,39,0,"Liberia","LR","LBR",4937374,"Africa",5.00265931
"15840",2020-06-19,19,6,2020,33,0,"Liberia","LR","LBR",4937374,"Africa",4.47606359
"15841",2020-06-18,18,6,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",3.90896051
"15842",2020-06-17,17,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",4.01022892
"15843",2020-06-16,16,6,2020,40,1,"Liberia","LR","LBR",4937374,"Africa",4.09124364
"15844",2020-06-15,15,6,2020,12,0,"Liberia","LR","LBR",4937374,"Africa",3.44312584
"15845",2020-06-14,14,6,2020,25,0,"Liberia","LR","LBR",4937374,"Africa",3.36211111
"15846",2020-06-13,13,6,2020,11,1,"Liberia","LR","LBR",4937374,"Africa",2.99754485
"15847",2020-06-12,12,6,2020,13,0,"Liberia","LR","LBR",4937374,"Africa",2.85576908
"15848",2020-06-11,11,6,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",2.65323226
"15849",2020-06-10,10,6,2020,13,1,"Liberia","LR","LBR",4937374,"Africa",2.36968073
"15850",2020-06-09,9,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",2.12663655
"15851",2020-06-08,8,6,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",1.90384605
"15852",2020-06-07,7,6,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",1.82283133
"15853",2020-06-06,6,6,2020,13,2,"Liberia","LR","LBR",4937374,"Africa",1.72156292
"15854",2020-06-05,5,6,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.64054819
"15855",2020-06-04,4,6,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"15856",2020-06-03,3,6,2020,15,1,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"15857",2020-06-02,2,6,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"15858",2020-06-01,1,6,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.25572825
"15859",2020-05-31,31,5,2020,7,0,"Liberia","LR","LBR",4937374,"Africa",1.15445984
"15860",2020-05-30,30,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"15861",2020-05-29,29,5,2020,3,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"15862",2020-05-28,28,5,2020,0,1,"Liberia","LR","LBR",4937374,"Africa",1.07344511
"15863",2020-05-27,27,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"15864",2020-05-26,26,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.0936988
"15865",2020-05-25,25,5,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",1.33674297
"15866",2020-05-24,24,5,2020,6,2,"Liberia","LR","LBR",4937374,"Africa",1.13420616
"15867",2020-05-23,23,5,2020,9,1,"Liberia","LR","LBR",4937374,"Africa",1.01268407
"15868",2020-05-22,22,5,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.03293775
"15869",2020-05-21,21,5,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.21522088
"15870",2020-05-20,20,5,2020,4,1,"Liberia","LR","LBR",4937374,"Africa",1.27598193
"15871",2020-05-19,19,5,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",1.27598193
"15872",2020-05-18,18,5,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",1.37725034
"15873",2020-05-17,17,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.39750402
"15874",2020-05-16,16,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"15875",2020-05-15,15,5,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.49877242
"15876",2020-05-14,14,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.45826506
"15877",2020-05-13,13,5,2020,1,0,"Liberia","LR","LBR",4937374,"Africa",1.43801138
"15878",2020-05-12,12,5,2020,12,0,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"15879",2020-05-11,11,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.51902611
"15880",2020-05-10,10,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.60004083
"15881",2020-05-09,9,5,2020,10,0,"Liberia","LR","LBR",4937374,"Africa",1.66080188
"15882",2020-05-08,8,5,2020,11,0,"Liberia","LR","LBR",4937374,"Africa",1.78232396
"15883",2020-05-07,7,5,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.55953347
"15884",2020-05-06,6,5,2020,4,2,"Liberia","LR","LBR",4937374,"Africa",1.39750402
"15885",2020-05-05,5,5,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"15886",2020-05-04,4,5,2020,4,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"15887",2020-05-03,3,5,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.47851874
"15888",2020-05-02,2,5,2020,11,2,"Liberia","LR","LBR",4937374,"Africa",1.53927979
"15889",2020-05-01,1,5,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.37725034
"15890",2020-04-30,30,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.66080188
"15891",2020-04-29,29,4,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.66080188
"15892",2020-04-28,28,4,2020,9,4,"Liberia","LR","LBR",4937374,"Africa",1.49877242
"15893",2020-04-27,27,4,2020,4,1,"Liberia","LR","LBR",4937374,"Africa",1.49877242
"15894",2020-04-26,26,4,2020,3,3,"Liberia","LR","LBR",4937374,"Africa",1.45826506
"15895",2020-04-25,25,4,2020,16,0,"Liberia","LR","LBR",4937374,"Africa",1.62029451
"15896",2020-04-24,24,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.4177577
"15897",2020-04-23,23,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.4177577
"15898",2020-04-22,22,4,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",1.76207028
"15899",2020-04-21,21,4,2020,8,0,"Liberia","LR","LBR",4937374,"Africa",1.72156292
"15900",2020-04-20,20,4,2020,10,1,"Liberia","LR","LBR",4937374,"Africa",1.57978715
"15901",2020-04-19,19,4,2020,5,0,"Liberia","LR","LBR",4937374,"Africa",1.43801138
"15902",2020-04-18,18,4,2020,3,1,"Liberia","LR","LBR",4937374,"Africa",1.39750402
"15903",2020-04-17,17,4,2020,14,0,"Liberia","LR","LBR",4937374,"Africa",1.35699665
"15904",2020-04-16,16,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.07344511
"15905",2020-04-15,15,4,2020,0,0,"Liberia","LR","LBR",4937374,"Africa",1.13420616
"15906",2020-04-14,14,4,2020,9,1,"Liberia","LR","LBR",4937374,"Africa",1.13420616
"15907",2020-04-13,13,4,2020,2,0,"Liberia","LR","LBR",4937374,"Africa",0.95192303
"15908",2020-04-12,12,4,2020,11,1,"Liberia","LR","LBR",4937374,"Africa",0.91141566
