"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17796",2020-07-17,17,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17797",2020-07-16,16,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17798",2020-07-15,15,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17799",2020-07-14,14,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17800",2020-07-13,13,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17801",2020-07-12,12,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17802",2020-07-11,11,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17803",2020-07-10,10,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.21566013
"17804",2020-07-09,9,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17805",2020-07-08,8,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17806",2020-07-07,7,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"17807",2020-07-06,6,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"17808",2020-07-05,5,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17809",2020-07-04,4,7,2020,2,0,"Malta","MT","MLT",493559,"Europe",1.8234902
"17810",2020-07-03,3,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"17811",2020-07-02,2,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17812",2020-07-01,1,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",2.83654031
"17813",2020-06-30,30,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.05220045
"17814",2020-06-29,29,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.45742049
"17815",2020-06-28,28,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.86264054
"17816",2020-06-27,27,6,2020,2,0,"Malta","MT","MLT",493559,"Europe",5.06525056
"17817",2020-06-26,26,6,2020,3,0,"Malta","MT","MLT",493559,"Europe",5.67308062
"17818",2020-06-25,25,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",6.07830067
"17819",2020-06-24,24,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",6.68613074
"17820",2020-06-23,23,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",7.09135078
"17821",2020-06-22,22,6,2020,1,0,"Malta","MT","MLT",493559,"Europe",7.2939608
"17822",2020-06-21,21,6,2020,1,0,"Malta","MT","MLT",493559,"Europe",8.50962094
"17823",2020-06-20,20,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",8.30701091
"17824",2020-06-19,19,6,2020,1,0,"Malta","MT","MLT",493559,"Europe",8.30701091
"17825",2020-06-18,18,6,2020,6,0,"Malta","MT","MLT",493559,"Europe",8.10440089
"17826",2020-06-17,17,6,2020,6,0,"Malta","MT","MLT",493559,"Europe",7.2939608
"17827",2020-06-16,16,6,2020,2,0,"Malta","MT","MLT",493559,"Europe",6.28091069
"17828",2020-06-15,15,6,2020,2,0,"Malta","MT","MLT",493559,"Europe",6.48352071
"17829",2020-06-14,14,6,2020,1,0,"Malta","MT","MLT",493559,"Europe",6.07830067
"17830",2020-06-13,13,6,2020,5,0,"Malta","MT","MLT",493559,"Europe",5.87569065
"17831",2020-06-12,12,6,2020,5,0,"Malta","MT","MLT",493559,"Europe",4.86264054
"17832",2020-06-11,11,6,2020,3,0,"Malta","MT","MLT",493559,"Europe",4.05220045
