"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19992",2020-08-04,4,8,2020,14,0,"Malta","MT","MLT",493559,"Europe",26.74452294
"19993",2020-08-03,3,8,2020,15,0,"Malta","MT","MLT",493559,"Europe",24.11059265
"19994",2020-08-02,2,8,2020,21,0,"Malta","MT","MLT",493559,"Europe",21.47666236
"19995",2020-08-01,1,8,2020,10,0,"Malta","MT","MLT",493559,"Europe",17.2218519
"19996",2020-07-31,31,7,2020,28,0,"Malta","MT","MLT",493559,"Europe",15.19575167
"19997",2020-07-30,30,7,2020,13,0,"Malta","MT","MLT",493559,"Europe",9.52267105
"19998",2020-07-29,29,7,2020,7,0,"Malta","MT","MLT",493559,"Europe",6.88874076
"19999",2020-07-28,28,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",5.4704706
"20000",2020-07-27,27,7,2020,14,0,"Malta","MT","MLT",493559,"Europe",5.26786058
"20001",2020-07-26,26,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",2.43132027
"20002",2020-07-25,25,7,2020,6,0,"Malta","MT","MLT",493559,"Europe",2.43132027
"20003",2020-07-24,24,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.21566013
"20004",2020-07-23,23,7,2020,2,0,"Malta","MT","MLT",493559,"Europe",1.21566013
"20005",2020-07-22,22,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20006",2020-07-21,21,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.01305011
"20007",2020-07-20,20,7,2020,2,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20008",2020-07-19,19,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.40522004
"20009",2020-07-18,18,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.40522004
"20010",2020-07-17,17,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20011",2020-07-16,16,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20012",2020-07-15,15,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20013",2020-07-14,14,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20014",2020-07-13,13,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20015",2020-07-12,12,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20016",2020-07-11,11,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"20017",2020-07-10,10,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.21566013
"20018",2020-07-09,9,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"20019",2020-07-08,8,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"20020",2020-07-07,7,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"20021",2020-07-06,6,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"20022",2020-07-05,5,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"20023",2020-07-04,4,7,2020,2,0,"Malta","MT","MLT",493559,"Europe",1.8234902
"20024",2020-07-03,3,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"20025",2020-07-02,2,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"20026",2020-07-01,1,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",2.83654031
"20027",2020-06-30,30,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.05220045
"20028",2020-06-29,29,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.45742049
"20029",2020-06-28,28,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.86264054
"20030",2020-06-27,27,6,2020,2,0,"Malta","MT","MLT",493559,"Europe",5.06525056
