"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17186",2020-07-12,12,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17187",2020-07-11,11,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",0.81044009
"17188",2020-07-10,10,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.21566013
"17189",2020-07-09,9,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17190",2020-07-08,8,7,2020,1,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17191",2020-07-07,7,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"17192",2020-07-06,6,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"17193",2020-07-05,5,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17194",2020-07-04,4,7,2020,2,0,"Malta","MT","MLT",493559,"Europe",1.8234902
"17195",2020-07-03,3,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.41827016
"17196",2020-07-02,2,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",1.62088018
"17197",2020-07-01,1,7,2020,0,0,"Malta","MT","MLT",493559,"Europe",2.83654031
"17198",2020-06-30,30,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.05220045
"17199",2020-06-29,29,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.45742049
"17200",2020-06-28,28,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",4.86264054
"17201",2020-06-27,27,6,2020,2,0,"Malta","MT","MLT",493559,"Europe",5.06525056
"17202",2020-06-26,26,6,2020,3,0,"Malta","MT","MLT",493559,"Europe",5.67308062
"17203",2020-06-25,25,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",6.07830067
"17204",2020-06-24,24,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",6.68613074
"17205",2020-06-23,23,6,2020,0,0,"Malta","MT","MLT",493559,"Europe",7.09135078
"17206",2020-06-22,22,6,2020,1,0,"Malta","MT","MLT",493559,"Europe",7.2939608
"17207",2020-06-21,21,6,2020,1,0,"Malta","MT","MLT",493559,"Europe",8.50962094
