"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13526",2020-07-24,24,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"13527",2020-07-23,23,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.96083375
"13528",2020-07-22,22,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"13529",2020-07-21,21,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.96083375
"13530",2020-07-20,20,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.52107196
"13531",2020-07-19,19,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"13532",2020-07-18,18,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"13533",2020-07-17,17,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"13534",2020-07-16,16,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"13535",2020-07-15,15,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"13536",2020-07-14,14,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"13537",2020-07-13,13,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.36142928
"13538",2020-07-12,12,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"13539",2020-07-11,11,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"13540",2020-07-10,10,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"13541",2020-07-09,9,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"13542",2020-07-08,8,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",5.04214392
"13543",2020-07-07,7,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",4.76202481
"13544",2020-07-06,6,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"13545",2020-07-05,5,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"13546",2020-07-04,4,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"13547",2020-07-03,3,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"13548",2020-07-02,2,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"13549",2020-07-01,1,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",3.36142928
"13550",2020-06-30,30,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"13551",2020-06-29,29,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"13552",2020-06-28,28,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"13553",2020-06-27,27,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",3.36142928
"13554",2020-06-26,26,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"13555",2020-06-25,25,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"13556",2020-06-24,24,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"13557",2020-06-23,23,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"13558",2020-06-22,22,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"13559",2020-06-21,21,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.52107196
"13560",2020-06-20,20,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.52107196
"13561",2020-06-19,19,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"13562",2020-06-18,18,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"13563",2020-06-17,17,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"13564",2020-06-16,16,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.40059553
"13565",2020-06-15,15,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13566",2020-06-14,14,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13567",2020-06-13,13,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13568",2020-06-12,12,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13569",2020-06-11,11,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13570",2020-06-10,10,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13571",2020-06-09,9,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13572",2020-06-08,8,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13573",2020-06-07,7,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13574",2020-06-06,6,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13575",2020-06-05,5,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13576",2020-06-04,4,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13577",2020-06-03,3,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13578",2020-06-02,2,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13579",2020-06-01,1,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13580",2020-05-31,31,5,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13581",2020-05-30,30,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13582",2020-05-29,29,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13583",2020-05-28,28,5,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13584",2020-05-27,27,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13585",2020-05-26,26,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13586",2020-05-25,25,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13587",2020-05-24,24,5,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13588",2020-05-23,23,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13589",2020-05-22,22,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13590",2020-05-21,21,5,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
