"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12716",2020-07-15,15,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",17.64750372
"12717",2020-07-14,14,7,2020,4,0,"Iceland","IS","ISL",356991,"Europe",16.8071464
"12718",2020-07-13,13,7,2020,8,0,"Iceland","IS","ISL",356991,"Europe",16.24690819
"12719",2020-07-12,12,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",14.56619355
"12720",2020-07-11,11,7,2020,4,0,"Iceland","IS","ISL",356991,"Europe",15.12643176
"12721",2020-07-10,10,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",14.56619355
"12722",2020-07-09,9,7,2020,7,0,"Iceland","IS","ISL",356991,"Europe",14.84631265
"12723",2020-07-08,8,7,2020,7,0,"Iceland","IS","ISL",356991,"Europe",13.72583623
"12724",2020-07-07,7,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",12.04512159
"12725",2020-07-06,6,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",11.20476427
"12726",2020-07-05,5,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",10.64452605
"12727",2020-07-04,4,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",10.08428784
"12728",2020-07-03,3,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",9.52404963
"12729",2020-07-02,2,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",8.96381141
"12730",2020-07-01,1,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",8.4035732
"12731",2020-06-30,30,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",8.4035732
"12732",2020-06-29,29,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",7.84333499
"12733",2020-06-28,28,6,2020,4,0,"Iceland","IS","ISL",356991,"Europe",7.84333499
"12734",2020-06-27,27,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",7.00297767
"12735",2020-06-26,26,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",6.44273945
"12736",2020-06-25,25,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",5.60238213
"12737",2020-06-24,24,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",4.76202481
"12738",2020-06-23,23,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"12739",2020-06-22,22,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"12740",2020-06-21,21,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"12741",2020-06-20,20,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"12742",2020-06-19,19,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"12743",2020-06-18,18,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",2.52107196
"12744",2020-06-17,17,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"12745",2020-06-16,16,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"12746",2020-06-15,15,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"12747",2020-06-14,14,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"12748",2020-06-13,13,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"12749",2020-06-12,12,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"12750",2020-06-11,11,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"12751",2020-06-10,10,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12752",2020-06-09,9,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12753",2020-06-08,8,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12754",2020-06-07,7,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"12755",2020-06-06,6,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12756",2020-06-05,5,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12757",2020-06-04,4,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12758",2020-06-03,3,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"12759",2020-06-02,2,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"12760",2020-06-01,1,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"12761",2020-05-31,31,5,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"12762",2020-05-30,30,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"12763",2020-05-29,29,5,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
