"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14516",2020-08-04,4,8,2020,8,0,"Iceland","IS","ISL",356991,"Europe",21.2890521
"14517",2020-08-03,3,8,2020,14,0,"Iceland","IS","ISL",356991,"Europe",19.04809925
"14518",2020-08-02,2,8,2020,8,0,"Iceland","IS","ISL",356991,"Europe",15.40655087
"14519",2020-08-01,1,8,2020,13,0,"Iceland","IS","ISL",356991,"Europe",13.72583623
"14520",2020-07-31,31,7,2020,11,0,"Iceland","IS","ISL",356991,"Europe",10.08428784
"14521",2020-07-30,30,7,2020,4,0,"Iceland","IS","ISL",356991,"Europe",7.28309677
"14522",2020-07-29,29,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",6.16262035
"14523",2020-07-28,28,7,2020,7,0,"Iceland","IS","ISL",356991,"Europe",5.88250124
"14524",2020-07-27,27,7,2020,4,0,"Iceland","IS","ISL",356991,"Europe",3.92166749
"14525",2020-07-26,26,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"14526",2020-07-25,25,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"14527",2020-07-24,24,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"14528",2020-07-23,23,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.96083375
"14529",2020-07-22,22,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"14530",2020-07-21,21,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.96083375
"14531",2020-07-20,20,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.52107196
"14532",2020-07-19,19,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"14533",2020-07-18,18,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"14534",2020-07-17,17,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"14535",2020-07-16,16,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"14536",2020-07-15,15,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"14537",2020-07-14,14,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"14538",2020-07-13,13,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.36142928
"14539",2020-07-12,12,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"14540",2020-07-11,11,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"14541",2020-07-10,10,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"14542",2020-07-09,9,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"14543",2020-07-08,8,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",5.04214392
"14544",2020-07-07,7,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",4.76202481
"14545",2020-07-06,6,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"14546",2020-07-05,5,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"14547",2020-07-04,4,7,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.2017866
"14548",2020-07-03,3,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"14549",2020-07-02,2,7,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"14550",2020-07-01,1,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",3.36142928
"14551",2020-06-30,30,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"14552",2020-06-29,29,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"14553",2020-06-28,28,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"14554",2020-06-27,27,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",3.36142928
"14555",2020-06-26,26,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",3.08131017
"14556",2020-06-25,25,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"14557",2020-06-24,24,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
"14558",2020-06-23,23,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",2.24095285
