"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13076",2020-07-19,19,7,2020,6,0,"Iceland","IS","ISL",356991,"Europe",17.36738461
"13077",2020-07-18,18,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",17.08726551
"13078",2020-07-17,17,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",17.92762283
"13079",2020-07-16,16,7,2020,6,0,"Iceland","IS","ISL",356991,"Europe",17.92762283
"13080",2020-07-15,15,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",17.64750372
"13081",2020-07-14,14,7,2020,4,0,"Iceland","IS","ISL",356991,"Europe",16.8071464
"13082",2020-07-13,13,7,2020,8,0,"Iceland","IS","ISL",356991,"Europe",16.24690819
"13083",2020-07-12,12,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",14.56619355
"13084",2020-07-11,11,7,2020,4,0,"Iceland","IS","ISL",356991,"Europe",15.12643176
"13085",2020-07-10,10,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",14.56619355
"13086",2020-07-09,9,7,2020,7,0,"Iceland","IS","ISL",356991,"Europe",14.84631265
"13087",2020-07-08,8,7,2020,7,0,"Iceland","IS","ISL",356991,"Europe",13.72583623
"13088",2020-07-07,7,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",12.04512159
"13089",2020-07-06,6,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",11.20476427
"13090",2020-07-05,5,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",10.64452605
"13091",2020-07-04,4,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",10.08428784
"13092",2020-07-03,3,7,2020,3,0,"Iceland","IS","ISL",356991,"Europe",9.52404963
"13093",2020-07-02,2,7,2020,5,0,"Iceland","IS","ISL",356991,"Europe",8.96381141
"13094",2020-07-01,1,7,2020,2,0,"Iceland","IS","ISL",356991,"Europe",8.4035732
"13095",2020-06-30,30,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",8.4035732
"13096",2020-06-29,29,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",7.84333499
"13097",2020-06-28,28,6,2020,4,0,"Iceland","IS","ISL",356991,"Europe",7.84333499
"13098",2020-06-27,27,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",7.00297767
"13099",2020-06-26,26,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",6.44273945
"13100",2020-06-25,25,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",5.60238213
"13101",2020-06-24,24,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",4.76202481
"13102",2020-06-23,23,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"13103",2020-06-22,22,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"13104",2020-06-21,21,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",4.48190571
"13105",2020-06-20,20,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",3.64154839
"13106",2020-06-19,19,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",2.80119107
"13107",2020-06-18,18,6,2020,3,0,"Iceland","IS","ISL",356991,"Europe",2.52107196
"13108",2020-06-17,17,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",1.68071464
"13109",2020-06-16,16,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13110",2020-06-15,15,6,2020,2,0,"Iceland","IS","ISL",356991,"Europe",1.12047643
"13111",2020-06-14,14,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13112",2020-06-13,13,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13113",2020-06-12,12,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13114",2020-06-11,11,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13115",2020-06-10,10,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13116",2020-06-09,9,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13117",2020-06-08,8,6,2020,1,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13118",2020-06-07,7,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.56023821
"13119",2020-06-06,6,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13120",2020-06-05,5,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
"13121",2020-06-04,4,6,2020,0,0,"Iceland","IS","ISL",356991,"Europe",0.84035732
