"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8890",2020-07-15,15,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.96253076
"8891",2020-07-14,14,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"8892",2020-07-13,13,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"8893",2020-07-12,12,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.11349466
"8894",2020-07-11,11,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"8895",2020-07-10,10,7,2020,8,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"8896",2020-07-09,9,7,2020,8,0,"Estonia","EE","EST",1324820,"Europe",1.50963905
"8897",2020-07-08,8,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"8898",2020-07-07,7,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"8899",2020-07-06,6,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"8900",2020-07-05,5,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"8901",2020-07-04,4,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"8902",2020-07-03,3,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"8903",2020-07-02,2,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"8904",2020-07-01,1,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",1.05674733
"8905",2020-06-30,30,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"8906",2020-06-29,29,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.05674733
"8907",2020-06-28,28,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"8908",2020-06-27,27,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",1.20771124
"8909",2020-06-26,26,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.43415709
"8910",2020-06-25,25,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.88704881
"8911",2020-06-24,24,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.64186833
"8912",2020-06-23,23,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",3.09476004
"8913",2020-06-22,22,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",3.170242
"8914",2020-06-21,21,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",3.77409761
"8915",2020-06-20,20,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",5.20825471
"8916",2020-06-19,19,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",6.56692985
"8917",2020-06-18,18,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",7.32174937
"8918",2020-06-17,17,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",7.92560499
"8919",2020-06-16,16,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",7.85012304
"8920",2020-06-15,15,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",7.85012304
"8921",2020-06-14,14,6,2020,3,0,"Estonia","EE","EST",1324820,"Europe",8.15205084
"8922",2020-06-13,13,6,2020,5,0,"Estonia","EE","EST",1324820,"Europe",8.3784967
"8923",2020-06-12,12,6,2020,7,0,"Estonia","EE","EST",1324820,"Europe",8.60494256
"8924",2020-06-11,11,6,2020,11,0,"Estonia","EE","EST",1324820,"Europe",8.90687037
"8925",2020-06-10,10,6,2020,7,0,"Estonia","EE","EST",1324820,"Europe",8.52946061
"8926",2020-06-09,9,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",8.75590646
"8927",2020-06-08,8,6,2020,8,0,"Estonia","EE","EST",1324820,"Europe",8.75590646
"8928",2020-06-07,7,6,2020,21,0,"Estonia","EE","EST",1324820,"Europe",8.30301475
"8929",2020-06-06,6,6,2020,20,0,"Estonia","EE","EST",1324820,"Europe",7.77464108
"8930",2020-06-05,5,6,2020,10,0,"Estonia","EE","EST",1324820,"Europe",6.7933757
"8931",2020-06-04,4,6,2020,10,1,"Estonia","EE","EST",1324820,"Europe",6.49144789
"8932",2020-06-03,3,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",5.96307423
"8933",2020-06-02,2,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",6.49144789
"8934",2020-06-01,1,6,2020,4,1,"Estonia","EE","EST",1324820,"Europe",7.17078547
"8935",2020-05-31,31,5,2020,6,0,"Estonia","EE","EST",1324820,"Europe",7.17078547
"8936",2020-05-30,30,5,2020,8,1,"Estonia","EE","EST",1324820,"Europe",7.01982156
"8937",2020-05-29,29,5,2020,11,0,"Estonia","EE","EST",1324820,"Europe",7.01982156
"8938",2020-05-28,28,5,2020,6,1,"Estonia","EE","EST",1324820,"Europe",6.71789375
"8939",2020-05-27,27,5,2020,10,0,"Estonia","EE","EST",1324820,"Europe",6.6424118
"8940",2020-05-26,26,5,2020,1,1,"Estonia","EE","EST",1324820,"Europe",6.26500204
"8941",2020-05-25,25,5,2020,2,0,"Estonia","EE","EST",1324820,"Europe",6.34048399
"8942",2020-05-24,24,5,2020,14,0,"Estonia","EE","EST",1324820,"Europe",6.6424118
"8943",2020-05-23,23,5,2020,7,0,"Estonia","EE","EST",1324820,"Europe",6.18952009
"8944",2020-05-22,22,5,2020,6,0,"Estonia","EE","EST",1324820,"Europe",6.03855618
"8945",2020-05-21,21,5,2020,3,0,"Estonia","EE","EST",1324820,"Europe",6.11403813
"8946",2020-05-20,20,5,2020,7,0,"Estonia","EE","EST",1324820,"Europe",6.03855618
"8947",2020-05-19,19,5,2020,10,1,"Estonia","EE","EST",1324820,"Europe",6.11403813
"8948",2020-05-18,18,5,2020,4,0,"Estonia","EE","EST",1324820,"Europe",5.58566447
"8949",2020-05-17,17,5,2020,4,0,"Estonia","EE","EST",1324820,"Europe",5.35921861
"8950",2020-05-16,16,5,2020,8,1,"Estonia","EE","EST",1324820,"Europe",5.43470056
"8951",2020-05-15,15,5,2020,7,1,"Estonia","EE","EST",1324820,"Europe",5.20825471
"8952",2020-05-14,14,5,2020,5,0,"Estonia","EE","EST",1324820,"Europe",6.41596594
"8953",2020-05-13,13,5,2020,5,0,"Estonia","EE","EST",1324820,"Europe",6.49144789
"8954",2020-05-12,12,5,2020,2,1,"Estonia","EE","EST",1324820,"Europe",7.09530351
"8955",2020-05-11,11,5,2020,6,0,"Estonia","EE","EST",1324820,"Europe",7.24626742
"8956",2020-05-10,10,5,2020,8,4,"Estonia","EE","EST",1324820,"Europe",7.39723132
"8957",2020-05-09,9,5,2020,5,0,"Estonia","EE","EST",1324820,"Europe",9.05783427
"8958",2020-05-08,8,5,2020,7,1,"Estonia","EE","EST",1324820,"Europe",9.66168989
"8959",2020-05-07,7,5,2020,2,0,"Estonia","EE","EST",1324820,"Europe",11.62422065
"8960",2020-05-06,6,5,2020,8,0,"Estonia","EE","EST",1324820,"Europe",12.00163041
"8961",2020-05-05,5,5,2020,3,0,"Estonia","EE","EST",1324820,"Europe",12.68096798
"8962",2020-05-04,4,5,2020,1,2,"Estonia","EE","EST",1324820,"Europe",12.98289579
"8963",2020-05-03,3,5,2020,5,1,"Estonia","EE","EST",1324820,"Europe",14.11512507
"8964",2020-05-02,2,5,2020,5,0,"Estonia","EE","EST",1324820,"Europe",17.73825878
"8965",2020-05-01,1,5,2020,23,2,"Estonia","EE","EST",1324820,"Europe",19.24789783
"8966",2020-04-30,30,4,2020,6,0,"Estonia","EE","EST",1324820,"Europe",19.9272354
"8967",2020-04-29,29,4,2020,13,0,"Estonia","EE","EST",1324820,"Europe",21.6633203
"8968",2020-04-28,28,4,2020,4,1,"Estonia","EE","EST",1324820,"Europe",23.77681496
"8969",2020-04-27,27,4,2020,8,3,"Estonia","EE","EST",1324820,"Europe",25.21097206
"8970",2020-04-26,26,4,2020,30,0,"Estonia","EE","EST",1324820,"Europe",24.9845262
"8971",2020-04-25,25,4,2020,13,1,"Estonia","EE","EST",1324820,"Europe",26.19223744
"8972",2020-04-24,24,4,2020,33,1,"Estonia","EE","EST",1324820,"Europe",29.06055162
