"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9200",2020-07-20,20,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.11349466
"9201",2020-07-19,19,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.11349466
"9202",2020-07-18,18,7,2020,4,0,"Estonia","EE","EST",1324820,"Europe",2.18897662
"9203",2020-07-17,17,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",1.96253076
"9204",2020-07-16,16,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9205",2020-07-15,15,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.96253076
"9206",2020-07-14,14,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9207",2020-07-13,13,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9208",2020-07-12,12,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.11349466
"9209",2020-07-11,11,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9210",2020-07-10,10,7,2020,8,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9211",2020-07-09,9,7,2020,8,0,"Estonia","EE","EST",1324820,"Europe",1.50963905
"9212",2020-07-08,8,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9213",2020-07-07,7,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9214",2020-07-06,6,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9215",2020-07-05,5,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9216",2020-07-04,4,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9217",2020-07-03,3,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9218",2020-07-02,2,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9219",2020-07-01,1,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",1.05674733
"9220",2020-06-30,30,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9221",2020-06-29,29,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.05674733
"9222",2020-06-28,28,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9223",2020-06-27,27,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",1.20771124
"9224",2020-06-26,26,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.43415709
"9225",2020-06-25,25,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.88704881
"9226",2020-06-24,24,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.64186833
"9227",2020-06-23,23,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",3.09476004
"9228",2020-06-22,22,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",3.170242
"9229",2020-06-21,21,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",3.77409761
"9230",2020-06-20,20,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",5.20825471
"9231",2020-06-19,19,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",6.56692985
"9232",2020-06-18,18,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",7.32174937
"9233",2020-06-17,17,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",7.92560499
