"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9014",2020-07-17,17,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",1.96253076
"9015",2020-07-16,16,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9016",2020-07-15,15,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.96253076
"9017",2020-07-14,14,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9018",2020-07-13,13,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9019",2020-07-12,12,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.11349466
"9020",2020-07-11,11,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9021",2020-07-10,10,7,2020,8,0,"Estonia","EE","EST",1324820,"Europe",2.03801271
"9022",2020-07-09,9,7,2020,8,0,"Estonia","EE","EST",1324820,"Europe",1.50963905
"9023",2020-07-08,8,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9024",2020-07-07,7,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9025",2020-07-06,6,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9026",2020-07-05,5,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9027",2020-07-04,4,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9028",2020-07-03,3,7,2020,1,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9029",2020-07-02,2,7,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.90578343
"9030",2020-07-01,1,7,2020,2,0,"Estonia","EE","EST",1324820,"Europe",1.05674733
"9031",2020-06-30,30,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9032",2020-06-29,29,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.05674733
"9033",2020-06-28,28,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",0.98126538
"9034",2020-06-27,27,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",1.20771124
"9035",2020-06-26,26,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.43415709
"9036",2020-06-25,25,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",1.88704881
"9037",2020-06-24,24,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",2.64186833
"9038",2020-06-23,23,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",3.09476004
"9039",2020-06-22,22,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",3.170242
"9040",2020-06-21,21,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",3.77409761
"9041",2020-06-20,20,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",5.20825471
"9042",2020-06-19,19,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",6.56692985
"9043",2020-06-18,18,6,2020,2,0,"Estonia","EE","EST",1324820,"Europe",7.32174937
"9044",2020-06-17,17,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",7.92560499
"9045",2020-06-16,16,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",7.85012304
"9046",2020-06-15,15,6,2020,0,0,"Estonia","EE","EST",1324820,"Europe",7.85012304
"9047",2020-06-14,14,6,2020,3,0,"Estonia","EE","EST",1324820,"Europe",8.15205084
"9048",2020-06-13,13,6,2020,5,0,"Estonia","EE","EST",1324820,"Europe",8.3784967
"9049",2020-06-12,12,6,2020,7,0,"Estonia","EE","EST",1324820,"Europe",8.60494256
"9050",2020-06-11,11,6,2020,11,0,"Estonia","EE","EST",1324820,"Europe",8.90687037
"9051",2020-06-10,10,6,2020,7,0,"Estonia","EE","EST",1324820,"Europe",8.52946061
"9052",2020-06-09,9,6,2020,1,0,"Estonia","EE","EST",1324820,"Europe",8.75590646
"9053",2020-06-08,8,6,2020,8,0,"Estonia","EE","EST",1324820,"Europe",8.75590646
"9054",2020-06-07,7,6,2020,21,0,"Estonia","EE","EST",1324820,"Europe",8.30301475
