"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5614",2020-07-12,12,7,2020,2755,100,"Chile","CL","CHL",18952035,"America",233.55275568
"5615",2020-07-11,11,7,2020,3058,99,"Chile","CL","CHL",18952035,"America",242.26422123
"5616",2020-07-10,10,7,2020,3133,109,"Chile","CL","CHL",18952035,"America",248.79650127
"5617",2020-07-09,9,7,2020,2064,139,"Chile","CL","CHL",18952035,"America",256.79036578
"5618",2020-07-08,8,7,2020,2462,50,"Chile","CL","CHL",18952035,"America",265.15358377
"5619",2020-07-07,7,7,2020,3025,76,"Chile","CL","CHL",18952035,"America",272.23461755
"5620",2020-07-06,6,7,2020,3685,116,"Chile","CL","CHL",18952035,"America",280.58728258
"5621",2020-07-05,5,7,2020,3758,141,"Chile","CL","CHL",18952035,"America",290.72867373
"5622",2020-07-04,4,7,2020,3548,131,"Chile","CL","CHL",18952035,"America",299.15520945
"5623",2020-07-03,3,7,2020,2498,167,"Chile","CL","CHL",18952035,"America",313.62331275
"5624",2020-07-02,2,7,2020,2650,65,"Chile","CL","CHL",18952035,"America",324.0549102
"5625",2020-07-01,1,7,2020,3394,113,"Chile","CL","CHL",18952035,"America",500.96994861
"5626",2020-06-30,30,6,2020,4017,66,"Chile","CL","CHL",18952035,"America",509.51256686
"5627",2020-06-29,29,6,2020,4216,162,"Chile","CL","CHL",18952035,"America",515.45388134
"5628",2020-06-28,28,6,2020,4406,279,"Chile","CL","CHL",18952035,"America",529.81645507
"5629",2020-06-27,27,6,2020,4296,165,"Chile","CL","CHL",18952035,"America",540.91288877
"5630",2020-06-26,26,6,2020,4648,172,"Chile","CL","CHL",18952035,"America",553.88247225
"5631",2020-06-25,25,6,2020,3649,226,"Chile","CL","CHL",18952035,"America",558.88457361
"5632",2020-06-24,24,6,2020,3804,3,"Chile","CL","CHL",18952035,"America",569.90186014
"5633",2020-06-23,23,6,2020,4608,23,"Chile","CL","CHL",18952035,"America",570.47699627
"5634",2020-06-22,22,6,2020,5607,184,"Chile","CL","CHL",18952035,"America",570.94132635
"5635",2020-06-21,21,6,2020,5355,202,"Chile","CL","CHL",18952035,"America",575.15195598
"5636",2020-06-20,20,6,2020,6290,252,"Chile","CL","CHL",18952035,"America",574.57681985
"5637",2020-06-19,19,6,2020,4475,226,"Chile","CL","CHL",18952035,"America",563.58591571
"5638",2020-06-18,18,6,2020,36179,232,"Chile","CL","CHL",18952035,"America",564.58317009
"5639",2020-06-17,17,6,2020,5013,21,"Chile","CL","CHL",18952035,"America",399.76181977
"5640",2020-06-16,16,6,2020,5143,39,"Chile","CL","CHL",18952035,"America",391.92097313
"5641",2020-06-15,15,6,2020,6938,222,"Chile","CL","CHL",18952035,"America",393.65165799
"5642",2020-06-14,14,6,2020,6509,231,"Chile","CL","CHL",18952035,"America",382.52884189
"5643",2020-06-13,13,6,2020,6754,222,"Chile","CL","CHL",18952035,"America",370.45098323
"5644",2020-06-12,12,6,2020,5596,173,"Chile","CL","CHL",18952035,"America",354.31023634
"5645",2020-06-11,11,6,2020,5737,192,"Chile","CL","CHL",18952035,"America",349.33979385
"5646",2020-06-10,10,6,2020,3913,19,"Chile","CL","CHL",18952035,"America",341.90523603
"5647",2020-06-09,9,6,2020,4696,74,"Chile","CL","CHL",18952035,"America",342.17433642
"5648",2020-06-08,8,6,2020,6405,649,"Chile","CL","CHL",18952035,"America",343.22435559
"5649",2020-06-07,7,6,2020,5246,93,"Chile","CL","CHL",18952035,"America",328.9989703
"5650",2020-06-06,6,6,2020,4207,92,"Chile","CL","CHL",18952035,"America",319.97619253
"5651",2020-06-05,5,6,2020,4664,81,"Chile","CL","CHL",18952035,"America",320.34026953
"5652",2020-06-04,4,6,2020,4942,87,"Chile","CL","CHL",18952035,"America",316.64673477
"5653",2020-06-03,3,6,2020,3527,75,"Chile","CL","CHL",18952035,"America",311.87679845
"5654",2020-06-02,2,6,2020,5471,59,"Chile","CL","CHL",18952035,"America",311.83986311
"5655",2020-06-01,1,6,2020,4830,57,"Chile","CL","CHL",18952035,"America",294.99206813
"5656",2020-05-31,31,5,2020,4220,53,"Chile","CL","CHL",18952035,"America",281.92223157
"5657",2020-05-30,30,5,2020,3695,54,"Chile","CL","CHL",18952035,"America",269.60693139
"5658",2020-05-29,29,5,2020,4654,49,"Chile","CL","CHL",18952035,"America",263.31209287
"5659",2020-05-28,28,5,2020,4328,35,"Chile","CL","CHL",18952035,"America",252.78551881
"5660",2020-05-27,27,5,2020,3964,45,"Chile","CL","CHL",18952035,"America",243.98435313
"5661",2020-05-26,26,5,2020,4895,43,"Chile","CL","CHL",18952035,"America",231.81679434
"5662",2020-05-25,25,5,2020,3709,45,"Chile","CL","CHL",18952035,"America",212.30437787
"5663",2020-05-24,24,5,2020,3536,43,"Chile","CL","CHL",18952035,"America",201.42427977
"5664",2020-05-23,23,5,2020,4276,41,"Chile","CL","CHL",18952035,"America",189.34642111
"5665",2020-05-22,22,5,2020,3964,45,"Chile","CL","CHL",18952035,"America",174.12378143
