"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13111",2020-07-15,15,7,2020,1591,54,"Indonesia","ID","IDN",270625567,"Asia",8.19841238
"13112",2020-07-14,14,7,2020,1282,50,"Indonesia","ID","IDN",270625567,"Asia",8.08829714
"13113",2020-07-13,13,7,2020,1681,71,"Indonesia","ID","IDN",270625567,"Asia",8.01439429
"13114",2020-07-12,12,7,2020,1671,66,"Indonesia","ID","IDN",270625567,"Asia",7.83591892
"13115",2020-07-11,11,7,2020,1611,52,"Indonesia","ID","IDN",270625567,"Asia",7.73023785
"13116",2020-07-10,10,7,2020,2657,58,"Indonesia","ID","IDN",270625567,"Asia",7.59314806
"13117",2020-07-09,9,7,2020,1853,50,"Indonesia","ID","IDN",270625567,"Asia",7.04663651
"13118",2020-07-08,8,7,2020,1268,68,"Indonesia","ID","IDN",270625567,"Asia",6.77319597
"13119",2020-07-07,7,7,2020,1209,70,"Indonesia","ID","IDN",270625567,"Asia",6.69301138
"13120",2020-07-06,6,7,2020,1607,82,"Indonesia","ID","IDN",270625567,"Asia",6.59878525
"13121",2020-07-05,5,7,2020,1447,53,"Indonesia","ID","IDN",270625567,"Asia",6.32349714
"13122",2020-07-04,4,7,2020,1301,49,"Indonesia","ID","IDN",270625567,"Asia",6.2418345
"13123",2020-07-03,3,7,2020,1624,53,"Indonesia","ID","IDN",270625567,"Asia",6.1457608
"13124",2020-07-02,2,7,2020,1385,58,"Indonesia","ID","IDN",270625567,"Asia",6.03749312
"13125",2020-07-01,1,7,2020,1293,71,"Indonesia","ID","IDN",270625567,"Asia",5.90668508
"13126",2020-06-30,30,6,2020,1082,51,"Indonesia","ID","IDN",270625567,"Asia",5.83758592
"13127",2020-06-29,29,6,2020,1198,34,"Indonesia","ID","IDN",270625567,"Asia",5.8135675
"13128",2020-06-28,28,6,2020,1385,37,"Indonesia","ID","IDN",270625567,"Asia",5.68756314
"13129",2020-06-27,27,6,2020,1240,63,"Indonesia","ID","IDN",270625567,"Asia",5.55047336
"13130",2020-06-26,26,6,2020,1178,47,"Indonesia","ID","IDN",270625567,"Asia",5.50280602
"13131",2020-06-25,25,6,2020,1113,38,"Indonesia","ID","IDN",270625567,"Asia",5.42927269
"13132",2020-06-24,24,6,2020,1051,35,"Indonesia","ID","IDN",270625567,"Asia",5.476201
"13133",2020-06-23,23,6,2020,954,35,"Indonesia","ID","IDN",270625567,"Asia",5.47324488
"13134",2020-06-22,22,6,2020,862,36,"Indonesia","ID","IDN",270625567,"Asia",5.43370686
"13135",2020-06-21,21,6,2020,1226,56,"Indonesia","ID","IDN",270625567,"Asia",5.36349916
"13136",2020-06-20,20,6,2020,1041,34,"Indonesia","ID","IDN",270625567,"Asia",5.27740234
"13137",2020-06-19,19,6,2020,1331,63,"Indonesia","ID","IDN",270625567,"Asia",5.15250653
"13138",2020-06-18,18,6,2020,1031,45,"Indonesia","ID","IDN",270625567,"Asia",4.8768489
"13139",2020-06-17,17,6,2020,1106,33,"Indonesia","ID","IDN",270625567,"Asia",4.74862746
"13140",2020-06-16,16,6,2020,1017,64,"Indonesia","ID","IDN",270625567,"Asia",4.56497889
"13141",2020-06-15,15,6,2020,857,43,"Indonesia","ID","IDN",270625567,"Asia",4.36174606
"13142",2020-06-14,14,6,2020,1014,43,"Indonesia","ID","IDN",270625567,"Asia",4.30373232
"13143",2020-06-13,13,6,2020,1111,48,"Indonesia","ID","IDN",270625567,"Asia",4.13486432
"13144",2020-06-12,12,6,2020,979,41,"Indonesia","ID","IDN",270625567,"Asia",3.97486465
"13145",2020-06-11,11,6,2020,1240,36,"Indonesia","ID","IDN",270625567,"Asia",3.86696649
"13146",2020-06-10,10,6,2020,1043,40,"Indonesia","ID","IDN",270625567,"Asia",3.66225561
"13147",2020-06-09,9,6,2020,847,32,"Indonesia","ID","IDN",270625567,"Asia",3.43020067
"13148",2020-06-08,8,6,2020,672,50,"Indonesia","ID","IDN",270625567,"Asia",3.29421943
"13149",2020-06-07,7,6,2020,993,31,"Indonesia","ID","IDN",270625567,"Asia",3.24027035
"13150",2020-06-06,6,6,2020,703,49,"Indonesia","ID","IDN",270625567,"Asia",3.22401172
"13151",2020-06-05,5,6,2020,585,23,"Indonesia","ID","IDN",270625567,"Asia",3.19851524
"13152",2020-06-04,4,6,2020,684,35,"Indonesia","ID","IDN",270625567,"Asia",3.34188676
"13153",2020-06-03,3,6,2020,609,22,"Indonesia","ID","IDN",270625567,"Asia",3.34521239
"13154",2020-06-02,2,6,2020,467,28,"Indonesia","ID","IDN",270625567,"Asia",3.29976214
"13155",2020-06-01,1,6,2020,700,40,"Indonesia","ID","IDN",270625567,"Asia",3.31047805
"13156",2020-05-31,31,5,2020,557,53,"Indonesia","ID","IDN",270625567,"Asia",3.23251055
