"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14123",2020-07-26,26,7,2020,1868,49,"Indonesia","ID","IDN",270625567,"Asia",8.59785727
"14124",2020-07-25,25,7,2020,1761,89,"Indonesia","ID","IDN",270625567,"Asia",8.52506297
"14125",2020-07-24,24,7,2020,1906,117,"Indonesia","ID","IDN",270625567,"Asia",8.46963583
"14126",2020-07-23,23,7,2020,1882,139,"Indonesia","ID","IDN",270625567,"Asia",8.74714103
"14127",2020-07-22,22,7,2020,1655,81,"Indonesia","ID","IDN",270625567,"Asia",8.73642511
"14128",2020-07-21,21,7,2020,1693,96,"Indonesia","ID","IDN",270625567,"Asia",8.5934231
"14129",2020-07-20,20,7,2020,1639,127,"Indonesia","ID","IDN",270625567,"Asia",8.41457821
"14130",2020-07-19,19,7,2020,1752,59,"Indonesia","ID","IDN",270625567,"Asia",8.40275376
"14131",2020-07-18,18,7,2020,1462,84,"Indonesia","ID","IDN",270625567,"Asia",8.29005192
"14132",2020-07-17,17,7,2020,1574,76,"Indonesia","ID","IDN",270625567,"Asia",8.23056012
"14133",2020-07-16,16,7,2020,1522,87,"Indonesia","ID","IDN",270625567,"Asia",8.24903583
"14134",2020-07-15,15,7,2020,1591,54,"Indonesia","ID","IDN",270625567,"Asia",8.19841238
"14135",2020-07-14,14,7,2020,1282,50,"Indonesia","ID","IDN",270625567,"Asia",8.08829714
"14136",2020-07-13,13,7,2020,1681,71,"Indonesia","ID","IDN",270625567,"Asia",8.01439429
"14137",2020-07-12,12,7,2020,1671,66,"Indonesia","ID","IDN",270625567,"Asia",7.83591892
"14138",2020-07-11,11,7,2020,1611,52,"Indonesia","ID","IDN",270625567,"Asia",7.73023785
"14139",2020-07-10,10,7,2020,2657,58,"Indonesia","ID","IDN",270625567,"Asia",7.59314806
