"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13295",2020-07-17,17,7,2020,1574,76,"Indonesia","ID","IDN",270625567,"Asia",8.23056012
"13296",2020-07-16,16,7,2020,1522,87,"Indonesia","ID","IDN",270625567,"Asia",8.24903583
"13297",2020-07-15,15,7,2020,1591,54,"Indonesia","ID","IDN",270625567,"Asia",8.19841238
"13298",2020-07-14,14,7,2020,1282,50,"Indonesia","ID","IDN",270625567,"Asia",8.08829714
"13299",2020-07-13,13,7,2020,1681,71,"Indonesia","ID","IDN",270625567,"Asia",8.01439429
"13300",2020-07-12,12,7,2020,1671,66,"Indonesia","ID","IDN",270625567,"Asia",7.83591892
"13301",2020-07-11,11,7,2020,1611,52,"Indonesia","ID","IDN",270625567,"Asia",7.73023785
"13302",2020-07-10,10,7,2020,2657,58,"Indonesia","ID","IDN",270625567,"Asia",7.59314806
"13303",2020-07-09,9,7,2020,1853,50,"Indonesia","ID","IDN",270625567,"Asia",7.04663651
"13304",2020-07-08,8,7,2020,1268,68,"Indonesia","ID","IDN",270625567,"Asia",6.77319597
"13305",2020-07-07,7,7,2020,1209,70,"Indonesia","ID","IDN",270625567,"Asia",6.69301138
"13306",2020-07-06,6,7,2020,1607,82,"Indonesia","ID","IDN",270625567,"Asia",6.59878525
"13307",2020-07-05,5,7,2020,1447,53,"Indonesia","ID","IDN",270625567,"Asia",6.32349714
"13308",2020-07-04,4,7,2020,1301,49,"Indonesia","ID","IDN",270625567,"Asia",6.2418345
"13309",2020-07-03,3,7,2020,1624,53,"Indonesia","ID","IDN",270625567,"Asia",6.1457608
"13310",2020-07-02,2,7,2020,1385,58,"Indonesia","ID","IDN",270625567,"Asia",6.03749312
"13311",2020-07-01,1,7,2020,1293,71,"Indonesia","ID","IDN",270625567,"Asia",5.90668508
"13312",2020-06-30,30,6,2020,1082,51,"Indonesia","ID","IDN",270625567,"Asia",5.83758592
"13313",2020-06-29,29,6,2020,1198,34,"Indonesia","ID","IDN",270625567,"Asia",5.8135675
"13314",2020-06-28,28,6,2020,1385,37,"Indonesia","ID","IDN",270625567,"Asia",5.68756314
"13315",2020-06-27,27,6,2020,1240,63,"Indonesia","ID","IDN",270625567,"Asia",5.55047336
"13316",2020-06-26,26,6,2020,1178,47,"Indonesia","ID","IDN",270625567,"Asia",5.50280602
"13317",2020-06-25,25,6,2020,1113,38,"Indonesia","ID","IDN",270625567,"Asia",5.42927269
"13318",2020-06-24,24,6,2020,1051,35,"Indonesia","ID","IDN",270625567,"Asia",5.476201
"13319",2020-06-23,23,6,2020,954,35,"Indonesia","ID","IDN",270625567,"Asia",5.47324488
"13320",2020-06-22,22,6,2020,862,36,"Indonesia","ID","IDN",270625567,"Asia",5.43370686
"13321",2020-06-21,21,6,2020,1226,56,"Indonesia","ID","IDN",270625567,"Asia",5.36349916
"13322",2020-06-20,20,6,2020,1041,34,"Indonesia","ID","IDN",270625567,"Asia",5.27740234
"13323",2020-06-19,19,6,2020,1331,63,"Indonesia","ID","IDN",270625567,"Asia",5.15250653
"13324",2020-06-18,18,6,2020,1031,45,"Indonesia","ID","IDN",270625567,"Asia",4.8768489
"13325",2020-06-17,17,6,2020,1106,33,"Indonesia","ID","IDN",270625567,"Asia",4.74862746
"13326",2020-06-16,16,6,2020,1017,64,"Indonesia","ID","IDN",270625567,"Asia",4.56497889
"13327",2020-06-15,15,6,2020,857,43,"Indonesia","ID","IDN",270625567,"Asia",4.36174606
"13328",2020-06-14,14,6,2020,1014,43,"Indonesia","ID","IDN",270625567,"Asia",4.30373232
"13329",2020-06-13,13,6,2020,1111,48,"Indonesia","ID","IDN",270625567,"Asia",4.13486432
"13330",2020-06-12,12,6,2020,979,41,"Indonesia","ID","IDN",270625567,"Asia",3.97486465
"13331",2020-06-11,11,6,2020,1240,36,"Indonesia","ID","IDN",270625567,"Asia",3.86696649
"13332",2020-06-10,10,6,2020,1043,40,"Indonesia","ID","IDN",270625567,"Asia",3.66225561
"13333",2020-06-09,9,6,2020,847,32,"Indonesia","ID","IDN",270625567,"Asia",3.43020067
"13334",2020-06-08,8,6,2020,672,50,"Indonesia","ID","IDN",270625567,"Asia",3.29421943
"13335",2020-06-07,7,6,2020,993,31,"Indonesia","ID","IDN",270625567,"Asia",3.24027035
"13336",2020-06-06,6,6,2020,703,49,"Indonesia","ID","IDN",270625567,"Asia",3.22401172
"13337",2020-06-05,5,6,2020,585,23,"Indonesia","ID","IDN",270625567,"Asia",3.19851524
"13338",2020-06-04,4,6,2020,684,35,"Indonesia","ID","IDN",270625567,"Asia",3.34188676
"13339",2020-06-03,3,6,2020,609,22,"Indonesia","ID","IDN",270625567,"Asia",3.34521239
"13340",2020-06-02,2,6,2020,467,28,"Indonesia","ID","IDN",270625567,"Asia",3.29976214
"13341",2020-06-01,1,6,2020,700,40,"Indonesia","ID","IDN",270625567,"Asia",3.31047805
"13342",2020-05-31,31,5,2020,557,53,"Indonesia","ID","IDN",270625567,"Asia",3.23251055
"13343",2020-05-30,30,5,2020,678,24,"Indonesia","ID","IDN",270625567,"Asia",3.22216415
"13344",2020-05-29,29,5,2020,687,23,"Indonesia","ID","IDN",270625567,"Asia",3.15269547
"13345",2020-05-28,28,5,2020,686,55,"Indonesia","ID","IDN",270625567,"Asia",3.10872328
"13346",2020-05-27,27,5,2020,415,27,"Indonesia","ID","IDN",270625567,"Asia",3.10983182
"13347",2020-05-26,26,5,2020,479,19,"Indonesia","ID","IDN",270625567,"Asia",3.1353283
"13348",2020-05-25,25,5,2020,526,21,"Indonesia","ID","IDN",270625567,"Asia",3.0444278
"13349",2020-05-24,24,5,2020,949,25,"Indonesia","ID","IDN",270625567,"Asia",2.99306532
"13350",2020-05-23,23,5,2020,634,48,"Indonesia","ID","IDN",270625567,"Asia",2.8393474
"13351",2020-05-22,22,5,2020,973,36,"Indonesia","ID","IDN",270625567,"Asia",2.72923216
"13352",2020-05-21,21,5,2020,693,21,"Indonesia","ID","IDN",270625567,"Asia",2.49459062
"13353",2020-05-20,20,5,2020,486,30,"Indonesia","ID","IDN",270625567,"Asia",2.37412898
"13354",2020-05-19,19,5,2020,496,43,"Indonesia","ID","IDN",270625567,"Asia",2.37338995
"13355",2020-05-18,18,5,2020,489,59,"Indonesia","ID","IDN",270625567,"Asia",2.33606901
"13356",2020-05-17,17,5,2020,529,13,"Indonesia","ID","IDN",270625567,"Asia",2.28433702
"13357",2020-05-16,16,5,2020,490,33,"Indonesia","ID","IDN",270625567,"Asia",2.19676214
"13358",2020-05-15,15,5,2020,568,15,"Indonesia","ID","IDN",270625567,"Asia",2.17569983
"13359",2020-05-14,14,5,2020,689,21,"Indonesia","ID","IDN",270625567,"Asia",2.09403718
"13360",2020-05-13,13,5,2020,484,16,"Indonesia","ID","IDN",270625567,"Asia",1.93551558
"13361",2020-05-12,12,5,2020,233,18,"Indonesia","ID","IDN",270625567,"Asia",1.91001909
"13362",2020-05-11,11,5,2020,387,14,"Indonesia","ID","IDN",270625567,"Asia",1.90299832
"13363",2020-05-10,10,5,2020,533,16,"Indonesia","ID","IDN",270625567,"Asia",1.86161273
