"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13939",2020-07-24,24,7,2020,1906,117,"Indonesia","ID","IDN",270625567,"Asia",8.46963583
"13940",2020-07-23,23,7,2020,1882,139,"Indonesia","ID","IDN",270625567,"Asia",8.74714103
"13941",2020-07-22,22,7,2020,1655,81,"Indonesia","ID","IDN",270625567,"Asia",8.73642511
"13942",2020-07-21,21,7,2020,1693,96,"Indonesia","ID","IDN",270625567,"Asia",8.5934231
"13943",2020-07-20,20,7,2020,1639,127,"Indonesia","ID","IDN",270625567,"Asia",8.41457821
"13944",2020-07-19,19,7,2020,1752,59,"Indonesia","ID","IDN",270625567,"Asia",8.40275376
"13945",2020-07-18,18,7,2020,1462,84,"Indonesia","ID","IDN",270625567,"Asia",8.29005192
"13946",2020-07-17,17,7,2020,1574,76,"Indonesia","ID","IDN",270625567,"Asia",8.23056012
"13947",2020-07-16,16,7,2020,1522,87,"Indonesia","ID","IDN",270625567,"Asia",8.24903583
"13948",2020-07-15,15,7,2020,1591,54,"Indonesia","ID","IDN",270625567,"Asia",8.19841238
"13949",2020-07-14,14,7,2020,1282,50,"Indonesia","ID","IDN",270625567,"Asia",8.08829714
"13950",2020-07-13,13,7,2020,1681,71,"Indonesia","ID","IDN",270625567,"Asia",8.01439429
"13951",2020-07-12,12,7,2020,1671,66,"Indonesia","ID","IDN",270625567,"Asia",7.83591892
"13952",2020-07-11,11,7,2020,1611,52,"Indonesia","ID","IDN",270625567,"Asia",7.73023785
"13953",2020-07-10,10,7,2020,2657,58,"Indonesia","ID","IDN",270625567,"Asia",7.59314806
"13954",2020-07-09,9,7,2020,1853,50,"Indonesia","ID","IDN",270625567,"Asia",7.04663651
"13955",2020-07-08,8,7,2020,1268,68,"Indonesia","ID","IDN",270625567,"Asia",6.77319597
"13956",2020-07-07,7,7,2020,1209,70,"Indonesia","ID","IDN",270625567,"Asia",6.69301138
"13957",2020-07-06,6,7,2020,1607,82,"Indonesia","ID","IDN",270625567,"Asia",6.59878525
"13958",2020-07-05,5,7,2020,1447,53,"Indonesia","ID","IDN",270625567,"Asia",6.32349714
"13959",2020-07-04,4,7,2020,1301,49,"Indonesia","ID","IDN",270625567,"Asia",6.2418345
"13960",2020-07-03,3,7,2020,1624,53,"Indonesia","ID","IDN",270625567,"Asia",6.1457608
"13961",2020-07-02,2,7,2020,1385,58,"Indonesia","ID","IDN",270625567,"Asia",6.03749312
"13962",2020-07-01,1,7,2020,1293,71,"Indonesia","ID","IDN",270625567,"Asia",5.90668508
"13963",2020-06-30,30,6,2020,1082,51,"Indonesia","ID","IDN",270625567,"Asia",5.83758592
"13964",2020-06-29,29,6,2020,1198,34,"Indonesia","ID","IDN",270625567,"Asia",5.8135675
"13965",2020-06-28,28,6,2020,1385,37,"Indonesia","ID","IDN",270625567,"Asia",5.68756314
"13966",2020-06-27,27,6,2020,1240,63,"Indonesia","ID","IDN",270625567,"Asia",5.55047336
"13967",2020-06-26,26,6,2020,1178,47,"Indonesia","ID","IDN",270625567,"Asia",5.50280602
"13968",2020-06-25,25,6,2020,1113,38,"Indonesia","ID","IDN",270625567,"Asia",5.42927269
"13969",2020-06-24,24,6,2020,1051,35,"Indonesia","ID","IDN",270625567,"Asia",5.476201
"13970",2020-06-23,23,6,2020,954,35,"Indonesia","ID","IDN",270625567,"Asia",5.47324488
"13971",2020-06-22,22,6,2020,862,36,"Indonesia","ID","IDN",270625567,"Asia",5.43370686
"13972",2020-06-21,21,6,2020,1226,56,"Indonesia","ID","IDN",270625567,"Asia",5.36349916
"13973",2020-06-20,20,6,2020,1041,34,"Indonesia","ID","IDN",270625567,"Asia",5.27740234
"13974",2020-06-19,19,6,2020,1331,63,"Indonesia","ID","IDN",270625567,"Asia",5.15250653
"13975",2020-06-18,18,6,2020,1031,45,"Indonesia","ID","IDN",270625567,"Asia",4.8768489
"13976",2020-06-17,17,6,2020,1106,33,"Indonesia","ID","IDN",270625567,"Asia",4.74862746
"13977",2020-06-16,16,6,2020,1017,64,"Indonesia","ID","IDN",270625567,"Asia",4.56497889
"13978",2020-06-15,15,6,2020,857,43,"Indonesia","ID","IDN",270625567,"Asia",4.36174606
