"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31161",2020-07-26,26,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",5.43080904
"31162",2020-07-25,25,7,2020,25,0,"Uruguay","UY","URY",3461731,"America",5.22859806
"31163",2020-07-24,24,7,2020,24,0,"Uruguay","UY","URY",3461731,"America",4.73751427
"31164",2020-07-23,23,7,2020,21,1,"Uruguay","UY","URY",3461731,"America",4.13088134
"31165",2020-07-22,22,7,2020,32,0,"Uruguay","UY","URY",3461731,"America",3.78423396
"31166",2020-07-21,21,7,2020,10,0,"Uruguay","UY","URY",3461731,"America",3.00427734
"31167",2020-07-20,20,7,2020,10,0,"Uruguay","UY","URY",3461731,"America",2.83095365
"31168",2020-07-19,19,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.57096811
"31169",2020-07-18,18,7,2020,28,1,"Uruguay","UY","URY",3461731,"America",2.45541898
"31170",2020-07-17,17,7,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.79101149
"31171",2020-07-16,16,7,2020,12,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"31172",2020-07-15,15,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.76212421
"31173",2020-07-14,14,7,2020,2,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"31174",2020-07-13,13,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.67546236
"31175",2020-07-12,12,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.79101149
"31176",2020-07-11,11,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"31177",2020-07-10,10,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.02210975
"31178",2020-07-09,9,7,2020,9,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"31179",2020-07-08,8,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"31180",2020-07-07,7,7,2020,4,1,"Uruguay","UY","URY",3461731,"America",2.253208
"31181",2020-07-06,6,7,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"31182",2020-07-05,5,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.77317908
"31183",2020-07-04,4,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.85984093
"31184",2020-07-03,3,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.80206637
"31185",2020-07-02,2,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.71540452
"31186",2020-07-01,1,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.51319354
