"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29350",2020-07-17,17,7,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.79101149
"29351",2020-07-16,16,7,2020,12,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"29352",2020-07-15,15,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.76212421
"29353",2020-07-14,14,7,2020,2,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"29354",2020-07-13,13,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.67546236
"29355",2020-07-12,12,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.79101149
"29356",2020-07-11,11,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"29357",2020-07-10,10,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.02210975
"29358",2020-07-09,9,7,2020,9,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"29359",2020-07-08,8,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"29360",2020-07-07,7,7,2020,4,1,"Uruguay","UY","URY",3461731,"America",2.253208
"29361",2020-07-06,6,7,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"29362",2020-07-05,5,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.77317908
"29363",2020-07-04,4,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.85984093
"29364",2020-07-03,3,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.80206637
"29365",2020-07-02,2,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.71540452
"29366",2020-07-01,1,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.51319354
"29367",2020-06-30,30,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"29368",2020-06-29,29,6,2020,5,1,"Uruguay","UY","URY",3461731,"America",2.33986985
"29369",2020-06-28,28,6,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.22432072
"29370",2020-06-27,27,6,2020,12,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"29371",2020-06-26,26,6,2020,5,0,"Uruguay","UY","URY",3461731,"America",1.73323693
"29372",2020-06-25,25,6,2020,17,1,"Uruguay","UY","URY",3461731,"America",1.58880052
"29373",2020-06-24,24,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",1.126604
"29374",2020-06-23,23,6,2020,6,0,"Uruguay","UY","URY",3461731,"America",1.06882944
"29375",2020-06-22,22,6,2020,17,0,"Uruguay","UY","URY",3461731,"America",0.89550575
"29376",2020-06-21,21,6,2020,6,1,"Uruguay","UY","URY",3461731,"America",0.40442195
"29377",2020-06-20,20,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",0.54885836
"29378",2020-06-19,19,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",0.51997108
"29379",2020-06-18,18,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.60663292
"29380",2020-06-17,17,6,2020,1,1,"Uruguay","UY","URY",3461731,"America",0.66440749
"29381",2020-06-16,16,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.66440749
"29382",2020-06-15,15,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",0.72218205
"29383",2020-06-14,14,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.75106933
"29384",2020-06-13,13,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.89550575
"29385",2020-06-12,12,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.03994216
"29386",2020-06-11,11,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.27104041
"29387",2020-06-10,10,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"29388",2020-06-09,9,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.67546236
"29389",2020-06-08,8,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",2.19543344
"29390",2020-06-07,7,6,2020,11,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"29391",2020-06-06,6,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"29392",2020-06-05,5,6,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.39764442
"29393",2020-06-04,4,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.36875713
"29394",2020-06-03,3,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.54208083
"29395",2020-06-02,2,6,2020,2,1,"Uruguay","UY","URY",3461731,"America",2.54208083
"29396",2020-06-01,1,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.57096811
"29397",2020-05-31,31,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.54208083
"29398",2020-05-30,30,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"29399",2020-05-29,29,5,2020,8,0,"Uruguay","UY","URY",3461731,"America",2.51319354
"29400",2020-05-28,28,5,2020,14,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"29401",2020-05-27,27,5,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"29402",2020-05-26,26,5,2020,18,0,"Uruguay","UY","URY",3461731,"America",2.19543344
"29403",2020-05-25,25,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",1.79101149
"29404",2020-05-24,24,5,2020,11,2,"Uruguay","UY","URY",3461731,"America",1.79101149
"29405",2020-05-23,23,5,2020,4,0,"Uruguay","UY","URY",3461731,"America",1.70434964
"29406",2020-05-22,22,5,2020,3,0,"Uruguay","UY","URY",3461731,"America",1.87767334
"29407",2020-05-21,21,5,2020,8,0,"Uruguay","UY","URY",3461731,"America",2.10877159
"29408",2020-05-20,20,5,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.96433518
"29409",2020-05-19,19,5,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"29410",2020-05-18,18,5,2020,1,1,"Uruguay","UY","URY",3461731,"America",2.28209529
"29411",2020-05-17,17,5,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"29412",2020-05-16,16,5,2020,8,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"29413",2020-05-15,15,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"29414",2020-05-14,14,5,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.57096811
"29415",2020-05-13,13,5,2020,6,0,"Uruguay","UY","URY",3461731,"America",2.65762995
"29416",2020-05-12,12,5,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.62874267
"29417",2020-05-11,11,5,2020,5,1,"Uruguay","UY","URY",3461731,"America",2.91761549
"29418",2020-05-10,10,5,2020,8,0,"Uruguay","UY","URY",3461731,"America",3.0620519
"29419",2020-05-09,9,5,2020,10,1,"Uruguay","UY","URY",3461731,"America",3.78423396
"29420",2020-05-08,8,5,2020,11,0,"Uruguay","UY","URY",3461731,"America",3.66868483
"29421",2020-05-07,7,5,2020,3,0,"Uruguay","UY","URY",3461731,"America",3.58202298
"29422",2020-05-06,6,5,2020,13,0,"Uruguay","UY","URY",3461731,"America",3.66868483
"29423",2020-05-05,5,5,2020,2,0,"Uruguay","UY","URY",3461731,"America",3.52424842
"29424",2020-05-04,4,5,2020,3,0,"Uruguay","UY","URY",3461731,"America",3.66868483
"29425",2020-05-03,3,5,2020,4,0,"Uruguay","UY","URY",3461731,"America",3.89978309
"29426",2020-05-02,2,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",4.0442195
"29427",2020-05-01,1,5,2020,13,2,"Uruguay","UY","URY",3461731,"America",4.07310678
"29428",2020-04-30,30,4,2020,5,0,"Uruguay","UY","URY",3461731,"America",3.95755765
"29429",2020-04-29,29,4,2020,5,0,"Uruguay","UY","URY",3461731,"America",4.10199406
"29430",2020-04-28,28,4,2020,14,0,"Uruguay","UY","URY",3461731,"America",4.27531775
"29431",2020-04-27,27,4,2020,10,1,"Uruguay","UY","URY",3461731,"America",4.07310678
"29432",2020-04-26,26,4,2020,33,2,"Uruguay","UY","URY",3461731,"America",4.13088134
"29433",2020-04-25,25,4,2020,6,0,"Uruguay","UY","URY",3461731,"America",3.37981201
"29434",2020-04-24,24,4,2020,8,0,"Uruguay","UY","URY",3461731,"America",3.58202298
"29435",2020-04-23,23,4,2020,6,0,"Uruguay","UY","URY",3461731,"America",3.5531357
"29436",2020-04-22,22,4,2020,8,2,"Uruguay","UY","URY",3461731,"America",3.63979755
"29437",2020-04-21,21,4,2020,7,0,"Uruguay","UY","URY",3461731,"America",3.58202298
"29438",2020-04-20,20,4,2020,11,1,"Uruguay","UY","URY",3461731,"America",3.49536114
"29439",2020-04-19,19,4,2020,9,0,"Uruguay","UY","URY",3461731,"America",3.66868483
"29440",2020-04-18,18,4,2020,6,0,"Uruguay","UY","URY",3461731,"America",3.95755765
"29441",2020-04-17,17,4,2020,9,0,"Uruguay","UY","URY",3461731,"America",4.13088134
"29442",2020-04-16,16,4,2020,10,1,"Uruguay","UY","URY",3461731,"America",4.39086688
"29443",2020-04-15,15,4,2020,11,0,"Uruguay","UY","URY",3461731,"America",4.41975416
"29444",2020-04-14,14,4,2020,7,0,"Uruguay","UY","URY",3461731,"America",4.27531775
"29445",2020-04-13,13,4,2020,12,1,"Uruguay","UY","URY",3461731,"America",4.91083796
"29446",2020-04-12,12,4,2020,7,0,"Uruguay","UY","URY",3461731,"America",5.60413273
"29447",2020-04-11,11,4,2020,13,0,"Uruguay","UY","URY",3461731,"America",6.00855468
"29448",2020-04-10,10,4,2020,7,0,"Uruguay","UY","URY",3461731,"America",5.63302001
"29449",2020-04-09,9,4,2020,9,0,"Uruguay","UY","URY",3461731,"America",6.03744196
"29450",2020-04-08,8,4,2020,6,1,"Uruguay","UY","URY",3461731,"America",6.58630032
"29451",2020-04-07,7,4,2020,4,0,"Uruguay","UY","URY",3461731,"America",7.19293325
"29452",2020-04-06,6,4,2020,17,1,"Uruguay","UY","URY",3461731,"America",7.19293325
"29453",2020-04-05,5,4,2020,19,1,"Uruguay","UY","URY",3461731,"America",7.36625694
"29454",2020-04-04,4,4,2020,12,0,"Uruguay","UY","URY",3461731,"America",7.53958063
"29455",2020-04-03,3,4,2020,18,2,"Uruguay","UY","URY",3461731,"America",7.65512976
"29456",2020-04-02,2,4,2020,11,1,"Uruguay","UY","URY",3461731,"America",7.56846791
"29457",2020-04-01,1,4,2020,6,0,"Uruguay","UY","URY",3461731,"America",8.08843899
"29458",2020-03-31,31,3,2020,29,0,"Uruguay","UY","URY",3461731,"America",8.52174822
"29459",2020-03-30,30,3,2020,36,1,"Uruguay","UY","URY",3461731,"America",8.29064997
"29460",2020-03-29,29,3,2020,21,0,"Uruguay","UY","URY",3461731,"America",7.30848237
"29461",2020-03-28,28,3,2020,0,0,"Uruguay","UY","URY",3461731,"America",6.87517314
"29462",2020-03-27,27,3,2020,21,0,"Uruguay","UY","URY",3461731,"America",NA
"29463",2020-03-26,26,3,2020,28,0,"Uruguay","UY","URY",3461731,"America",NA
"29464",2020-03-25,25,3,2020,27,0,"Uruguay","UY","URY",3461731,"America",NA
"29465",2020-03-24,24,3,2020,4,0,"Uruguay","UY","URY",3461731,"America",NA
"29466",2020-03-23,23,3,2020,23,0,"Uruguay","UY","URY",3461731,"America",NA
"29467",2020-03-22,22,3,2020,25,0,"Uruguay","UY","URY",3461731,"America",NA
"29468",2020-03-21,21,3,2020,16,0,"Uruguay","UY","URY",3461731,"America",NA
"29469",2020-03-20,20,3,2020,15,0,"Uruguay","UY","URY",3461731,"America",NA
"29470",2020-03-19,19,3,2020,29,0,"Uruguay","UY","URY",3461731,"America",NA
"29471",2020-03-18,18,3,2020,21,0,"Uruguay","UY","URY",3461731,"America",NA
"29472",2020-03-17,17,3,2020,21,0,"Uruguay","UY","URY",3461731,"America",NA
"29473",2020-03-16,16,3,2020,2,0,"Uruguay","UY","URY",3461731,"America",NA
"29474",2020-03-15,15,3,2020,6,0,"Uruguay","UY","URY",3461731,"America",NA
